,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,J Charles,AD Mathews,CH Gayle,0,0,0,0,0,1,1,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
1,J Charles,AD Mathews,CH Gayle,0,0,0,0,0,2,2,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
2,J Charles,AD Mathews,CH Gayle,0,0,0,0,0,3,3,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
3,J Charles,AD Mathews,CH Gayle,1,0,1,1,1,4,4,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
4,CH Gayle,AD Mathews,J Charles,1,0,1,2,1,1,5,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
5,J Charles,AD Mathews,CH Gayle,1,0,1,3,2,5,6,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
6,J Charles,KMDN Kulasekara,CH Gayle,0,0,0,3,2,6,1,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
7,J Charles,KMDN Kulasekara,CH Gayle,0,0,0,3,2,7,2,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
8,J Charles,KMDN Kulasekara,CH Gayle,1,0,1,4,3,8,3,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
9,CH Gayle,KMDN Kulasekara,J Charles,0,0,0,4,1,2,4,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
10,CH Gayle,KMDN Kulasekara,J Charles,0,0,0,4,1,3,5,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
11,CH Gayle,KMDN Kulasekara,J Charles,0,0,0,4,1,4,6,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
12,J Charles,SL Malinga,CH Gayle,4,0,4,8,7,9,1,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
13,J Charles,SL Malinga,CH Gayle,0,0,0,8,7,10,2,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
14,J Charles,SL Malinga,CH Gayle,0,0,0,8,7,11,3,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
15,J Charles,SL Malinga,CH Gayle,4,0,4,12,11,12,4,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
16,J Charles,SL Malinga,CH Gayle,0,0,0,12,11,13,5,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
17,J Charles,SL Malinga,CH Gayle,0,0,0,12,11,14,6,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012-09-29,West Indies,Sri Lanka
