,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,J Charles,AD Mathews,CH Gayle,0,0,0,0,148,0,1,0,1,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
1,J Charles,AD Mathews,CH Gayle,0,0,0,0,148,0,2,0,2,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
2,J Charles,AD Mathews,CH Gayle,0,0,0,0,148,0,3,0,3,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
3,J Charles,AD Mathews,CH Gayle,1,0,1,1,147,1,4,0,4,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
4,CH Gayle,AD Mathews,J Charles,1,0,1,2,146,1,1,0,5,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
5,J Charles,AD Mathews,CH Gayle,1,0,1,3,145,2,5,0,6,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
6,J Charles,KMDN Kulasekara,CH Gayle,0,0,0,3,145,2,6,0,1,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
7,J Charles,KMDN Kulasekara,CH Gayle,0,0,0,3,145,2,7,0,2,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
8,J Charles,KMDN Kulasekara,CH Gayle,1,0,1,4,144,3,8,0,3,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
9,CH Gayle,KMDN Kulasekara,J Charles,0,0,0,4,144,1,2,0,4,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
10,CH Gayle,KMDN Kulasekara,J Charles,0,0,0,4,144,1,3,0,5,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
11,CH Gayle,KMDN Kulasekara,J Charles,0,0,0,4,144,1,4,0,6,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
12,J Charles,SL Malinga,CH Gayle,4,0,4,8,140,7,9,0,1,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
13,J Charles,SL Malinga,CH Gayle,0,0,0,8,140,7,10,0,2,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
14,J Charles,SL Malinga,CH Gayle,0,0,0,8,140,7,11,0,3,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
15,J Charles,SL Malinga,CH Gayle,4,0,4,12,136,11,12,0,4,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
16,J Charles,SL Malinga,CH Gayle,0,0,0,12,136,11,13,0,5,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
17,J Charles,SL Malinga,CH Gayle,0,0,0,12,136,11,14,0,6,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
18,CH Gayle,KMDN Kulasekara,J Charles,0,0,0,12,136,1,5,0,1,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
19,CH Gayle,KMDN Kulasekara,J Charles,1,0,1,13,135,2,6,0,2,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
20,J Charles,KMDN Kulasekara,CH Gayle,0,0,0,13,135,11,15,0,3,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
21,J Charles,KMDN Kulasekara,CH Gayle,0,0,0,13,135,11,16,0,4,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
22,J Charles,KMDN Kulasekara,CH Gayle,1,0,1,14,134,12,17,0,5,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
23,CH Gayle,KMDN Kulasekara,J Charles,0,0,0,14,134,2,7,0,6,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
24,J Charles,BAW Mendis,CH Gayle,0,0,0,14,134,12,18,0,1,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
25,J Charles,BAW Mendis,CH Gayle,0,1,1,15,133,12,19,0,2,5,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
26,CH Gayle,BAW Mendis,J Charles,0,1,1,16,132,2,8,0,3,5,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
27,J Charles,BAW Mendis,CH Gayle,0,0,0,16,132,12,20,0,4,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
28,J Charles,BAW Mendis,CH Gayle,0,0,0,16,132,12,21,1,5,5,-,stumped,J Charles,KC Sangakkara,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
29,MN Samuels,BAW Mendis,CH Gayle,0,0,0,16,132,0,1,1,6,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
30,CH Gayle,KMDN Kulasekara,MN Samuels,0,0,0,16,132,2,9,2,1,6,-,caught,CH Gayle,KC Sangakkara,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
31,DJ Bravo,KMDN Kulasekara,MN Samuels,4,0,4,20,128,4,1,2,2,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
32,DJ Bravo,KMDN Kulasekara,MN Samuels,0,0,0,20,128,4,2,2,3,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
33,DJ Bravo,KMDN Kulasekara,MN Samuels,0,0,0,20,128,4,3,2,4,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
34,DJ Bravo,KMDN Kulasekara,MN Samuels,0,0,0,20,128,4,4,2,5,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
35,DJ Bravo,KMDN Kulasekara,MN Samuels,0,0,0,20,128,4,5,2,6,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
36,MN Samuels,AD Mathews,DJ Bravo,1,0,1,21,127,1,2,2,1,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
37,DJ Bravo,AD Mathews,MN Samuels,1,0,1,22,126,5,6,2,2,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
38,MN Samuels,AD Mathews,DJ Bravo,4,0,4,26,122,5,3,2,3,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
39,MN Samuels,AD Mathews,DJ Bravo,1,0,1,27,121,6,4,2,4,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
40,DJ Bravo,AD Mathews,MN Samuels,4,0,4,31,117,9,7,2,5,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
41,DJ Bravo,AD Mathews,MN Samuels,2,0,2,33,115,11,8,2,6,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
42,MN Samuels,HMRKB Herath,DJ Bravo,1,0,1,34,114,7,5,2,1,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
43,DJ Bravo,HMRKB Herath,MN Samuels,0,0,0,34,114,11,9,2,2,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
44,DJ Bravo,HMRKB Herath,MN Samuels,4,0,4,38,110,15,10,2,3,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
45,DJ Bravo,HMRKB Herath,MN Samuels,0,0,0,38,110,15,11,2,4,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
46,DJ Bravo,HMRKB Herath,MN Samuels,0,0,0,38,110,15,12,2,5,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2012,09,Sri Lanka_West Indies_2012-09-29,Sri Lanka,West Indies,Sri Lanka
