,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,JP Behrendorff,KL Rahul,0,0,0,0,0,1,1,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
1,RG Sharma,JP Behrendorff,KL Rahul,1,0,1,1,1,2,2,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
2,KL Rahul,JP Behrendorff,RG Sharma,0,0,0,1,0,1,3,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
3,KL Rahul,JP Behrendorff,RG Sharma,0,0,0,1,0,2,4,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
4,KL Rahul,JP Behrendorff,RG Sharma,0,0,0,1,0,3,5,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
5,KL Rahul,JP Behrendorff,RG Sharma,0,0,0,1,0,4,6,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
6,RG Sharma,JA Richardson,KL Rahul,1,0,1,2,2,3,1,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
7,KL Rahul,JA Richardson,RG Sharma,4,0,4,6,4,5,2,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
8,KL Rahul,JA Richardson,RG Sharma,1,0,1,7,5,6,3,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
9,RG Sharma,JA Richardson,KL Rahul,0,0,0,7,2,4,4,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
10,RG Sharma,JA Richardson,KL Rahul,1,0,1,8,3,5,5,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
11,KL Rahul,JA Richardson,RG Sharma,4,0,4,12,9,7,6,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
12,RG Sharma,JP Behrendorff,KL Rahul,2,0,2,14,5,6,1,3,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019-02-24,India,Australia
