,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,JP Behrendorff,KL Rahul,0,0,0,0,210,0,1,0,1,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia
1,RG Sharma,JP Behrendorff,KL Rahul,1,0,1,1,209,1,2,0,2,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia
2,KL Rahul,JP Behrendorff,RG Sharma,0,0,0,1,209,0,1,0,3,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia
3,KL Rahul,JP Behrendorff,RG Sharma,0,0,0,1,209,0,2,0,4,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia
4,KL Rahul,JP Behrendorff,RG Sharma,0,0,0,1,209,0,3,0,5,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia
5,KL Rahul,JP Behrendorff,RG Sharma,0,0,0,1,209,0,4,0,6,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia
6,RG Sharma,JA Richardson,KL Rahul,1,0,1,2,208,2,3,0,1,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia
7,KL Rahul,JA Richardson,RG Sharma,4,0,4,6,204,4,5,0,2,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia
8,KL Rahul,JA Richardson,RG Sharma,1,0,1,7,203,5,6,0,3,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia
9,RG Sharma,JA Richardson,KL Rahul,0,0,0,7,203,2,4,0,4,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia
