,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RG Sharma,JP Behrendorff,KL Rahul,0,0,0,0,210,0,1,0,1,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
1,RG Sharma,JP Behrendorff,KL Rahul,1,0,1,1,209,1,2,0,2,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
2,KL Rahul,JP Behrendorff,RG Sharma,0,0,0,1,209,0,1,0,3,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
3,KL Rahul,JP Behrendorff,RG Sharma,0,0,0,1,209,0,2,0,4,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
4,KL Rahul,JP Behrendorff,RG Sharma,0,0,0,1,209,0,3,0,5,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
5,KL Rahul,JP Behrendorff,RG Sharma,0,0,0,1,209,0,4,0,6,1,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
6,RG Sharma,JA Richardson,KL Rahul,1,0,1,2,208,2,3,0,1,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
7,KL Rahul,JA Richardson,RG Sharma,4,0,4,6,204,4,5,0,2,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
8,KL Rahul,JA Richardson,RG Sharma,1,0,1,7,203,5,6,0,3,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
9,RG Sharma,JA Richardson,KL Rahul,0,0,0,7,203,2,4,0,4,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
10,RG Sharma,JA Richardson,KL Rahul,1,0,1,8,202,3,5,0,5,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
11,KL Rahul,JA Richardson,RG Sharma,4,0,4,12,198,9,7,0,6,2,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
12,RG Sharma,JP Behrendorff,KL Rahul,2,0,2,14,196,5,6,0,1,3,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
13,RG Sharma,JP Behrendorff,KL Rahul,0,0,0,14,196,5,7,0,2,3,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
14,RG Sharma,JP Behrendorff,KL Rahul,0,0,0,14,196,5,8,1,3,3,caught,RG Sharma,A Zampa,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
15,KL Rahul,JP Behrendorff,V Kohli,0,0,0,14,196,9,8,1,4,3,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
16,KL Rahul,JP Behrendorff,V Kohli,1,0,1,15,195,10,9,1,5,3,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
17,V Kohli,JP Behrendorff,KL Rahul,0,0,0,15,195,0,1,1,6,3,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
18,KL Rahul,JA Richardson,V Kohli,4,0,4,19,191,14,10,1,1,4,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
19,KL Rahul,JA Richardson,V Kohli,1,0,1,20,190,15,11,1,2,4,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
20,V Kohli,JA Richardson,KL Rahul,0,0,0,20,190,0,2,1,3,4,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
21,V Kohli,JA Richardson,KL Rahul,1,0,1,21,189,1,3,1,4,4,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
22,KL Rahul,JA Richardson,V Kohli,4,0,4,25,185,19,12,1,5,4,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
23,KL Rahul,JA Richardson,V Kohli,1,0,1,26,184,20,13,1,6,4,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
24,KL Rahul,JP Behrendorff,V Kohli,1,0,1,27,183,21,14,1,1,5,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
