,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,DR Sams,RG Sharma,0,0,0,0,0,1,1,-,0,,,1,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
1,KL Rahul,DR Sams,RG Sharma,0,2,2,2,0,2,2,wides,0,,,1,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
2,RG Sharma,DR Sams,KL Rahul,1,0,1,3,1,1,3,-,0,,,1,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
3,KL Rahul,DR Sams,RG Sharma,0,0,0,3,0,3,4,-,0,,,1,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
4,KL Rahul,DR Sams,RG Sharma,1,0,1,4,1,4,5,-,0,,,1,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
5,RG Sharma,DR Sams,KL Rahul,1,0,1,5,2,2,6,-,0,,,1,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
6,KL Rahul,DR Sams,RG Sharma,0,0,0,5,1,5,7,-,caught,KL Rahul,MS Wade,1,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
7,V Kohli,JR Hazlewood,RG Sharma,0,0,0,5,0,1,1,-,0,,,2,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
8,V Kohli,JR Hazlewood,RG Sharma,1,0,1,6,1,2,2,-,0,,,2,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
9,RG Sharma,JR Hazlewood,V Kohli,0,4,4,10,2,3,3,legbyes,0,,,2,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
10,RG Sharma,JR Hazlewood,V Kohli,0,0,0,10,2,4,4,-,0,,,2,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
11,RG Sharma,JR Hazlewood,V Kohli,0,0,0,10,2,5,5,-,0,,,2,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
12,RG Sharma,JR Hazlewood,V Kohli,6,0,6,16,8,6,6,-,0,,,2,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
13,V Kohli,A Zampa,RG Sharma,4,0,4,20,5,3,1,-,0,,,3,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
14,V Kohli,A Zampa,RG Sharma,1,0,1,21,6,4,2,-,0,,,3,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
15,RG Sharma,A Zampa,V Kohli,0,0,0,21,8,7,3,-,0,,,3,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
16,RG Sharma,A Zampa,V Kohli,4,0,4,25,12,8,4,-,0,,,3,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
17,RG Sharma,A Zampa,V Kohli,0,0,0,25,12,9,5,-,0,,,3,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
18,RG Sharma,A Zampa,V Kohli,1,0,1,26,13,10,6,-,0,,,3,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
19,RG Sharma,PJ Cummins,V Kohli,4,0,4,30,17,11,1,-,0,,,4,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
20,RG Sharma,PJ Cummins,V Kohli,0,0,0,30,17,12,2,-,0,,,4,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
21,RG Sharma,PJ Cummins,V Kohli,0,0,0,30,17,13,3,-,0,,,4,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
22,RG Sharma,PJ Cummins,V Kohli,0,0,0,30,17,14,4,-,caught,RG Sharma,DR Sams,4,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
23,SA Yadav,PJ Cummins,V Kohli,0,0,0,30,0,1,5,-,0,,,4,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
24,SA Yadav,PJ Cummins,V Kohli,4,0,4,34,4,2,6,-,0,,,4,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
25,V Kohli,C Green,SA Yadav,4,0,4,38,10,5,1,-,0,,,5,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
26,V Kohli,C Green,SA Yadav,0,0,0,38,10,6,2,-,0,,,5,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
27,V Kohli,C Green,SA Yadav,0,0,0,38,10,7,3,-,0,,,5,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
28,V Kohli,C Green,SA Yadav,0,0,0,38,10,8,4,-,0,,,5,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
29,V Kohli,C Green,SA Yadav,1,0,1,39,11,9,5,-,0,,,5,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
30,SA Yadav,C Green,V Kohli,0,0,0,39,4,3,6,-,0,,,5,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
31,V Kohli,JR Hazlewood,SA Yadav,0,0,0,39,11,10,1,-,0,,,6,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
32,V Kohli,JR Hazlewood,SA Yadav,0,0,0,39,11,11,2,-,0,,,6,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
33,V Kohli,JR Hazlewood,SA Yadav,6,0,6,45,17,12,3,-,0,,,6,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
34,V Kohli,JR Hazlewood,SA Yadav,4,0,4,49,21,13,4,-,0,,,6,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
35,V Kohli,JR Hazlewood,SA Yadav,0,0,0,49,21,14,5,-,0,,,6,field,India,2,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2022-09-25,India,Australia
