,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Hafeez,CB Mpofu,Asad Shafiq,0,0,0,0,120,0,1,0,1,0,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
1,Mohammad Hafeez,CB Mpofu,Asad Shafiq,4,0,4,4,116,4,2,0,2,0,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
2,Mohammad Hafeez,CB Mpofu,Asad Shafiq,4,0,4,8,112,8,3,0,3,0,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
3,Mohammad Hafeez,CB Mpofu,Asad Shafiq,0,0,0,8,112,8,4,0,4,0,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
4,Mohammad Hafeez,CB Mpofu,Asad Shafiq,0,0,0,8,112,8,5,0,5,0,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
5,Mohammad Hafeez,CB Mpofu,Asad Shafiq,1,0,1,9,111,9,6,0,6,0,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
6,Mohammad Hafeez,KM Jarvis,Asad Shafiq,3,0,3,12,108,12,7,0,1,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
7,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,12,108,0,1,0,2,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
8,Asad Shafiq,KM Jarvis,Mohammad Hafeez,4,0,4,16,104,4,2,0,3,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
9,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,16,104,4,3,0,4,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011,09,Zimbabwe_Pakistan_2011-09-16,Pakistan,Pakistan,Zimbabwe,198
