,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,CB Mpofu,Asad Shafiq,0,0,0,0,0,1,1,1,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
1,Mohammad Hafeez,CB Mpofu,Asad Shafiq,4,0,4,4,4,2,2,1,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
2,Mohammad Hafeez,CB Mpofu,Asad Shafiq,4,0,4,8,8,3,3,1,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
3,Mohammad Hafeez,CB Mpofu,Asad Shafiq,0,0,0,8,8,4,4,1,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
4,Mohammad Hafeez,CB Mpofu,Asad Shafiq,0,0,0,8,8,5,5,1,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
5,Mohammad Hafeez,CB Mpofu,Asad Shafiq,1,0,1,9,9,6,6,1,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
6,Mohammad Hafeez,KM Jarvis,Asad Shafiq,3,0,3,12,12,7,1,2,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
7,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,12,0,1,2,2,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
8,Asad Shafiq,KM Jarvis,Mohammad Hafeez,4,0,4,16,4,2,3,2,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
9,Asad Shafiq,KM Jarvis,Mohammad Hafeez,0,0,0,16,4,3,4,2,,-,0,,,field,Zimbabwe,1,Harare Sports Club,2011-09-16,Pakistan,Zimbabwe
