,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,0,0,1,1,1,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
1,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,1,1,2,2,1,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
2,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,2,1,1,3,1,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
3,Mohammad Rizwan,LA Dawson,Babar Azam,4,0,4,6,5,3,4,1,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
4,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,6,5,4,5,1,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
5,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,7,6,5,6,1,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
6,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,7,6,6,1,2,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
7,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,7,6,7,2,2,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
8,Mohammad Rizwan,RJW Topley,Babar Azam,1,0,1,8,7,8,3,2,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
9,Babar Azam,RJW Topley,Mohammad Rizwan,2,0,2,10,3,2,4,2,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
10,Babar Azam,RJW Topley,Mohammad Rizwan,1,0,1,11,4,3,5,2,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
11,Mohammad Rizwan,RJW Topley,Babar Azam,0,1,1,12,7,9,6,2,{'legbyes': 1},legbyes,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
12,Mohammad Rizwan,MA Wood,Babar Azam,0,1,1,13,7,10,1,3,{'legbyes': 1},legbyes,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
13,Babar Azam,MA Wood,Mohammad Rizwan,4,0,4,17,8,4,2,3,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
14,Babar Azam,MA Wood,Mohammad Rizwan,0,0,0,17,8,5,3,3,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
15,Babar Azam,MA Wood,Mohammad Rizwan,0,0,0,17,8,6,4,3,,-,caught,Babar Azam,RJW Topley,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
16,Haider Ali,MA Wood,Mohammad Rizwan,0,0,0,17,0,1,5,3,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
17,Haider Ali,MA Wood,Mohammad Rizwan,1,0,1,18,1,2,6,3,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
18,Haider Ali,RJW Topley,Mohammad Rizwan,1,0,1,19,2,3,1,4,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
19,Mohammad Rizwan,RJW Topley,Haider Ali,1,0,1,20,8,11,2,4,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
20,Haider Ali,RJW Topley,Mohammad Rizwan,1,0,1,21,3,4,3,4,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
21,Mohammad Rizwan,RJW Topley,Haider Ali,0,0,0,21,8,12,4,4,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
22,Mohammad Rizwan,RJW Topley,Haider Ali,0,0,0,21,8,13,5,4,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
23,Mohammad Rizwan,RJW Topley,Haider Ali,0,0,0,21,8,14,6,4,,-,bowled,Mohammad Rizwan,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
24,Haider Ali,MA Wood,Shan Masood,0,0,0,21,3,5,1,5,,-,caught,Haider Ali,AU Rashid,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
25,Iftikhar Ahmed,MA Wood,Shan Masood,0,0,0,21,0,1,2,5,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
26,Iftikhar Ahmed,MA Wood,Shan Masood,0,0,0,21,0,2,3,5,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
27,Iftikhar Ahmed,MA Wood,Shan Masood,1,0,1,22,1,3,4,5,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
28,Shan Masood,MA Wood,Iftikhar Ahmed,1,0,1,23,1,1,5,5,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
29,Iftikhar Ahmed,MA Wood,Shan Masood,1,0,1,24,2,4,6,5,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
30,Iftikhar Ahmed,SM Curran,Shan Masood,0,0,0,24,2,5,1,6,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
31,Iftikhar Ahmed,SM Curran,Shan Masood,4,0,4,28,6,6,2,6,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
32,Iftikhar Ahmed,SM Curran,Shan Masood,0,0,0,28,6,7,3,6,,-,caught,Iftikhar Ahmed,RJW Topley,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
33,Khushdil Shah,SM Curran,Shan Masood,0,0,0,28,0,1,4,6,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
34,Khushdil Shah,SM Curran,Shan Masood,0,0,0,28,0,2,5,6,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
35,Khushdil Shah,SM Curran,Shan Masood,1,0,1,29,1,3,6,6,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
36,Khushdil Shah,AU Rashid,Shan Masood,0,0,0,29,1,4,1,7,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
37,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,30,2,5,2,7,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
38,Shan Masood,AU Rashid,Khushdil Shah,0,0,0,30,1,2,3,7,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
39,Shan Masood,AU Rashid,Khushdil Shah,0,0,0,30,1,3,4,7,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
40,Shan Masood,AU Rashid,Khushdil Shah,1,0,1,31,2,4,5,7,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
41,Khushdil Shah,AU Rashid,Shan Masood,4,0,4,35,6,6,6,7,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
42,Shan Masood,MM Ali,Khushdil Shah,1,0,1,36,3,5,1,8,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
43,Khushdil Shah,MM Ali,Shan Masood,0,0,0,36,6,7,2,8,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
44,Khushdil Shah,MM Ali,Shan Masood,1,0,1,37,7,8,3,8,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
45,Shan Masood,MM Ali,Khushdil Shah,1,0,1,38,4,6,4,8,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
46,Khushdil Shah,MM Ali,Shan Masood,6,0,6,44,13,9,5,8,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
47,Khushdil Shah,MM Ali,Shan Masood,2,0,2,46,15,10,6,8,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
48,Shan Masood,AU Rashid,Khushdil Shah,2,0,2,48,6,7,1,9,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
49,Shan Masood,AU Rashid,Khushdil Shah,4,0,4,52,10,8,2,9,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
50,Shan Masood,AU Rashid,Khushdil Shah,6,0,6,58,16,9,3,9,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
51,Shan Masood,AU Rashid,Khushdil Shah,1,0,1,59,17,10,4,9,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
52,Khushdil Shah,AU Rashid,Shan Masood,0,0,0,59,15,11,5,9,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
53,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,60,16,12,6,9,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
54,Khushdil Shah,SM Curran,Shan Masood,1,0,1,61,17,13,1,10,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
55,Shan Masood,SM Curran,Khushdil Shah,2,0,2,63,19,11,2,10,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
56,Shan Masood,SM Curran,Khushdil Shah,1,0,1,64,20,12,3,10,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
57,Khushdil Shah,SM Curran,Shan Masood,6,0,6,70,23,14,4,10,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
58,Khushdil Shah,SM Curran,Shan Masood,1,0,1,71,24,15,5,10,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
59,Shan Masood,SM Curran,Khushdil Shah,4,0,4,75,24,13,6,10,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
60,Khushdil Shah,MM Ali,Shan Masood,1,0,1,76,25,16,1,11,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
61,Shan Masood,MM Ali,Khushdil Shah,1,0,1,77,25,14,2,11,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
62,Khushdil Shah,MM Ali,Shan Masood,1,0,1,78,26,17,3,11,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
63,Shan Masood,MM Ali,Khushdil Shah,0,1,1,79,25,15,4,11,{'legbyes': 1},legbyes,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
64,Khushdil Shah,MM Ali,Shan Masood,1,0,1,80,27,18,5,11,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
65,Shan Masood,MM Ali,Khushdil Shah,6,0,6,86,31,16,6,11,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
66,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,87,28,19,1,12,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
67,Shan Masood,AU Rashid,Khushdil Shah,1,0,1,88,32,17,2,12,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
68,Khushdil Shah,AU Rashid,Shan Masood,1,0,1,89,29,20,3,12,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
69,Shan Masood,AU Rashid,Khushdil Shah,0,1,1,90,32,18,4,12,{'legbyes': 1},legbyes,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
70,Khushdil Shah,AU Rashid,Shan Masood,0,0,0,90,29,21,5,12,,-,caught,Khushdil Shah,HC Brook,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
71,Shan Masood,AU Rashid,Mohammad Nawaz,1,0,1,91,33,19,6,12,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
72,Shan Masood,MM Ali,Mohammad Nawaz,4,0,4,95,37,20,1,13,,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022-09-23,Pakistan,England
