,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,0,221,0,1,0,1,1,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
1,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,1,220,1,2,0,2,1,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
2,Babar Azam,LA Dawson,Mohammad Rizwan,1,0,1,2,219,1,1,0,3,1,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
3,Mohammad Rizwan,LA Dawson,Babar Azam,4,0,4,6,215,5,3,0,4,1,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
4,Mohammad Rizwan,LA Dawson,Babar Azam,0,0,0,6,215,5,4,0,5,1,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
5,Mohammad Rizwan,LA Dawson,Babar Azam,1,0,1,7,214,6,5,0,6,1,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
6,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,7,214,6,6,0,1,2,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
7,Mohammad Rizwan,RJW Topley,Babar Azam,0,0,0,7,214,6,7,0,2,2,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
8,Mohammad Rizwan,RJW Topley,Babar Azam,1,0,1,8,213,7,8,0,3,2,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
9,Babar Azam,RJW Topley,Mohammad Rizwan,2,0,2,10,211,3,2,0,4,2,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
10,Babar Azam,RJW Topley,Mohammad Rizwan,1,0,1,11,210,4,3,0,5,2,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
11,Mohammad Rizwan,RJW Topley,Babar Azam,0,1,1,12,209,7,9,0,6,2,legbyes,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
12,Mohammad Rizwan,MA Wood,Babar Azam,0,1,1,13,208,7,10,0,1,3,legbyes,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
13,Babar Azam,MA Wood,Mohammad Rizwan,4,0,4,17,204,8,4,0,2,3,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
14,Babar Azam,MA Wood,Mohammad Rizwan,0,0,0,17,204,8,5,0,3,3,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
15,Babar Azam,MA Wood,Mohammad Rizwan,0,0,0,17,204,8,6,1,4,3,-,caught,Babar Azam,RJW Topley,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
16,Haider Ali,MA Wood,Mohammad Rizwan,0,0,0,17,204,0,1,1,5,3,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
17,Haider Ali,MA Wood,Mohammad Rizwan,1,0,1,18,203,1,2,1,6,3,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
18,Haider Ali,RJW Topley,Mohammad Rizwan,1,0,1,19,202,2,3,1,1,4,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
19,Mohammad Rizwan,RJW Topley,Haider Ali,1,0,1,20,201,8,11,1,2,4,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
20,Haider Ali,RJW Topley,Mohammad Rizwan,1,0,1,21,200,3,4,1,3,4,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
21,Mohammad Rizwan,RJW Topley,Haider Ali,0,0,0,21,200,8,12,1,4,4,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
22,Mohammad Rizwan,RJW Topley,Haider Ali,0,0,0,21,200,8,13,1,5,4,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
23,Mohammad Rizwan,RJW Topley,Haider Ali,0,0,0,21,200,8,14,2,6,4,-,bowled,Mohammad Rizwan,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
24,Haider Ali,MA Wood,Shan Masood,0,0,0,21,200,3,5,3,1,5,-,caught,Haider Ali,AU Rashid,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
25,Iftikhar Ahmed,MA Wood,Shan Masood,0,0,0,21,200,0,1,3,2,5,-,0,,,,field,Pakistan,2,"National Stadium, Karachi",2022,09,England_Pakistan_2022-09-23,England,Pakistan,England,158
