,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AC Gilchrist,DR Tuffey,MJ Clarke,0,1,1,1,0,1,1,wides,0,,,1,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
1,AC Gilchrist,DR Tuffey,MJ Clarke,0,1,1,2,0,2,2,legbyes,0,,,1,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
2,MJ Clarke,DR Tuffey,AC Gilchrist,0,0,0,2,0,1,3,-,0,,,1,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
3,MJ Clarke,DR Tuffey,AC Gilchrist,1,0,1,3,1,2,4,-,0,,,1,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
4,AC Gilchrist,DR Tuffey,MJ Clarke,1,0,1,4,1,3,5,-,0,,,1,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
5,MJ Clarke,DR Tuffey,AC Gilchrist,6,0,6,10,7,3,6,-,0,,,1,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
6,MJ Clarke,DR Tuffey,AC Gilchrist,0,0,0,10,7,4,7,-,caught,MJ Clarke,CD McMillan,1,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
7,A Symonds,KD Mills,AC Gilchrist,0,0,0,10,0,1,1,-,0,,,2,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
8,A Symonds,KD Mills,AC Gilchrist,4,0,4,14,4,2,2,-,0,,,2,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
9,A Symonds,KD Mills,AC Gilchrist,6,0,6,20,10,3,3,-,0,,,2,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
10,A Symonds,KD Mills,AC Gilchrist,1,0,1,21,11,4,4,-,0,,,2,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
11,AC Gilchrist,KD Mills,A Symonds,0,0,0,21,1,4,5,-,caught,AC Gilchrist,CD McMillan,2,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
12,RT Ponting,KD Mills,A Symonds,1,0,1,22,1,1,6,-,0,,,2,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
13,RT Ponting,DR Tuffey,A Symonds,0,0,0,22,1,2,1,-,0,,,3,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
14,RT Ponting,DR Tuffey,A Symonds,0,0,0,22,1,3,2,-,0,,,3,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
15,RT Ponting,DR Tuffey,A Symonds,0,1,1,23,1,4,3,legbyes,0,,,3,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
16,A Symonds,DR Tuffey,RT Ponting,2,0,2,25,13,5,4,-,0,,,3,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
17,A Symonds,DR Tuffey,RT Ponting,0,0,0,25,13,6,5,-,0,,,3,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
18,A Symonds,DR Tuffey,RT Ponting,1,0,1,26,14,7,6,-,0,,,3,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
19,A Symonds,KD Mills,RT Ponting,4,0,4,30,18,8,1,-,0,,,4,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
20,A Symonds,KD Mills,RT Ponting,0,1,1,31,18,9,2,wides,0,,,4,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
21,A Symonds,KD Mills,RT Ponting,6,0,6,37,24,10,3,-,0,,,4,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
22,A Symonds,KD Mills,RT Ponting,4,0,4,41,28,11,4,-,0,,,4,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
23,A Symonds,KD Mills,RT Ponting,4,0,4,45,32,12,5,-,0,,,4,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
24,A Symonds,KD Mills,RT Ponting,0,0,0,45,32,13,6,-,0,,,4,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
25,A Symonds,KD Mills,RT Ponting,0,1,1,46,32,14,7,wides,0,,,4,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
26,A Symonds,KD Mills,RT Ponting,0,0,0,46,32,15,8,-,caught,A Symonds,BB McCullum,4,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
27,RT Ponting,DR Tuffey,DR Martyn,4,0,4,50,5,5,1,-,0,,,5,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
28,RT Ponting,DR Tuffey,DR Martyn,1,0,1,51,6,6,2,-,0,,,5,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
29,DR Martyn,DR Tuffey,RT Ponting,0,0,0,51,0,1,3,-,0,,,5,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
30,DR Martyn,DR Tuffey,RT Ponting,0,0,0,51,0,2,4,-,0,,,5,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
31,DR Martyn,DR Tuffey,RT Ponting,2,0,2,53,2,3,5,-,0,,,5,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
32,DR Martyn,DR Tuffey,RT Ponting,1,0,1,54,3,4,6,-,0,,,5,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
33,DR Martyn,KD Mills,RT Ponting,0,0,0,54,3,5,1,-,bowled,DR Martyn,,6,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
34,SM Katich,KD Mills,RT Ponting,1,0,1,55,1,1,2,-,0,,,6,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
35,RT Ponting,KD Mills,SM Katich,1,0,1,56,7,7,3,-,0,,,6,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
36,SM Katich,KD Mills,RT Ponting,1,0,1,57,2,2,4,-,0,,,6,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
37,RT Ponting,KD Mills,SM Katich,0,0,0,57,7,8,5,-,0,,,6,bat,Australia,1,Eden Park,2005-02-17,Australia,Australia,New Zealand
