,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AC Gilchrist,DR Tuffey,MJ Clarke,0,1,1,1,178,0,1,0,1,wides,0,,,1,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
1,AC Gilchrist,DR Tuffey,MJ Clarke,0,1,1,2,177,0,2,0,2,legbyes,0,,,1,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
2,MJ Clarke,DR Tuffey,AC Gilchrist,0,0,0,2,177,0,1,0,3,-,0,,,1,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
3,MJ Clarke,DR Tuffey,AC Gilchrist,1,0,1,3,176,1,2,0,4,-,0,,,1,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
4,AC Gilchrist,DR Tuffey,MJ Clarke,1,0,1,4,175,1,3,0,5,-,0,,,1,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
5,MJ Clarke,DR Tuffey,AC Gilchrist,6,0,6,10,169,7,3,0,6,-,0,,,1,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
6,MJ Clarke,DR Tuffey,AC Gilchrist,0,0,0,10,169,7,4,1,7,-,caught,MJ Clarke,CD McMillan,1,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
7,A Symonds,KD Mills,AC Gilchrist,0,0,0,10,169,0,1,1,1,-,0,,,2,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
8,A Symonds,KD Mills,AC Gilchrist,4,0,4,14,165,4,2,1,2,-,0,,,2,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
9,A Symonds,KD Mills,AC Gilchrist,6,0,6,20,159,10,3,1,3,-,0,,,2,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
10,A Symonds,KD Mills,AC Gilchrist,1,0,1,21,158,11,4,1,4,-,0,,,2,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
11,AC Gilchrist,KD Mills,A Symonds,0,0,0,21,158,1,4,2,5,-,caught,AC Gilchrist,CD McMillan,2,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
12,RT Ponting,KD Mills,A Symonds,1,0,1,22,157,1,1,2,6,-,0,,,2,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
13,RT Ponting,DR Tuffey,A Symonds,0,0,0,22,157,1,2,2,1,-,0,,,3,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
14,RT Ponting,DR Tuffey,A Symonds,0,0,0,22,157,1,3,2,2,-,0,,,3,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
15,RT Ponting,DR Tuffey,A Symonds,0,1,1,23,156,1,4,2,3,legbyes,0,,,3,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
16,A Symonds,DR Tuffey,RT Ponting,2,0,2,25,154,13,5,2,4,-,0,,,3,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
17,A Symonds,DR Tuffey,RT Ponting,0,0,0,25,154,13,6,2,5,-,0,,,3,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
18,A Symonds,DR Tuffey,RT Ponting,1,0,1,26,153,14,7,2,6,-,0,,,3,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
19,A Symonds,KD Mills,RT Ponting,4,0,4,30,149,18,8,2,1,-,0,,,4,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
20,A Symonds,KD Mills,RT Ponting,0,1,1,31,148,18,9,2,2,wides,0,,,4,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
21,A Symonds,KD Mills,RT Ponting,6,0,6,37,142,24,10,2,3,-,0,,,4,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
22,A Symonds,KD Mills,RT Ponting,4,0,4,41,138,28,11,2,4,-,0,,,4,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
23,A Symonds,KD Mills,RT Ponting,4,0,4,45,134,32,12,2,5,-,0,,,4,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
24,A Symonds,KD Mills,RT Ponting,0,0,0,45,134,32,13,2,6,-,0,,,4,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
25,A Symonds,KD Mills,RT Ponting,0,1,1,46,133,32,14,2,7,wides,0,,,4,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
26,A Symonds,KD Mills,RT Ponting,0,0,0,46,133,32,15,3,8,-,caught,A Symonds,BB McCullum,4,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
27,RT Ponting,DR Tuffey,DR Martyn,4,0,4,50,129,5,5,3,1,-,0,,,5,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
28,RT Ponting,DR Tuffey,DR Martyn,1,0,1,51,128,6,6,3,2,-,0,,,5,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
29,DR Martyn,DR Tuffey,RT Ponting,0,0,0,51,128,0,1,3,3,-,0,,,5,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
30,DR Martyn,DR Tuffey,RT Ponting,0,0,0,51,128,0,2,3,4,-,0,,,5,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
31,DR Martyn,DR Tuffey,RT Ponting,2,0,2,53,126,2,3,3,5,-,0,,,5,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
32,DR Martyn,DR Tuffey,RT Ponting,1,0,1,54,125,3,4,3,6,-,0,,,5,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
33,DR Martyn,KD Mills,RT Ponting,0,0,0,54,125,3,5,4,1,-,bowled,DR Martyn,,6,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
34,SM Katich,KD Mills,RT Ponting,1,0,1,55,124,1,1,4,2,-,0,,,6,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
35,RT Ponting,KD Mills,SM Katich,1,0,1,56,123,7,7,4,3,-,0,,,6,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
36,SM Katich,KD Mills,RT Ponting,1,0,1,57,122,2,2,4,4,-,0,,,6,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
37,RT Ponting,KD Mills,SM Katich,0,0,0,57,122,7,8,4,5,-,0,,,6,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
38,RT Ponting,KD Mills,SM Katich,1,0,1,58,121,8,9,4,6,-,0,,,6,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
39,RT Ponting,CL Cairns,SM Katich,1,0,1,59,120,9,10,4,1,-,0,,,7,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
40,SM Katich,CL Cairns,RT Ponting,1,0,1,60,119,3,3,4,2,-,0,,,7,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
41,RT Ponting,CL Cairns,SM Katich,1,0,1,61,118,10,11,4,3,-,0,,,7,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
42,SM Katich,CL Cairns,RT Ponting,1,0,1,62,117,4,4,4,4,-,0,,,7,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
43,RT Ponting,CL Cairns,SM Katich,1,0,1,63,116,11,12,4,5,-,0,,,7,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
44,SM Katich,CL Cairns,RT Ponting,1,0,1,64,115,5,5,4,6,-,0,,,7,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
45,SM Katich,KD Mills,RT Ponting,0,0,0,64,115,5,6,4,1,-,0,,,8,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
46,SM Katich,KD Mills,RT Ponting,1,0,1,65,114,6,7,4,2,-,0,,,8,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
47,RT Ponting,KD Mills,SM Katich,4,0,4,69,110,15,13,4,3,-,0,,,8,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
48,RT Ponting,KD Mills,SM Katich,1,0,1,70,109,16,14,4,4,-,0,,,8,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
49,SM Katich,KD Mills,RT Ponting,1,0,1,71,108,7,8,4,5,-,0,,,8,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
50,RT Ponting,KD Mills,SM Katich,1,0,1,72,107,17,15,4,6,-,0,,,8,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
51,RT Ponting,CL Cairns,SM Katich,1,0,1,73,106,18,16,4,1,-,0,,,9,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
52,SM Katich,CL Cairns,RT Ponting,0,0,0,73,106,7,9,4,2,-,0,,,9,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
53,SM Katich,CL Cairns,RT Ponting,1,0,1,74,105,8,10,4,3,-,0,,,9,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
54,RT Ponting,CL Cairns,SM Katich,4,0,4,78,101,22,17,4,4,-,0,,,9,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
55,RT Ponting,CL Cairns,SM Katich,0,0,0,78,101,22,18,4,5,-,0,,,9,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
56,RT Ponting,CL Cairns,SM Katich,1,0,1,79,100,23,19,4,6,-,0,,,9,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
57,RT Ponting,JW Wilson,SM Katich,4,0,4,83,96,27,20,4,1,-,0,,,10,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
58,RT Ponting,JW Wilson,SM Katich,1,0,1,84,95,28,21,4,2,-,0,,,10,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand
