,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AC Gilchrist,DR Tuffey,MJ Clarke,0,1,1,1,,0,1,0,wides,0.0,0,,,0,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Left hand Bat,Right hand Bat,Right arm Fast
1,AC Gilchrist,DR Tuffey,MJ Clarke,0,1,1,2,,0,2,0,legbyes,1.0,0,,,0,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Left hand Bat,Right hand Bat,Right arm Fast
2,MJ Clarke,DR Tuffey,AC Gilchrist,0,0,0,2,,0,1,0,-,2.0,0,,,0,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
3,MJ Clarke,DR Tuffey,AC Gilchrist,1,0,1,3,,1,2,0,-,3.0,0,,,0,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
4,AC Gilchrist,DR Tuffey,MJ Clarke,1,0,1,4,,1,3,0,-,4.0,0,,,0,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Left hand Bat,Right hand Bat,Right arm Fast
5,MJ Clarke,DR Tuffey,AC Gilchrist,6,0,6,10,,7,3,0,-,5.0,0,,,0,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
6,MJ Clarke,DR Tuffey,AC Gilchrist,0,0,0,10,,7,4,1,-,6.0,caught,MJ Clarke,CD McMillan,0,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
7,A Symonds,KD Mills,AC Gilchrist,0,0,0,10,,0,1,1,-,1.0,0,,,1,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
8,A Symonds,KD Mills,AC Gilchrist,4,0,4,14,,4,2,1,-,2.0,0,,,1,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
9,A Symonds,KD Mills,AC Gilchrist,6,0,6,20,,10,3,1,-,3.0,0,,,1,bat,Australia,1,Eden Park,2005,02,New Zealand_Australia_2005-02-17,Australia,Australia,New Zealand,True,214,Right hand Bat,Left hand Bat,Right arm Fast
