,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,C Munro,Imad Wasim,GD Phillips,6,0,6,6,6,1,1,1,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
1,C Munro,Imad Wasim,GD Phillips,3,0,3,9,9,2,2,1,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
2,GD Phillips,Imad Wasim,C Munro,1,0,1,10,1,1,3,1,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
3,C Munro,Imad Wasim,GD Phillips,1,0,1,11,10,3,4,1,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
4,GD Phillips,Imad Wasim,C Munro,1,0,1,12,2,2,5,1,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
5,C Munro,Imad Wasim,GD Phillips,1,0,1,13,11,4,6,1,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
6,C Munro,Faheem Ashraf,GD Phillips,0,0,0,13,11,5,1,2,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
7,C Munro,Faheem Ashraf,GD Phillips,4,0,4,17,15,6,2,2,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
8,C Munro,Faheem Ashraf,GD Phillips,4,0,4,21,19,7,3,2,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
9,C Munro,Faheem Ashraf,GD Phillips,0,0,0,21,19,8,4,2,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
10,C Munro,Faheem Ashraf,GD Phillips,1,0,1,22,20,9,5,2,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
11,GD Phillips,Faheem Ashraf,C Munro,0,0,0,22,2,3,6,2,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
12,C Munro,Mohammad Hafeez,GD Phillips,0,0,0,22,20,10,1,3,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
13,C Munro,Mohammad Hafeez,GD Phillips,1,0,1,23,21,11,2,3,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
14,GD Phillips,Mohammad Hafeez,C Munro,0,0,0,23,2,4,3,3,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
15,GD Phillips,Mohammad Hafeez,C Munro,1,0,1,24,3,5,4,3,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
16,C Munro,Mohammad Hafeez,GD Phillips,4,0,4,28,25,12,5,3,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
17,C Munro,Mohammad Hafeez,GD Phillips,1,0,1,29,26,13,6,3,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
18,C Munro,Faheem Ashraf,GD Phillips,0,0,0,29,26,14,1,4,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
19,C Munro,Faheem Ashraf,GD Phillips,6,0,6,35,32,15,2,4,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
20,C Munro,Faheem Ashraf,GD Phillips,1,0,1,36,33,16,3,4,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
21,GD Phillips,Faheem Ashraf,C Munro,0,0,0,36,3,6,4,4,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
22,GD Phillips,Faheem Ashraf,C Munro,0,0,0,36,3,7,5,4,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
23,GD Phillips,Faheem Ashraf,C Munro,0,0,0,36,3,8,6,4,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
24,C Munro,Hasan Ali,GD Phillips,0,0,0,36,33,17,1,5,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
25,C Munro,Hasan Ali,GD Phillips,0,1,1,37,33,18,2,5,noballs,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
26,C Munro,Hasan Ali,GD Phillips,1,1,2,39,34,19,3,5,noballs,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
27,GD Phillips,Hasan Ali,C Munro,1,0,1,40,4,9,4,5,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
28,C Munro,Hasan Ali,GD Phillips,1,0,1,41,35,20,5,5,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
29,GD Phillips,Hasan Ali,C Munro,1,0,1,42,5,10,6,5,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
30,C Munro,Hasan Ali,GD Phillips,4,0,4,46,39,21,7,5,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
31,C Munro,Hasan Ali,GD Phillips,1,0,1,47,40,22,8,5,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
32,C Munro,Shaheen Shah Afridi,GD Phillips,2,0,2,49,42,23,1,6,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018-11-02,Pakistan,New Zealand,Pakistan
