,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,C Munro,Imad Wasim,GD Phillips,6,0,6,6,,6,1,0,-,1.0,0,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
1,C Munro,Imad Wasim,GD Phillips,3,0,3,9,,9,2,0,-,2.0,0,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
2,GD Phillips,Imad Wasim,C Munro,1,0,1,10,,1,1,0,-,3.0,0,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Right hand Bat,Left hand Bat,Left arm Orthodox
3,C Munro,Imad Wasim,GD Phillips,1,0,1,11,,10,3,0,-,4.0,0,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
4,GD Phillips,Imad Wasim,C Munro,1,0,1,12,,2,2,0,-,5.0,0,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Right hand Bat,Left hand Bat,Left arm Orthodox
5,C Munro,Imad Wasim,GD Phillips,1,0,1,13,,11,4,0,-,6.0,0,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
6,C Munro,Faheem Ashraf,GD Phillips,0,0,0,13,,11,5,0,-,1.0,1,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Left hand Bat,Right hand Bat,Right arm Medium
7,C Munro,Faheem Ashraf,GD Phillips,4,0,4,17,,15,6,0,-,2.0,1,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Left hand Bat,Right hand Bat,Right arm Medium
8,C Munro,Faheem Ashraf,GD Phillips,4,0,4,21,,19,7,0,-,3.0,1,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Left hand Bat,Right hand Bat,Right arm Medium
9,C Munro,Faheem Ashraf,GD Phillips,0,0,0,21,,19,8,0,-,4.0,1,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Left hand Bat,Right hand Bat,Right arm Medium
10,C Munro,Faheem Ashraf,GD Phillips,1,0,1,22,,20,9,0,-,5.0,1,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Left hand Bat,Right hand Bat,Right arm Medium
11,GD Phillips,Faheem Ashraf,C Munro,0,0,0,22,,2,3,0,-,6.0,1,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Right hand Bat,Left hand Bat,Right arm Medium
12,C Munro,Mohammad Hafeez,GD Phillips,0,0,0,22,,20,10,0,-,1.0,2,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Left hand Bat,Right hand Bat,Right arm Offbreak
13,C Munro,Mohammad Hafeez,GD Phillips,1,0,1,23,,21,11,0,-,2.0,2,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Left hand Bat,Right hand Bat,Right arm Offbreak
14,GD Phillips,Mohammad Hafeez,C Munro,0,0,0,23,,2,4,0,-,3.0,2,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153,Right hand Bat,Left hand Bat,Right arm Offbreak
