,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,C Munro,Imad Wasim,GD Phillips,6,0,6,6,,6,1,0,1,0,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
1,C Munro,Imad Wasim,GD Phillips,3,0,3,9,,9,2,0,2,0,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
2,GD Phillips,Imad Wasim,C Munro,1,0,1,10,,1,1,0,3,0,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
3,C Munro,Imad Wasim,GD Phillips,1,0,1,11,,10,3,0,4,0,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
4,GD Phillips,Imad Wasim,C Munro,1,0,1,12,,2,2,0,5,0,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
5,C Munro,Imad Wasim,GD Phillips,1,0,1,13,,11,4,0,6,0,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
6,C Munro,Faheem Ashraf,GD Phillips,0,0,0,13,,11,5,0,1,1,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
7,C Munro,Faheem Ashraf,GD Phillips,4,0,4,17,,15,6,0,2,1,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
8,C Munro,Faheem Ashraf,GD Phillips,4,0,4,21,,19,7,0,3,1,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
9,C Munro,Faheem Ashraf,GD Phillips,0,0,0,21,,19,8,0,4,1,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
10,C Munro,Faheem Ashraf,GD Phillips,1,0,1,22,,20,9,0,5,1,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
11,GD Phillips,Faheem Ashraf,C Munro,0,0,0,22,,2,3,0,6,1,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
12,C Munro,Mohammad Hafeez,GD Phillips,0,0,0,22,,20,10,0,1,2,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
13,C Munro,Mohammad Hafeez,GD Phillips,1,0,1,23,,21,11,0,2,2,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
14,GD Phillips,Mohammad Hafeez,C Munro,0,0,0,23,,2,4,0,3,2,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
15,GD Phillips,Mohammad Hafeez,C Munro,1,0,1,24,,3,5,0,4,2,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
16,C Munro,Mohammad Hafeez,GD Phillips,4,0,4,28,,25,12,0,5,2,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
17,C Munro,Mohammad Hafeez,GD Phillips,1,0,1,29,,26,13,0,6,2,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
18,C Munro,Faheem Ashraf,GD Phillips,0,0,0,29,,26,14,0,1,3,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
19,C Munro,Faheem Ashraf,GD Phillips,6,0,6,35,,32,15,0,2,3,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
20,C Munro,Faheem Ashraf,GD Phillips,1,0,1,36,,33,16,0,3,3,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
21,GD Phillips,Faheem Ashraf,C Munro,0,0,0,36,,3,6,0,4,3,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
22,GD Phillips,Faheem Ashraf,C Munro,0,0,0,36,,3,7,0,5,3,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
23,GD Phillips,Faheem Ashraf,C Munro,0,0,0,36,,3,8,0,6,3,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
24,C Munro,Hasan Ali,GD Phillips,0,0,0,36,,33,17,0,1,4,-,0,,,bat,New Zealand,1,Dubai International Cricket Stadium,2018,11,New Zealand_Pakistan_2018-11-02,Pakistan,New Zealand,Pakistan,False,153
