,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MDKJ Perera,DW Steyn,TM Dilshan,0,0,0,0,130,0,1,0,1,-,0,,,0,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
1,MDKJ Perera,DW Steyn,TM Dilshan,4,0,4,4,126,4,2,0,2,-,0,,,0,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
2,MDKJ Perera,DW Steyn,TM Dilshan,4,0,4,8,122,8,3,0,3,-,0,,,0,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
3,MDKJ Perera,DW Steyn,TM Dilshan,0,1,1,9,121,8,4,0,4,wides,0,,,0,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
4,MDKJ Perera,DW Steyn,TM Dilshan,6,0,6,15,115,14,5,0,5,-,0,,,0,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
5,MDKJ Perera,DW Steyn,TM Dilshan,0,1,1,16,114,14,6,0,6,wides,0,,,0,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
6,MDKJ Perera,DW Steyn,TM Dilshan,1,0,1,17,113,15,7,0,7,-,0,,,0,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
7,TM Dilshan,DW Steyn,MDKJ Perera,0,0,0,17,113,0,1,1,8,-,bowled,TM Dilshan,,0,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
8,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,0,1,1,18,112,15,8,1,1,wides,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
9,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,0,0,0,18,112,15,9,1,2,-,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014,03,South Africa_Sri Lanka_2014-03-22,Sri Lanka,Sri Lanka,South Africa,165
