,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MDKJ Perera,DW Steyn,TM Dilshan,,0,0,0,0,0,1,1,-,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
1,MDKJ Perera,DW Steyn,TM Dilshan,,4,0,4,4,4,2,2,-,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
2,MDKJ Perera,DW Steyn,TM Dilshan,,4,0,4,8,8,3,3,-,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
3,MDKJ Perera,DW Steyn,TM Dilshan,{'wides': 1},0,1,1,9,8,4,4,wides,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
4,MDKJ Perera,DW Steyn,TM Dilshan,,6,0,6,15,14,5,5,-,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
5,MDKJ Perera,DW Steyn,TM Dilshan,{'wides': 1},0,1,1,16,14,6,6,wides,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
6,MDKJ Perera,DW Steyn,TM Dilshan,,1,0,1,17,15,7,7,-,0,,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
7,TM Dilshan,DW Steyn,MDKJ Perera,,0,0,0,17,0,1,8,-,bowled,TM Dilshan,,1,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
8,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,{'wides': 1},0,1,1,18,15,8,1,wides,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
9,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,,0,0,0,18,15,9,2,-,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
10,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,,0,0,0,18,15,10,3,-,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
11,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,,1,0,1,19,16,11,4,-,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
12,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,,1,0,1,20,1,1,5,-,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
13,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,,0,0,0,20,16,12,6,-,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
14,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,,1,0,1,21,17,13,7,-,0,,,2,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
15,MDKJ Perera,M Morkel,DPMD Jayawardene,,1,0,1,22,18,14,1,-,0,,,3,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
16,DPMD Jayawardene,M Morkel,MDKJ Perera,,0,0,0,22,1,2,2,-,0,,,3,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
17,DPMD Jayawardene,M Morkel,MDKJ Perera,,1,0,1,23,2,3,3,-,0,,,3,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
18,MDKJ Perera,M Morkel,DPMD Jayawardene,,6,0,6,29,24,15,4,-,0,,,3,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
19,MDKJ Perera,M Morkel,DPMD Jayawardene,,1,0,1,30,25,16,5,-,0,,,3,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
20,DPMD Jayawardene,M Morkel,MDKJ Perera,,0,0,0,30,2,4,6,-,0,,,3,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
21,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,,1,0,1,31,26,17,1,-,0,,,4,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
22,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,,2,0,2,33,4,5,2,-,0,,,4,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
23,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,,0,0,0,33,4,6,3,-,0,,,4,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
24,DPMD Jayawardene,LL Tsotsobe,MDKJ Perera,,1,0,1,34,5,7,4,-,0,,,4,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
25,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,,4,0,4,38,30,18,5,-,0,,,4,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
26,MDKJ Perera,LL Tsotsobe,DPMD Jayawardene,,0,0,0,38,30,19,6,-,0,,,4,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
27,DPMD Jayawardene,M Morkel,MDKJ Perera,,4,0,4,42,9,8,1,-,0,,,5,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
28,DPMD Jayawardene,M Morkel,MDKJ Perera,,0,0,0,42,9,9,2,-,caught,DPMD Jayawardene,DW Steyn,5,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
29,KC Sangakkara,M Morkel,MDKJ Perera,,0,0,0,42,0,1,3,-,0,,,5,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
30,KC Sangakkara,M Morkel,MDKJ Perera,,0,0,0,42,0,2,4,-,0,,,5,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
31,KC Sangakkara,M Morkel,MDKJ Perera,,1,0,1,43,1,3,5,-,0,,,5,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
32,MDKJ Perera,M Morkel,KC Sangakkara,,0,0,0,43,30,20,6,-,0,,,5,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
33,KC Sangakkara,LL Tsotsobe,MDKJ Perera,,0,0,0,43,1,4,1,-,0,,,6,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
34,KC Sangakkara,LL Tsotsobe,MDKJ Perera,,0,0,0,43,1,5,2,-,0,,,6,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
35,KC Sangakkara,LL Tsotsobe,MDKJ Perera,,1,0,1,44,2,6,3,-,0,,,6,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
36,MDKJ Perera,LL Tsotsobe,KC Sangakkara,,0,0,0,44,30,21,4,-,0,,,6,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
37,MDKJ Perera,LL Tsotsobe,KC Sangakkara,,6,0,6,50,36,22,5,-,0,,,6,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
38,MDKJ Perera,LL Tsotsobe,KC Sangakkara,,1,0,1,51,37,23,6,-,0,,,6,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
39,MDKJ Perera,JP Duminy,KC Sangakkara,,1,0,1,52,38,24,1,-,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
40,KC Sangakkara,JP Duminy,MDKJ Perera,,1,0,1,53,3,7,2,-,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
41,MDKJ Perera,JP Duminy,KC Sangakkara,,1,0,1,54,39,25,3,-,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
42,KC Sangakkara,JP Duminy,MDKJ Perera,,1,0,1,55,4,8,4,-,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
43,MDKJ Perera,JP Duminy,KC Sangakkara,,1,0,1,56,40,26,5,-,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
44,KC Sangakkara,JP Duminy,MDKJ Perera,,1,0,1,57,5,9,6,-,0,,,7,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
45,KC Sangakkara,JA Morkel,MDKJ Perera,,4,0,4,61,9,10,1,-,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
46,KC Sangakkara,JA Morkel,MDKJ Perera,,2,0,2,63,11,11,2,-,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
47,KC Sangakkara,JA Morkel,MDKJ Perera,,1,0,1,64,12,12,3,-,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
48,MDKJ Perera,JA Morkel,KC Sangakkara,,4,0,4,68,44,27,4,-,0,,,8,bat,Sri Lanka,1,Zahur Ahmed Chowdhury Stadium,2014-03-22,Sri Lanka,South Africa
