,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,1,144,1,1,0,1,0,,,0,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
1,AD Hales,Mohammad Nawaz,PD Salt,0,0,0,1,144,0,1,0,2,0,,,0,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
2,AD Hales,Mohammad Nawaz,PD Salt,1,0,1,2,143,1,2,0,3,0,,,0,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
3,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,3,142,2,2,0,4,0,,,0,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
4,AD Hales,Mohammad Nawaz,PD Salt,0,0,0,3,142,1,3,1,5,caught,AD Hales,Shadab Khan,0,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
5,DJ Malan,Mohammad Nawaz,PD Salt,0,0,0,3,142,0,1,1,6,0,,,0,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
6,PD Salt,Mohammad Wasim,DJ Malan,0,0,0,3,142,2,3,1,1,0,,,1,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
7,PD Salt,Mohammad Wasim,DJ Malan,0,1,1,4,141,2,4,1,2,0,,,1,legbyes,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
8,DJ Malan,Mohammad Wasim,PD Salt,4,0,4,8,137,4,2,1,3,0,,,1,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
9,DJ Malan,Mohammad Wasim,PD Salt,4,0,4,12,133,8,3,1,4,0,,,1,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
10,DJ Malan,Mohammad Wasim,PD Salt,0,0,0,12,133,8,4,1,5,0,,,1,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
11,DJ Malan,Mohammad Wasim,PD Salt,1,0,1,13,132,9,5,1,6,0,,,1,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
12,DJ Malan,Mohammad Nawaz,PD Salt,1,0,1,14,131,10,6,1,1,0,,,2,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
13,PD Salt,Mohammad Nawaz,DJ Malan,1,0,1,15,130,3,5,1,2,0,,,2,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
14,DJ Malan,Mohammad Nawaz,PD Salt,0,0,0,15,130,10,7,1,3,0,,,2,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
15,DJ Malan,Mohammad Nawaz,PD Salt,0,0,0,15,130,10,8,1,4,0,,,2,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
16,DJ Malan,Mohammad Nawaz,PD Salt,4,0,4,19,126,14,9,1,5,0,,,2,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
17,DJ Malan,Mohammad Nawaz,PD Salt,0,0,0,19,126,14,10,1,6,0,,,2,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
18,PD Salt,Haris Rauf,DJ Malan,0,0,0,19,126,3,6,2,1,caught,PD Salt,Khushdil Shah,3,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
19,BM Duckett,Haris Rauf,DJ Malan,4,0,4,23,122,4,1,2,2,0,,,3,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
20,BM Duckett,Haris Rauf,DJ Malan,0,0,0,23,122,4,2,2,3,0,,,3,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
21,BM Duckett,Haris Rauf,DJ Malan,0,0,0,23,122,4,3,2,4,0,,,3,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
22,BM Duckett,Haris Rauf,DJ Malan,4,0,4,27,118,8,4,2,5,0,,,3,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
23,BM Duckett,Haris Rauf,DJ Malan,2,0,2,29,116,10,5,2,6,0,,,3,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
24,DJ Malan,Mohammad Wasim,BM Duckett,0,0,0,29,116,14,11,2,1,0,,,4,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
25,DJ Malan,Mohammad Wasim,BM Duckett,0,0,0,29,116,14,12,2,2,0,,,4,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
26,DJ Malan,Mohammad Wasim,BM Duckett,0,0,0,29,116,14,13,2,3,0,,,4,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
27,DJ Malan,Mohammad Wasim,BM Duckett,0,0,0,29,116,14,14,2,4,0,,,4,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
28,DJ Malan,Mohammad Wasim,BM Duckett,1,0,1,30,115,15,15,2,5,0,,,4,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
29,BM Duckett,Mohammad Wasim,DJ Malan,0,1,1,31,114,10,6,2,6,0,,,4,wides,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
30,BM Duckett,Mohammad Wasim,DJ Malan,0,0,0,31,114,10,7,3,7,caught,BM Duckett,Shan Masood,4,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
31,DJ Malan,Haris Rauf,HC Brook,0,0,0,31,114,15,16,3,1,0,,,5,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
32,DJ Malan,Haris Rauf,HC Brook,0,0,0,31,114,15,17,3,2,0,,,5,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
33,DJ Malan,Haris Rauf,HC Brook,2,0,2,33,112,17,18,3,3,0,,,5,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
34,DJ Malan,Haris Rauf,HC Brook,0,0,0,33,112,17,19,3,4,0,,,5,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
35,DJ Malan,Haris Rauf,HC Brook,4,0,4,37,108,21,20,3,5,0,,,5,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
36,DJ Malan,Haris Rauf,HC Brook,0,1,1,38,107,21,21,3,6,0,,,5,wides,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
37,DJ Malan,Haris Rauf,HC Brook,4,0,4,42,103,25,22,3,7,0,,,5,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
38,HC Brook,Shadab Khan,DJ Malan,1,0,1,43,102,1,1,3,1,0,,,6,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
39,DJ Malan,Shadab Khan,HC Brook,0,0,0,43,102,25,23,3,2,0,,,6,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
40,DJ Malan,Shadab Khan,HC Brook,1,0,1,44,101,26,24,3,3,0,,,6,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
41,HC Brook,Shadab Khan,DJ Malan,0,0,0,44,101,1,2,3,4,0,,,6,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
42,HC Brook,Shadab Khan,DJ Malan,0,0,0,44,101,1,3,3,5,0,,,6,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
43,HC Brook,Shadab Khan,DJ Malan,1,0,1,45,100,2,4,3,6,0,,,6,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
44,HC Brook,Iftikhar Ahmed,DJ Malan,1,0,1,46,99,3,5,3,1,0,,,7,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
45,DJ Malan,Iftikhar Ahmed,HC Brook,0,0,0,46,99,26,25,3,2,0,,,7,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
46,DJ Malan,Iftikhar Ahmed,HC Brook,0,0,0,46,99,26,26,3,3,0,,,7,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
47,DJ Malan,Iftikhar Ahmed,HC Brook,0,0,0,46,99,26,27,3,4,0,,,7,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
48,DJ Malan,Iftikhar Ahmed,HC Brook,1,0,1,47,98,27,28,3,5,0,,,7,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
49,HC Brook,Iftikhar Ahmed,DJ Malan,0,0,0,47,98,3,6,3,6,0,,,7,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
50,DJ Malan,Shadab Khan,HC Brook,4,0,4,51,94,31,29,3,1,0,,,8,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
51,DJ Malan,Shadab Khan,HC Brook,1,0,1,52,93,32,30,3,2,0,,,8,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
52,HC Brook,Shadab Khan,DJ Malan,0,0,0,52,93,3,7,3,3,0,,,8,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
53,HC Brook,Shadab Khan,DJ Malan,1,0,1,53,92,4,8,3,4,0,,,8,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
54,DJ Malan,Shadab Khan,HC Brook,1,0,1,54,91,33,31,3,5,0,,,8,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
55,HC Brook,Shadab Khan,DJ Malan,0,0,0,54,91,4,9,4,6,lbw,HC Brook,,8,-,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'HC Brook', 'decision': 'upheld'}",field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
56,DJ Malan,Iftikhar Ahmed,MM Ali,1,0,1,55,90,34,32,4,1,0,,,9,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
57,MM Ali,Iftikhar Ahmed,DJ Malan,0,0,0,55,90,0,1,4,2,0,,,9,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
58,MM Ali,Iftikhar Ahmed,DJ Malan,1,0,1,56,89,1,2,4,3,0,,,9,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
59,DJ Malan,Iftikhar Ahmed,MM Ali,1,0,1,57,88,35,33,4,4,0,,,9,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
60,MM Ali,Iftikhar Ahmed,DJ Malan,1,0,1,58,87,2,3,4,5,0,,,9,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
61,DJ Malan,Iftikhar Ahmed,MM Ali,0,0,0,58,87,35,34,4,6,0,,,9,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
62,MM Ali,Shadab Khan,DJ Malan,0,0,0,58,87,2,4,4,1,0,,,10,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
63,MM Ali,Shadab Khan,DJ Malan,0,0,0,58,87,2,5,4,2,0,,,10,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
64,MM Ali,Shadab Khan,DJ Malan,1,0,1,59,86,3,6,4,3,0,,,10,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
65,DJ Malan,Shadab Khan,MM Ali,1,0,1,60,85,36,35,4,4,0,,,10,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
66,MM Ali,Shadab Khan,DJ Malan,0,0,0,60,85,3,7,4,5,0,,,10,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
67,MM Ali,Shadab Khan,DJ Malan,1,0,1,61,84,4,8,4,6,0,,,10,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
68,MM Ali,Iftikhar Ahmed,DJ Malan,0,0,0,61,84,4,9,4,1,0,,,11,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
69,MM Ali,Iftikhar Ahmed,DJ Malan,1,0,1,62,83,5,10,4,2,0,,,11,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
70,DJ Malan,Iftikhar Ahmed,MM Ali,0,0,0,62,83,36,36,5,3,lbw,DJ Malan,,11,-,"{'by': 'England', 'umpire': 'Ahsan Raza', 'batter': 'DJ Malan', 'decision': 'struck down', 'umpires_call': True}",field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
71,SM Curran,Iftikhar Ahmed,MM Ali,1,0,1,63,82,1,1,5,4,0,,,11,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
72,MM Ali,Iftikhar Ahmed,SM Curran,1,0,1,64,81,6,11,5,5,0,,,11,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
73,SM Curran,Iftikhar Ahmed,MM Ali,1,0,1,65,80,2,2,5,6,0,,,11,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
74,SM Curran,Shadab Khan,MM Ali,0,0,0,65,80,2,3,5,1,0,,,12,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
75,SM Curran,Shadab Khan,MM Ali,5,0,5,70,75,7,4,5,2,0,,,12,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
76,MM Ali,Shadab Khan,SM Curran,1,0,1,71,74,7,12,5,3,0,,,12,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
77,SM Curran,Shadab Khan,MM Ali,1,0,1,72,73,8,5,5,4,0,,,12,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
78,MM Ali,Shadab Khan,SM Curran,1,0,1,73,72,8,13,5,5,0,,,12,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
79,SM Curran,Shadab Khan,MM Ali,4,0,4,77,68,12,6,5,6,0,,,12,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
80,MM Ali,Iftikhar Ahmed,SM Curran,1,0,1,78,67,9,14,5,1,0,,,13,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
81,SM Curran,Iftikhar Ahmed,MM Ali,1,0,1,79,66,13,7,5,2,0,,,13,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
82,MM Ali,Iftikhar Ahmed,SM Curran,1,0,1,80,65,10,15,5,3,0,,,13,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
83,SM Curran,Iftikhar Ahmed,MM Ali,1,0,1,81,64,14,8,5,4,0,,,13,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
84,MM Ali,Iftikhar Ahmed,SM Curran,1,0,1,82,63,11,16,5,5,0,,,13,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
85,SM Curran,Iftikhar Ahmed,MM Ali,1,0,1,83,62,15,9,5,6,0,,,13,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
86,SM Curran,Aamer Jamal,MM Ali,2,0,2,85,60,17,10,5,1,0,,,14,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
87,SM Curran,Aamer Jamal,MM Ali,0,0,0,85,60,17,11,6,2,caught,SM Curran,Mohammad Wasim,14,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
88,MM Ali,Aamer Jamal,CR Woakes,1,0,1,86,59,12,17,6,3,0,,,14,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
89,CR Woakes,Aamer Jamal,MM Ali,1,0,1,87,58,1,1,6,4,0,,,14,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
90,MM Ali,Aamer Jamal,CR Woakes,1,0,1,88,57,13,18,6,5,0,,,14,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
91,CR Woakes,Aamer Jamal,MM Ali,0,0,0,88,57,1,2,6,6,0,,,14,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
92,MM Ali,Mohammad Wasim,CR Woakes,1,0,1,89,56,14,19,6,1,0,,,15,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
93,CR Woakes,Mohammad Wasim,MM Ali,1,0,1,90,55,2,3,6,2,0,,,15,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
94,MM Ali,Mohammad Wasim,CR Woakes,4,0,4,94,51,18,20,6,3,0,,,15,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
95,MM Ali,Mohammad Wasim,CR Woakes,1,0,1,95,50,19,21,6,4,0,,,15,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
96,CR Woakes,Mohammad Wasim,MM Ali,0,1,1,96,49,2,4,6,5,0,,,15,wides,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
97,CR Woakes,Mohammad Wasim,MM Ali,1,0,1,97,48,3,5,6,6,0,,,15,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
98,MM Ali,Mohammad Wasim,CR Woakes,0,0,0,97,48,19,22,6,7,0,,,15,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
99,CR Woakes,Haris Rauf,MM Ali,0,0,0,97,48,3,6,6,1,0,,,16,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
100,CR Woakes,Haris Rauf,MM Ali,1,0,1,98,47,4,7,6,2,0,,,16,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
101,MM Ali,Haris Rauf,CR Woakes,6,0,6,104,41,25,23,6,3,0,,,16,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
102,MM Ali,Haris Rauf,CR Woakes,0,1,1,105,40,25,24,6,4,0,,,16,legbyes,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
103,CR Woakes,Haris Rauf,MM Ali,1,0,1,106,39,5,8,6,5,0,,,16,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
104,MM Ali,Haris Rauf,CR Woakes,0,0,0,106,39,25,25,6,6,0,,,16,-,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,139
