,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,1,144,1,1,0,-,1.0,0,,,0,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
1,AD Hales,Mohammad Nawaz,PD Salt,0,0,0,1,144,0,1,0,-,2.0,0,,,0,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
2,AD Hales,Mohammad Nawaz,PD Salt,1,0,1,2,143,1,2,0,-,3.0,0,,,0,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
3,PD Salt,Mohammad Nawaz,AD Hales,1,0,1,3,142,2,2,0,-,4.0,0,,,0,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
4,AD Hales,Mohammad Nawaz,PD Salt,0,0,0,3,142,1,3,1,-,5.0,caught,AD Hales,Shadab Khan,0,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
5,DJ Malan,Mohammad Nawaz,PD Salt,0,0,0,3,142,0,1,1,-,6.0,0,,,0,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Left arm Orthodox
6,PD Salt,Mohammad Wasim,DJ Malan,0,0,0,3,142,2,3,1,-,1.0,0,,,1,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
7,PD Salt,Mohammad Wasim,DJ Malan,0,1,1,4,141,2,4,1,legbyes,2.0,0,,,1,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Right arm Fast
8,DJ Malan,Mohammad Wasim,PD Salt,4,0,4,8,137,4,2,1,-,3.0,0,,,1,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
9,DJ Malan,Mohammad Wasim,PD Salt,4,0,4,12,133,8,3,1,-,4.0,0,,,1,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
10,DJ Malan,Mohammad Wasim,PD Salt,0,0,0,12,133,8,4,1,-,5.0,0,,,1,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
11,DJ Malan,Mohammad Wasim,PD Salt,1,0,1,13,132,9,5,1,-,6.0,0,,,1,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Right arm Fast
12,DJ Malan,Mohammad Nawaz,PD Salt,1,0,1,14,131,10,6,1,-,1.0,0,,,2,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Left arm Orthodox
13,PD Salt,Mohammad Nawaz,DJ Malan,1,0,1,15,130,3,5,1,-,2.0,0,,,2,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Right hand Bat,Left hand Bat,Left arm Orthodox
14,DJ Malan,Mohammad Nawaz,PD Salt,0,0,0,15,130,10,7,1,-,3.0,0,,,2,,field,England,2,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,England,Pakistan,False,139,Left hand Bat,Right hand Bat,Left arm Orthodox
