,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,D Paterson,S Dhawan,0,0,0,0,180,0,1,0,1,1,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
1,RG Sharma,D Paterson,S Dhawan,6,0,6,6,174,6,2,0,2,1,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
2,RG Sharma,D Paterson,S Dhawan,1,0,1,7,173,7,3,0,3,1,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
3,S Dhawan,D Paterson,RG Sharma,1,0,1,8,172,1,1,0,4,1,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
4,RG Sharma,D Paterson,S Dhawan,6,0,6,14,166,13,4,0,5,1,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
5,RG Sharma,D Paterson,S Dhawan,4,0,4,18,162,17,5,0,6,1,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
6,S Dhawan,CJ Dala,RG Sharma,1,0,1,19,161,2,2,0,1,2,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
7,RG Sharma,CJ Dala,S Dhawan,4,0,4,23,157,21,6,0,2,2,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
8,RG Sharma,CJ Dala,S Dhawan,0,0,0,23,157,21,7,0,3,2,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
9,RG Sharma,CJ Dala,S Dhawan,0,0,0,23,157,21,8,0,4,2,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
10,RG Sharma,CJ Dala,S Dhawan,0,0,0,23,157,21,9,1,5,2,"{'by': 'South Africa', 'batter': 'RG Sharma', 'decision': 'upheld'}",-,caught,RG Sharma,H Klaasen,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
11,SK Raina,CJ Dala,S Dhawan,0,1,1,24,156,0,1,1,6,2,,wides,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
12,SK Raina,CJ Dala,S Dhawan,0,0,0,24,156,0,2,1,7,2,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
13,S Dhawan,D Paterson,SK Raina,0,0,0,24,156,2,3,1,1,3,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
14,S Dhawan,D Paterson,SK Raina,1,0,1,25,155,3,4,1,2,3,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
15,SK Raina,D Paterson,S Dhawan,1,0,1,26,154,1,3,1,3,3,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
16,S Dhawan,D Paterson,SK Raina,1,0,1,27,153,4,5,1,4,3,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
17,SK Raina,D Paterson,S Dhawan,6,0,6,33,147,7,4,1,5,3,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
18,SK Raina,D Paterson,S Dhawan,4,0,4,37,143,11,5,1,6,3,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
19,S Dhawan,CJ Dala,SK Raina,6,0,6,43,137,10,6,1,1,4,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
20,S Dhawan,CJ Dala,SK Raina,0,0,0,43,137,10,7,1,2,4,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,203
