,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,D Paterson,S Dhawan,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
1,RG Sharma,D Paterson,S Dhawan,6,0,6,6,,6,2,0,-,2.0,0,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
2,RG Sharma,D Paterson,S Dhawan,1,0,1,7,,7,3,0,-,3.0,0,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
3,S Dhawan,D Paterson,RG Sharma,1,0,1,8,,1,1,0,-,4.0,0,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Fast
4,RG Sharma,D Paterson,S Dhawan,6,0,6,14,,13,4,0,-,5.0,0,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
5,RG Sharma,D Paterson,S Dhawan,4,0,4,18,,17,5,0,-,6.0,0,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Fast
6,S Dhawan,CJ Dala,RG Sharma,1,0,1,19,,2,2,0,-,1.0,1,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Right hand Bat,Right arm Medium
7,RG Sharma,CJ Dala,S Dhawan,4,0,4,23,,21,6,0,-,2.0,1,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Medium
8,RG Sharma,CJ Dala,S Dhawan,0,0,0,23,,21,7,0,-,3.0,1,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Medium
9,RG Sharma,CJ Dala,S Dhawan,0,0,0,23,,21,8,0,-,4.0,1,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Medium
10,RG Sharma,CJ Dala,S Dhawan,0,0,0,23,,21,9,1,-,5.0,1,"{'by': 'South Africa', 'batter': 'RG Sharma', 'decision': 'upheld'}",caught,RG Sharma,H Klaasen,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Right hand Bat,Left hand Bat,Right arm Medium
11,SK Raina,CJ Dala,S Dhawan,0,1,1,24,,0,0,1,wides,5.0,1,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Medium
12,SK Raina,CJ Dala,S Dhawan,0,0,0,24,,0,1,1,-,6.0,1,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Medium
13,S Dhawan,D Paterson,SK Raina,0,0,0,24,,2,3,1,-,1.0,2,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Fast
14,S Dhawan,D Paterson,SK Raina,1,0,1,25,,3,4,1,-,2.0,2,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Fast
15,SK Raina,D Paterson,S Dhawan,1,0,1,26,,1,2,1,-,3.0,2,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Fast
16,S Dhawan,D Paterson,SK Raina,1,0,1,27,,4,5,1,-,4.0,2,,0,,,field,South Africa,1,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,India,South Africa,True,203,Left hand Bat,Left hand Bat,Right arm Fast
