,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,D Paterson,S Dhawan,0,0,0,0,0,1,1,1,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
1,RG Sharma,D Paterson,S Dhawan,6,0,6,6,6,2,2,1,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
2,RG Sharma,D Paterson,S Dhawan,1,0,1,7,7,3,3,1,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
3,S Dhawan,D Paterson,RG Sharma,1,0,1,8,1,1,4,1,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
4,RG Sharma,D Paterson,S Dhawan,6,0,6,14,13,4,5,1,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
5,RG Sharma,D Paterson,S Dhawan,4,0,4,18,17,5,6,1,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
6,S Dhawan,CJ Dala,RG Sharma,1,0,1,19,2,2,1,2,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
7,RG Sharma,CJ Dala,S Dhawan,4,0,4,23,21,6,2,2,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
8,RG Sharma,CJ Dala,S Dhawan,0,0,0,23,21,7,3,2,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
9,RG Sharma,CJ Dala,S Dhawan,0,0,0,23,21,8,4,2,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
10,RG Sharma,CJ Dala,S Dhawan,0,0,0,23,21,9,5,2,"{'by': 'South Africa', 'batter': 'RG Sharma', 'decision': 'upheld'}",,-,caught,RG Sharma,H Klaasen,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
11,SK Raina,CJ Dala,S Dhawan,0,1,1,24,0,1,6,2,,{'wides': 1},wides,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
12,SK Raina,CJ Dala,S Dhawan,0,0,0,24,0,2,7,2,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
13,S Dhawan,D Paterson,SK Raina,0,0,0,24,2,3,1,3,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
14,S Dhawan,D Paterson,SK Raina,1,0,1,25,3,4,2,3,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
15,SK Raina,D Paterson,S Dhawan,1,0,1,26,1,3,3,3,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
16,S Dhawan,D Paterson,SK Raina,1,0,1,27,4,5,4,3,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
17,SK Raina,D Paterson,S Dhawan,6,0,6,33,7,4,5,3,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
18,SK Raina,D Paterson,S Dhawan,4,0,4,37,11,5,6,3,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
19,S Dhawan,CJ Dala,SK Raina,6,0,6,43,10,6,1,4,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
20,S Dhawan,CJ Dala,SK Raina,0,0,0,43,10,7,2,4,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
21,S Dhawan,CJ Dala,SK Raina,0,1,1,44,10,8,3,4,,{'wides': 1},wides,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
22,S Dhawan,CJ Dala,SK Raina,1,0,1,45,11,9,4,4,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
23,SK Raina,CJ Dala,S Dhawan,0,0,0,45,11,6,5,4,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
24,SK Raina,CJ Dala,S Dhawan,4,0,4,49,15,7,6,4,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
25,SK Raina,CJ Dala,S Dhawan,0,0,0,49,15,8,7,4,,,-,caught and bowled,SK Raina,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
26,V Kohli,CH Morris,S Dhawan,0,0,0,49,0,1,1,5,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
27,V Kohli,CH Morris,S Dhawan,0,0,0,49,0,2,2,5,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
28,V Kohli,CH Morris,S Dhawan,2,0,2,51,2,3,3,5,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
29,V Kohli,CH Morris,S Dhawan,1,0,1,52,3,4,4,5,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
30,S Dhawan,CH Morris,V Kohli,4,0,4,56,15,10,5,5,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
31,S Dhawan,CH Morris,V Kohli,4,0,4,60,19,11,6,5,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
32,V Kohli,CJ Dala,S Dhawan,4,0,4,64,7,5,1,6,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
33,V Kohli,CJ Dala,S Dhawan,1,0,1,65,8,6,2,6,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
34,S Dhawan,CJ Dala,V Kohli,1,0,1,66,20,12,3,6,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
35,V Kohli,CJ Dala,S Dhawan,1,0,1,67,9,7,4,6,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
36,S Dhawan,CJ Dala,V Kohli,6,0,6,73,26,13,5,6,,,-,0,,,field,South Africa,1,The Wanderers Stadium,2018-02-18,India,South Africa
