,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,Taskin Ahmed,KR Mayers,0,0,0,0,0,1,1,1,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
1,BA King,Taskin Ahmed,KR Mayers,1,0,1,1,1,2,2,1,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
2,KR Mayers,Taskin Ahmed,BA King,4,0,4,5,4,1,3,1,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
3,KR Mayers,Taskin Ahmed,BA King,2,0,2,7,6,2,4,1,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
4,KR Mayers,Taskin Ahmed,BA King,6,0,6,13,12,3,5,1,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
5,KR Mayers,Taskin Ahmed,BA King,1,0,1,14,13,4,6,1,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
6,KR Mayers,Mahedi Hasan,BA King,4,0,4,18,17,5,1,2,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
7,KR Mayers,Mahedi Hasan,BA King,0,0,0,18,17,6,2,2,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
8,KR Mayers,Mahedi Hasan,BA King,0,0,0,18,17,7,3,2,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
9,KR Mayers,Mahedi Hasan,BA King,0,0,0,18,17,8,4,2,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
10,KR Mayers,Mahedi Hasan,BA King,0,0,0,18,17,9,5,2,bowled,KR Mayers,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
11,SSJ Brooks,Mahedi Hasan,BA King,0,0,0,18,0,1,6,2,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
12,BA King,Mustafizur Rahman,SSJ Brooks,0,0,0,18,1,3,1,3,0,,,,-,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022-07-03,West Indies,Bangladesh
