,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BA King,Taskin Ahmed,KR Mayers,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Right arm Fast
1,BA King,Taskin Ahmed,KR Mayers,1,0,1,1,,1,2,0,-,2.0,0,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Right arm Fast
2,KR Mayers,Taskin Ahmed,BA King,4,0,4,5,,4,1,0,-,3.0,0,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Fast
3,KR Mayers,Taskin Ahmed,BA King,2,0,2,7,,6,2,0,-,4.0,0,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Fast
4,KR Mayers,Taskin Ahmed,BA King,6,0,6,13,,12,3,0,-,5.0,0,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Fast
5,KR Mayers,Taskin Ahmed,BA King,1,0,1,14,,13,4,0,-,6.0,0,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Fast
6,KR Mayers,Mahedi Hasan,BA King,4,0,4,18,,17,5,0,-,1.0,1,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
7,KR Mayers,Mahedi Hasan,BA King,0,0,0,18,,17,6,0,-,2.0,1,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
8,KR Mayers,Mahedi Hasan,BA King,0,0,0,18,,17,7,0,-,3.0,1,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
9,KR Mayers,Mahedi Hasan,BA King,0,0,0,18,,17,8,0,-,4.0,1,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
10,KR Mayers,Mahedi Hasan,BA King,0,0,0,18,,17,9,1,-,5.0,1,bowled,KR Mayers,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Left hand Bat,,Right arm Offbreak
11,SSJ Brooks,Mahedi Hasan,BA King,0,0,0,18,,0,1,1,-,6.0,1,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Right arm Offbreak
12,BA King,Mustafizur Rahman,SSJ Brooks,0,0,0,18,,1,3,1,-,1.0,2,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Fast
13,BA King,Mustafizur Rahman,SSJ Brooks,0,0,0,18,,1,4,1,-,2.0,2,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Fast
14,BA King,Mustafizur Rahman,SSJ Brooks,0,0,0,18,,1,5,1,-,3.0,2,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Fast
15,BA King,Mustafizur Rahman,SSJ Brooks,0,0,0,18,,1,6,1,-,4.0,2,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Fast
16,BA King,Mustafizur Rahman,SSJ Brooks,4,0,4,22,,5,7,1,-,5.0,2,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Fast
17,BA King,Mustafizur Rahman,SSJ Brooks,4,0,4,26,,9,8,1,-,6.0,2,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Right hand Bat,Left arm Fast
18,SSJ Brooks,Shakib Al Hasan,BA King,0,0,0,26,,0,2,1,-,1.0,3,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Orthodox
19,SSJ Brooks,Shakib Al Hasan,BA King,0,0,0,26,,0,3,2,-,2.0,3,caught,SSJ Brooks,Mahmudullah,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,Right hand Bat,,Left arm Orthodox
20,BA King,Shakib Al Hasan,N Pooran,0,0,0,26,,9,9,2,-,3.0,3,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Orthodox
21,BA King,Shakib Al Hasan,N Pooran,0,0,0,26,,9,10,2,-,4.0,3,0,,,,bat,West Indies,1,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,West Indies,Bangladesh,True,193,,Left hand Bat,Left arm Orthodox
