,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,L Vincent,IDR Bradshaw,SP Fleming,0,1,1,1,125,0,1,0,1,wides,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
1,L Vincent,IDR Bradshaw,SP Fleming,1,0,1,2,124,1,2,0,2,-,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
2,SP Fleming,IDR Bradshaw,L Vincent,0,0,0,2,124,0,1,0,3,-,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
3,SP Fleming,IDR Bradshaw,L Vincent,0,0,0,2,124,0,2,0,4,-,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
4,SP Fleming,IDR Bradshaw,L Vincent,1,0,1,3,123,1,3,0,5,-,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
5,L Vincent,IDR Bradshaw,SP Fleming,0,0,0,3,123,1,3,0,6,-,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
6,L Vincent,IDR Bradshaw,SP Fleming,0,0,0,3,123,1,4,0,7,-,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
7,SP Fleming,JE Taylor,L Vincent,0,0,0,3,123,1,4,0,1,-,2,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
8,SP Fleming,JE Taylor,L Vincent,4,0,4,7,119,5,5,0,2,-,2,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
9,SP Fleming,JE Taylor,L Vincent,1,0,1,8,118,6,6,0,3,-,2,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
10,L Vincent,JE Taylor,SP Fleming,4,0,4,12,114,5,5,0,4,-,2,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
11,L Vincent,JE Taylor,SP Fleming,0,1,1,13,113,5,6,0,5,wides,2,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
12,L Vincent,JE Taylor,SP Fleming,1,0,1,14,112,6,7,0,6,-,2,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
13,SP Fleming,JE Taylor,L Vincent,0,0,0,14,112,6,7,1,7,-,2,caught,SP Fleming,DK Butler,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
14,NJ Astle,IDR Bradshaw,L Vincent,0,0,0,14,112,0,1,1,1,-,3,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
15,NJ Astle,IDR Bradshaw,L Vincent,0,0,0,14,112,0,2,1,2,-,3,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
16,NJ Astle,IDR Bradshaw,L Vincent,0,0,0,14,112,0,3,1,3,-,3,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
17,NJ Astle,IDR Bradshaw,L Vincent,1,0,1,15,111,1,4,1,4,-,3,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
18,L Vincent,IDR Bradshaw,NJ Astle,0,0,0,15,111,6,8,1,5,-,3,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,126
