,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,L Vincent,IDR Bradshaw,SP Fleming,0,1,1,1,125,0,0,0,wides,0.0,0,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Left arm Fast
1,L Vincent,IDR Bradshaw,SP Fleming,1,0,1,2,124,1,1,0,-,1.0,0,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Left arm Fast
2,SP Fleming,IDR Bradshaw,L Vincent,0,0,0,2,124,0,1,0,-,2.0,0,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Left arm Fast
3,SP Fleming,IDR Bradshaw,L Vincent,0,0,0,2,124,0,2,0,-,3.0,0,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Left arm Fast
4,SP Fleming,IDR Bradshaw,L Vincent,1,0,1,3,123,1,3,0,-,4.0,0,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Left arm Fast
5,L Vincent,IDR Bradshaw,SP Fleming,0,0,0,3,123,1,2,0,-,5.0,0,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Left arm Fast
6,L Vincent,IDR Bradshaw,SP Fleming,0,0,0,3,123,1,3,0,-,6.0,0,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Left arm Fast
7,SP Fleming,JE Taylor,L Vincent,0,0,0,3,123,1,4,0,-,1.0,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Right arm Fast
8,SP Fleming,JE Taylor,L Vincent,4,0,4,7,119,5,5,0,-,2.0,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Right arm Fast
9,SP Fleming,JE Taylor,L Vincent,1,0,1,8,118,6,6,0,-,3.0,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Right arm Fast
10,L Vincent,JE Taylor,SP Fleming,4,0,4,12,114,5,4,0,-,4.0,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Right arm Fast
11,L Vincent,JE Taylor,SP Fleming,0,1,1,13,113,5,4,0,wides,4.0,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Right arm Fast
12,L Vincent,JE Taylor,SP Fleming,1,0,1,14,112,6,5,0,-,5.0,1,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Left hand Bat,Right arm Fast
13,SP Fleming,JE Taylor,L Vincent,0,0,0,14,112,6,7,1,-,6.0,1,caught,SP Fleming,DK Butler,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Left hand Bat,Right hand Bat,Right arm Fast
14,NJ Astle,IDR Bradshaw,L Vincent,0,0,0,14,112,0,1,1,-,1.0,2,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
15,NJ Astle,IDR Bradshaw,L Vincent,0,0,0,14,112,0,2,1,-,2.0,2,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
16,NJ Astle,IDR Bradshaw,L Vincent,0,0,0,14,112,0,3,1,-,3.0,2,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
17,NJ Astle,IDR Bradshaw,L Vincent,1,0,1,15,111,1,4,1,-,4.0,2,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
18,L Vincent,IDR Bradshaw,NJ Astle,0,0,0,15,111,6,6,1,-,5.0,2,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
19,L Vincent,IDR Bradshaw,NJ Astle,1,0,1,16,110,7,7,1,-,6.0,2,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Left arm Fast
20,L Vincent,JE Taylor,NJ Astle,0,0,0,16,110,7,8,1,-,1.0,3,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Fast
21,L Vincent,JE Taylor,NJ Astle,0,0,0,16,110,7,9,1,-,2.0,3,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Fast
22,L Vincent,JE Taylor,NJ Astle,2,0,2,18,108,9,10,1,-,3.0,3,0,,,,field,New Zealand,2,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,New Zealand,West Indies,,126,Right hand Bat,Right hand Bat,Right arm Fast
