,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,MJ Henry,Babar Azam,0,0,0,0,163,0,1,0,1,-,0,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
1,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,1,162,1,2,0,2,-,0,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
2,Babar Azam,MJ Henry,Mohammad Rizwan,1,0,1,2,161,1,1,0,3,-,0,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
3,Mohammad Rizwan,MJ Henry,Babar Azam,1,0,1,3,160,2,3,0,4,-,0,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
4,Babar Azam,MJ Henry,Mohammad Rizwan,0,1,1,4,159,1,2,0,5,legbyes,0,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
5,Mohammad Rizwan,MJ Henry,Babar Azam,0,1,1,5,158,2,4,0,6,legbyes,0,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
6,Mohammad Rizwan,AF Milne,Babar Azam,1,0,1,6,157,3,5,0,1,-,1,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
7,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,6,157,1,3,0,2,-,1,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
8,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,6,157,1,4,0,3,-,1,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
9,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,6,157,1,5,0,4,-,1,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
10,Babar Azam,AF Milne,Mohammad Rizwan,0,0,0,6,157,1,6,1,5,-,1,caught,Babar Azam,R Ravindra,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
11,Fakhar Zaman,AF Milne,Mohammad Rizwan,0,0,0,6,157,0,1,1,6,-,1,0,,,,bat,New Zealand,2,"Gaddafi Stadium, Lahore",2023,04,New Zealand_Pakistan_2023-04-17,New Zealand,Pakistan,New Zealand,False,159
