,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Lumb,AB Dinda,AD Hales,,0,0,0,0,0,1,1,-,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
1,MJ Lumb,AB Dinda,AD Hales,{'legbyes': 1},0,1,1,1,0,2,2,legbyes,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
2,AD Hales,AB Dinda,MJ Lumb,,0,0,0,1,0,1,3,-,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
3,AD Hales,AB Dinda,MJ Lumb,,0,0,0,1,0,2,4,-,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
4,AD Hales,AB Dinda,MJ Lumb,,4,0,4,5,4,3,5,-,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
5,AD Hales,AB Dinda,MJ Lumb,,4,0,4,9,8,4,6,-,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
6,MJ Lumb,R Ashwin,AD Hales,,0,0,0,9,0,3,1,-,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
7,MJ Lumb,R Ashwin,AD Hales,,0,0,0,9,0,4,2,-,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
8,MJ Lumb,R Ashwin,AD Hales,,0,0,0,9,0,5,3,-,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
9,MJ Lumb,R Ashwin,AD Hales,,0,0,0,9,0,6,4,-,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
10,MJ Lumb,R Ashwin,AD Hales,,0,0,0,9,0,7,5,-,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
11,MJ Lumb,R Ashwin,AD Hales,,0,0,0,9,0,8,6,-,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
12,AD Hales,P Awana,MJ Lumb,,2,0,2,11,10,5,1,-,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
13,AD Hales,P Awana,MJ Lumb,,4,0,4,15,14,6,2,-,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
14,AD Hales,P Awana,MJ Lumb,,0,0,0,15,14,7,3,-,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
15,AD Hales,P Awana,MJ Lumb,,4,0,4,19,18,8,4,-,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
16,AD Hales,P Awana,MJ Lumb,,1,0,1,20,19,9,5,-,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
17,MJ Lumb,P Awana,AD Hales,,1,0,1,21,1,9,6,-,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
18,MJ Lumb,R Ashwin,AD Hales,,0,0,0,21,1,10,1,-,4,lbw,MJ Lumb,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
19,LJ Wright,R Ashwin,AD Hales,,1,0,1,22,1,1,2,-,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
20,AD Hales,R Ashwin,LJ Wright,,1,0,1,23,20,10,3,-,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
21,LJ Wright,R Ashwin,AD Hales,,0,0,0,23,1,2,4,-,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
22,LJ Wright,R Ashwin,AD Hales,,2,0,2,25,3,3,5,-,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
23,LJ Wright,R Ashwin,AD Hales,,2,0,2,27,5,4,6,-,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
24,AD Hales,RA Jadeja,LJ Wright,,0,0,0,27,20,11,1,-,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
25,AD Hales,RA Jadeja,LJ Wright,,6,0,6,33,26,12,2,-,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
26,AD Hales,RA Jadeja,LJ Wright,,4,0,4,37,30,13,3,-,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
27,AD Hales,RA Jadeja,LJ Wright,,0,0,0,37,30,14,4,-,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
28,AD Hales,RA Jadeja,LJ Wright,,0,0,0,37,30,15,5,-,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
29,AD Hales,RA Jadeja,LJ Wright,{'wides': 1},0,1,1,38,30,16,6,wides,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
30,AD Hales,RA Jadeja,LJ Wright,,1,0,1,39,31,17,7,-,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
31,AD Hales,R Ashwin,LJ Wright,,1,0,1,40,32,18,1,-,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
32,LJ Wright,R Ashwin,AD Hales,,1,0,1,41,6,5,2,-,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
33,AD Hales,R Ashwin,LJ Wright,,0,0,0,41,32,19,3,-,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
34,AD Hales,R Ashwin,LJ Wright,,6,0,6,47,38,20,4,-,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
35,AD Hales,R Ashwin,LJ Wright,,4,0,4,51,42,21,5,-,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
36,AD Hales,R Ashwin,LJ Wright,,0,0,0,51,42,22,6,-,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
37,LJ Wright,PP Chawla,AD Hales,,2,0,2,53,8,6,1,-,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
38,LJ Wright,PP Chawla,AD Hales,,0,0,0,53,8,7,2,-,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
39,LJ Wright,PP Chawla,AD Hales,,4,0,4,57,12,8,3,-,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
40,LJ Wright,PP Chawla,AD Hales,,4,0,4,61,16,9,4,-,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
41,LJ Wright,PP Chawla,AD Hales,,1,0,1,62,17,10,5,-,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
42,AD Hales,PP Chawla,LJ Wright,,4,0,4,66,46,23,6,-,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
43,LJ Wright,V Kohli,AD Hales,,1,0,1,67,18,11,1,-,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
44,AD Hales,V Kohli,LJ Wright,,1,0,1,68,47,24,2,-,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
45,LJ Wright,V Kohli,AD Hales,,1,0,1,69,19,12,3,-,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
46,AD Hales,V Kohli,LJ Wright,,1,0,1,70,48,25,4,-,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
47,LJ Wright,V Kohli,AD Hales,,6,0,6,76,25,13,5,-,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
48,LJ Wright,V Kohli,AD Hales,,0,0,0,76,25,14,6,-,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
49,AD Hales,Yuvraj Singh,LJ Wright,,1,0,1,77,49,26,1,-,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
50,LJ Wright,Yuvraj Singh,AD Hales,,1,0,1,78,26,15,2,-,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
51,AD Hales,Yuvraj Singh,LJ Wright,,1,0,1,79,50,27,3,-,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
52,LJ Wright,Yuvraj Singh,AD Hales,,1,0,1,80,27,16,4,-,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
53,AD Hales,Yuvraj Singh,LJ Wright,,0,0,0,80,50,28,5,-,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
54,AD Hales,Yuvraj Singh,LJ Wright,,1,0,1,81,51,29,6,-,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
55,AD Hales,AB Dinda,LJ Wright,,1,0,1,82,52,30,1,-,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
56,LJ Wright,AB Dinda,AD Hales,,0,0,0,82,27,17,2,-,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
57,LJ Wright,AB Dinda,AD Hales,,2,0,2,84,29,18,3,-,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
58,LJ Wright,AB Dinda,AD Hales,,4,0,4,88,33,19,4,-,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
59,LJ Wright,AB Dinda,AD Hales,,1,0,1,89,34,20,5,-,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
60,AD Hales,AB Dinda,LJ Wright,,0,0,0,89,52,31,6,-,10,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
61,LJ Wright,Yuvraj Singh,AD Hales,,0,0,0,89,34,21,1,-,11,caught,LJ Wright,AM Rahane,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
62,AD Hales,Yuvraj Singh,EJG Morgan,,1,0,1,90,53,32,2,-,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
63,EJG Morgan,Yuvraj Singh,AD Hales,,1,0,1,91,1,1,3,-,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
64,AD Hales,Yuvraj Singh,EJG Morgan,,1,0,1,92,54,33,4,-,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
65,EJG Morgan,Yuvraj Singh,AD Hales,,0,0,0,92,1,2,5,-,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
66,EJG Morgan,Yuvraj Singh,AD Hales,,1,0,1,93,2,3,6,-,11,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
67,EJG Morgan,RA Jadeja,AD Hales,,1,0,1,94,3,4,1,-,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
68,AD Hales,RA Jadeja,EJG Morgan,,1,0,1,95,55,34,2,-,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
69,EJG Morgan,RA Jadeja,AD Hales,,0,0,0,95,3,5,3,-,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
70,EJG Morgan,RA Jadeja,AD Hales,,1,0,1,96,4,6,4,-,12,0,,,field,India,1,Subrata Roy Sahara Stadium,2012-12-20,England,India
