,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MJ Lumb,AB Dinda,AD Hales,0,0,0,0,155,0,1,0,1,-,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
1,MJ Lumb,AB Dinda,AD Hales,0,1,1,1,154,0,2,0,2,legbyes,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
2,AD Hales,AB Dinda,MJ Lumb,0,0,0,1,154,0,1,0,3,-,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
3,AD Hales,AB Dinda,MJ Lumb,0,0,0,1,154,0,2,0,4,-,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
4,AD Hales,AB Dinda,MJ Lumb,4,0,4,5,150,4,3,0,5,-,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
5,AD Hales,AB Dinda,MJ Lumb,4,0,4,9,146,8,4,0,6,-,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
6,MJ Lumb,R Ashwin,AD Hales,0,0,0,9,146,0,3,0,1,-,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
7,MJ Lumb,R Ashwin,AD Hales,0,0,0,9,146,0,4,0,2,-,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
8,MJ Lumb,R Ashwin,AD Hales,0,0,0,9,146,0,5,0,3,-,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
9,MJ Lumb,R Ashwin,AD Hales,0,0,0,9,146,0,6,0,4,-,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
10,MJ Lumb,R Ashwin,AD Hales,0,0,0,9,146,0,7,0,5,-,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
11,MJ Lumb,R Ashwin,AD Hales,0,0,0,9,146,0,8,0,6,-,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
12,AD Hales,P Awana,MJ Lumb,2,0,2,11,144,10,5,0,1,-,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
13,AD Hales,P Awana,MJ Lumb,4,0,4,15,140,14,6,0,2,-,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
14,AD Hales,P Awana,MJ Lumb,0,0,0,15,140,14,7,0,3,-,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
15,AD Hales,P Awana,MJ Lumb,4,0,4,19,136,18,8,0,4,-,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
16,AD Hales,P Awana,MJ Lumb,1,0,1,20,135,19,9,0,5,-,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
17,MJ Lumb,P Awana,AD Hales,1,0,1,21,134,1,9,0,6,-,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
18,MJ Lumb,R Ashwin,AD Hales,0,0,0,21,134,1,10,1,1,-,4,lbw,MJ Lumb,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
19,LJ Wright,R Ashwin,AD Hales,1,0,1,22,133,1,1,1,2,-,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
20,AD Hales,R Ashwin,LJ Wright,1,0,1,23,132,20,10,1,3,-,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
21,LJ Wright,R Ashwin,AD Hales,0,0,0,23,132,1,2,1,4,-,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
22,LJ Wright,R Ashwin,AD Hales,2,0,2,25,130,3,3,1,5,-,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
23,LJ Wright,R Ashwin,AD Hales,2,0,2,27,128,5,4,1,6,-,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
24,AD Hales,RA Jadeja,LJ Wright,0,0,0,27,128,20,11,1,1,-,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
25,AD Hales,RA Jadeja,LJ Wright,6,0,6,33,122,26,12,1,2,-,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
26,AD Hales,RA Jadeja,LJ Wright,4,0,4,37,118,30,13,1,3,-,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
27,AD Hales,RA Jadeja,LJ Wright,0,0,0,37,118,30,14,1,4,-,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
28,AD Hales,RA Jadeja,LJ Wright,0,0,0,37,118,30,15,1,5,-,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
29,AD Hales,RA Jadeja,LJ Wright,0,1,1,38,117,30,16,1,6,wides,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
30,AD Hales,RA Jadeja,LJ Wright,1,0,1,39,116,31,17,1,7,-,5,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
31,AD Hales,R Ashwin,LJ Wright,1,0,1,40,115,32,18,1,1,-,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
32,LJ Wright,R Ashwin,AD Hales,1,0,1,41,114,6,5,1,2,-,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
33,AD Hales,R Ashwin,LJ Wright,0,0,0,41,114,32,19,1,3,-,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
34,AD Hales,R Ashwin,LJ Wright,6,0,6,47,108,38,20,1,4,-,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
35,AD Hales,R Ashwin,LJ Wright,4,0,4,51,104,42,21,1,5,-,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
36,AD Hales,R Ashwin,LJ Wright,0,0,0,51,104,42,22,1,6,-,6,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
37,LJ Wright,PP Chawla,AD Hales,2,0,2,53,102,8,6,1,1,-,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
38,LJ Wright,PP Chawla,AD Hales,0,0,0,53,102,8,7,1,2,-,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
39,LJ Wright,PP Chawla,AD Hales,4,0,4,57,98,12,8,1,3,-,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
40,LJ Wright,PP Chawla,AD Hales,4,0,4,61,94,16,9,1,4,-,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
41,LJ Wright,PP Chawla,AD Hales,1,0,1,62,93,17,10,1,5,-,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
42,AD Hales,PP Chawla,LJ Wright,4,0,4,66,89,46,23,1,6,-,7,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
43,LJ Wright,V Kohli,AD Hales,1,0,1,67,88,18,11,1,1,-,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
44,AD Hales,V Kohli,LJ Wright,1,0,1,68,87,47,24,1,2,-,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
45,LJ Wright,V Kohli,AD Hales,1,0,1,69,86,19,12,1,3,-,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
46,AD Hales,V Kohli,LJ Wright,1,0,1,70,85,48,25,1,4,-,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
47,LJ Wright,V Kohli,AD Hales,6,0,6,76,79,25,13,1,5,-,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
48,LJ Wright,V Kohli,AD Hales,0,0,0,76,79,25,14,1,6,-,8,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
49,AD Hales,Yuvraj Singh,LJ Wright,1,0,1,77,78,49,26,1,1,-,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
50,LJ Wright,Yuvraj Singh,AD Hales,1,0,1,78,77,26,15,1,2,-,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
51,AD Hales,Yuvraj Singh,LJ Wright,1,0,1,79,76,50,27,1,3,-,9,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,157
