,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Lumb,AB Dinda,AD Hales,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
1,MJ Lumb,AB Dinda,AD Hales,0,1,1,1,,0,2,0,legbyes,2.0,0,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
2,AD Hales,AB Dinda,MJ Lumb,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
3,AD Hales,AB Dinda,MJ Lumb,0,0,0,1,,0,2,0,-,4.0,0,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
4,AD Hales,AB Dinda,MJ Lumb,4,0,4,5,,4,3,0,-,5.0,0,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
5,AD Hales,AB Dinda,MJ Lumb,4,0,4,9,,8,4,0,-,6.0,0,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
6,MJ Lumb,R Ashwin,AD Hales,0,0,0,9,,0,3,0,-,1.0,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
7,MJ Lumb,R Ashwin,AD Hales,0,0,0,9,,0,4,0,-,2.0,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
8,MJ Lumb,R Ashwin,AD Hales,0,0,0,9,,0,5,0,-,3.0,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
9,MJ Lumb,R Ashwin,AD Hales,0,0,0,9,,0,6,0,-,4.0,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
10,MJ Lumb,R Ashwin,AD Hales,0,0,0,9,,0,7,0,-,5.0,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
11,MJ Lumb,R Ashwin,AD Hales,0,0,0,9,,0,8,0,-,6.0,1,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
12,AD Hales,P Awana,MJ Lumb,2,0,2,11,,10,5,0,-,1.0,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
13,AD Hales,P Awana,MJ Lumb,4,0,4,15,,14,6,0,-,2.0,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
14,AD Hales,P Awana,MJ Lumb,0,0,0,15,,14,7,0,-,3.0,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
15,AD Hales,P Awana,MJ Lumb,4,0,4,19,,18,8,0,-,4.0,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
16,AD Hales,P Awana,MJ Lumb,1,0,1,20,,19,9,0,-,5.0,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
17,MJ Lumb,P Awana,AD Hales,1,0,1,21,,1,9,0,-,6.0,2,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
18,MJ Lumb,R Ashwin,AD Hales,0,0,0,21,,1,10,1,-,1.0,3,lbw,MJ Lumb,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
19,LJ Wright,R Ashwin,AD Hales,1,0,1,22,,1,1,1,-,2.0,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
20,AD Hales,R Ashwin,LJ Wright,1,0,1,23,,20,10,1,-,3.0,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
21,LJ Wright,R Ashwin,AD Hales,0,0,0,23,,1,2,1,-,4.0,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
22,LJ Wright,R Ashwin,AD Hales,2,0,2,25,,3,3,1,-,5.0,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
23,LJ Wright,R Ashwin,AD Hales,2,0,2,27,,5,4,1,-,6.0,3,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
24,AD Hales,RA Jadeja,LJ Wright,0,0,0,27,,20,11,1,-,1.0,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
25,AD Hales,RA Jadeja,LJ Wright,6,0,6,33,,26,12,1,-,2.0,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
26,AD Hales,RA Jadeja,LJ Wright,4,0,4,37,,30,13,1,-,3.0,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
27,AD Hales,RA Jadeja,LJ Wright,0,0,0,37,,30,14,1,-,4.0,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
28,AD Hales,RA Jadeja,LJ Wright,0,0,0,37,,30,15,1,-,5.0,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
29,AD Hales,RA Jadeja,LJ Wright,0,1,1,38,,30,16,1,wides,5.0,4,0,,,field,India,1,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,England,India,False,157
