,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,0,149,0,1,1,1,caught,Rahmanullah Gurbaz,C Campher,1,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
1,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,0,149,0,1,1,2,0,,,1,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
2,Ibrahim Zadran,MR Adair,Sediqullah Atal,1,0,1,1,148,1,2,1,3,0,,,1,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
3,Sediqullah Atal,MR Adair,Ibrahim Zadran,0,0,0,1,148,0,1,1,4,0,,,1,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
4,Sediqullah Atal,MR Adair,Ibrahim Zadran,0,0,0,1,148,0,2,1,5,0,,,1,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
5,Sediqullah Atal,MR Adair,Ibrahim Zadran,0,0,0,1,148,0,3,1,6,0,,,1,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
6,Ibrahim Zadran,J Little,Sediqullah Atal,1,0,1,2,147,2,3,1,1,0,,,2,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
7,Sediqullah Atal,J Little,Ibrahim Zadran,1,0,1,3,146,1,4,1,2,0,,,2,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
8,Ibrahim Zadran,J Little,Sediqullah Atal,0,1,1,4,145,2,4,1,3,0,,,2,legbyes,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
9,Sediqullah Atal,J Little,Ibrahim Zadran,0,0,0,4,145,1,5,2,4,caught,Sediqullah Atal,HT Tector,2,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
10,Azmatullah Omarzai,J Little,Ibrahim Zadran,0,0,0,4,145,0,1,3,5,bowled,Azmatullah Omarzai,,2,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
11,Mohammad Ishaq,J Little,Ibrahim Zadran,1,0,1,5,144,1,1,3,6,0,,,2,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
12,Mohammad Ishaq,MR Adair,Ibrahim Zadran,0,1,1,6,143,1,2,3,1,0,,,3,wides,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
13,Mohammad Ishaq,MR Adair,Ibrahim Zadran,0,0,0,6,143,1,3,3,2,0,,,3,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
14,Mohammad Ishaq,MR Adair,Ibrahim Zadran,0,0,0,6,143,1,4,3,3,0,,,3,-,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland
