,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,0,149,0,1,1,-,1.0,caught,Rahmanullah Gurbaz,C Campher,0,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Left hand Bat,Right arm Fast
1,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,0,149,0,1,1,-,2.0,0,,,0,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Left hand Bat,Right arm Fast
2,Ibrahim Zadran,MR Adair,Sediqullah Atal,1,0,1,1,148,1,2,1,-,3.0,0,,,0,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Left hand Bat,Right arm Fast
3,Sediqullah Atal,MR Adair,Ibrahim Zadran,0,0,0,1,148,0,1,1,-,4.0,0,,,0,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Left hand Bat,Right hand Bat,Right arm Fast
4,Sediqullah Atal,MR Adair,Ibrahim Zadran,0,0,0,1,148,0,2,1,-,5.0,0,,,0,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Left hand Bat,Right hand Bat,Right arm Fast
5,Sediqullah Atal,MR Adair,Ibrahim Zadran,0,0,0,1,148,0,3,1,-,6.0,0,,,0,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Left hand Bat,Right hand Bat,Right arm Fast
6,Ibrahim Zadran,J Little,Sediqullah Atal,1,0,1,2,147,2,3,1,-,1.0,0,,,1,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Left hand Bat,Left arm Fast
7,Sediqullah Atal,J Little,Ibrahim Zadran,1,0,1,3,146,1,4,1,-,2.0,0,,,1,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Left hand Bat,Right hand Bat,Left arm Fast
8,Ibrahim Zadran,J Little,Sediqullah Atal,0,1,1,4,145,2,4,1,legbyes,3.0,0,,,1,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Left hand Bat,Left arm Fast
9,Sediqullah Atal,J Little,Ibrahim Zadran,0,0,0,4,145,1,5,2,-,4.0,caught,Sediqullah Atal,HT Tector,1,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Left hand Bat,Right hand Bat,Left arm Fast
10,Azmatullah Omarzai,J Little,Ibrahim Zadran,0,0,0,4,145,0,1,3,-,5.0,bowled,Azmatullah Omarzai,,1,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
11,Mohammad Ishaq,J Little,Ibrahim Zadran,1,0,1,5,144,1,1,3,-,6.0,0,,,1,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
12,Mohammad Ishaq,MR Adair,Ibrahim Zadran,0,1,1,6,143,1,1,3,wides,0.0,0,,,2,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
13,Mohammad Ishaq,MR Adair,Ibrahim Zadran,0,0,0,6,143,1,2,3,-,1.0,0,,,2,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
14,Mohammad Ishaq,MR Adair,Ibrahim Zadran,0,0,0,6,143,1,3,3,-,2.0,0,,,2,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
15,Mohammad Ishaq,MR Adair,Ibrahim Zadran,4,0,4,10,139,5,4,3,-,3.0,0,,,2,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
16,Mohammad Ishaq,MR Adair,Ibrahim Zadran,4,0,4,14,135,9,5,3,-,4.0,0,,,2,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
17,Mohammad Ishaq,MR Adair,Ibrahim Zadran,4,0,4,18,131,13,6,3,-,5.0,0,,,2,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
18,Mohammad Ishaq,MR Adair,Ibrahim Zadran,4,0,4,22,127,17,7,3,-,6.0,0,,,2,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
19,Ibrahim Zadran,J Little,Mohammad Ishaq,0,0,0,22,127,2,5,3,-,1.0,0,,,3,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
20,Ibrahim Zadran,J Little,Mohammad Ishaq,0,0,0,22,127,2,6,3,-,2.0,0,,,3,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
21,Ibrahim Zadran,J Little,Mohammad Ishaq,1,0,1,23,126,3,7,3,-,3.0,0,,,3,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
22,Mohammad Ishaq,J Little,Ibrahim Zadran,4,0,4,27,122,21,8,3,-,4.0,0,,,3,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
23,Mohammad Ishaq,J Little,Ibrahim Zadran,0,0,0,27,122,21,9,3,-,5.0,0,,,3,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
24,Mohammad Ishaq,J Little,Ibrahim Zadran,1,0,1,28,121,22,10,3,-,6.0,0,,,3,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Left arm Fast
25,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,1,0,1,29,120,23,11,3,-,1.0,0,,,4,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
26,Ibrahim Zadran,BJ McCarthy,Mohammad Ishaq,1,0,1,30,119,4,8,3,-,2.0,0,,,4,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
27,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,0,0,0,30,119,23,12,3,-,3.0,0,,,4,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
28,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,0,0,0,30,119,23,13,3,-,4.0,0,,,4,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
29,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,0,0,0,30,119,23,14,3,-,5.0,0,,,4,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
30,Mohammad Ishaq,BJ McCarthy,Ibrahim Zadran,1,0,1,31,118,24,15,3,-,6.0,0,,,4,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Fast
31,Mohammad Ishaq,GJ Delany,Ibrahim Zadran,0,0,0,31,118,24,16,3,-,1.0,0,,,5,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
32,Mohammad Ishaq,GJ Delany,Ibrahim Zadran,3,0,3,34,115,27,17,3,-,2.0,0,,,5,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
33,Mohammad Ishaq,GJ Delany,Ibrahim Zadran,0,0,0,34,115,27,18,3,-,3.0,0,,,5,field,Afghanistan,2,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Afghanistan,Ireland,False,111,Right hand Bat,Right hand Bat,Right arm Legbreak
