,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,Wafadar Momand,BKG Mendis,4,0,4,4,205,4,1,0,-,1.0,0,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Right hand Bat,Right arm Medium
1,P Nissanka,Wafadar Momand,BKG Mendis,0,0,0,4,205,4,2,0,-,2.0,0,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Right hand Bat,Right arm Medium
2,P Nissanka,Wafadar Momand,BKG Mendis,0,0,0,4,205,4,3,0,-,3.0,0,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Right hand Bat,Right arm Medium
3,P Nissanka,Wafadar Momand,BKG Mendis,4,0,4,8,201,8,4,0,-,4.0,0,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Right hand Bat,Right arm Medium
4,P Nissanka,Wafadar Momand,BKG Mendis,1,0,1,9,200,9,5,0,-,5.0,0,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Right hand Bat,Right arm Medium
5,BKG Mendis,Wafadar Momand,P Nissanka,0,0,0,9,200,0,1,0,-,6.0,0,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,,Right arm Medium
6,P Nissanka,Azmatullah Omarzai,BKG Mendis,0,0,0,9,200,9,6,0,-,1.0,1,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Right hand Bat,Right arm Medium
7,P Nissanka,Azmatullah Omarzai,BKG Mendis,0,0,0,9,200,9,7,0,-,2.0,1,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Right hand Bat,Right arm Medium
8,P Nissanka,Azmatullah Omarzai,BKG Mendis,0,0,0,9,200,9,8,0,-,3.0,1,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Right hand Bat,Right arm Medium
9,P Nissanka,Azmatullah Omarzai,BKG Mendis,4,0,4,13,196,13,9,0,-,4.0,1,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Right hand Bat,Right arm Medium
10,P Nissanka,Azmatullah Omarzai,BKG Mendis,1,0,1,14,195,14,10,0,-,5.0,1,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,,Right hand Bat,Right arm Medium
11,BKG Mendis,Azmatullah Omarzai,P Nissanka,1,0,1,15,194,1,2,0,-,6.0,1,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Sri Lanka,Afghanistan,False,206,Right hand Bat,,Right arm Medium
