,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,P Nissanka,Wafadar Momand,BKG Mendis,4,0,4,4,4,1,1,1,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
1,P Nissanka,Wafadar Momand,BKG Mendis,0,0,0,4,4,2,2,1,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
2,P Nissanka,Wafadar Momand,BKG Mendis,0,0,0,4,4,3,3,1,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
3,P Nissanka,Wafadar Momand,BKG Mendis,4,0,4,8,8,4,4,1,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
4,P Nissanka,Wafadar Momand,BKG Mendis,1,0,1,9,9,5,5,1,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
5,BKG Mendis,Wafadar Momand,P Nissanka,0,0,0,9,0,1,6,1,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
6,P Nissanka,Azmatullah Omarzai,BKG Mendis,0,0,0,9,9,6,1,2,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
7,P Nissanka,Azmatullah Omarzai,BKG Mendis,0,0,0,9,9,7,2,2,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
8,P Nissanka,Azmatullah Omarzai,BKG Mendis,0,0,0,9,9,8,3,2,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
9,P Nissanka,Azmatullah Omarzai,BKG Mendis,4,0,4,13,13,9,4,2,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
10,P Nissanka,Azmatullah Omarzai,BKG Mendis,1,0,1,14,14,10,5,2,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
11,BKG Mendis,Azmatullah Omarzai,P Nissanka,1,0,1,15,1,2,6,2,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
12,BKG Mendis,Wafadar Momand,P Nissanka,0,0,0,15,1,3,1,3,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
13,BKG Mendis,Wafadar Momand,P Nissanka,1,0,1,16,2,4,2,3,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
14,P Nissanka,Wafadar Momand,BKG Mendis,4,0,4,20,18,11,3,3,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
15,P Nissanka,Wafadar Momand,BKG Mendis,1,0,1,21,19,12,4,3,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
16,BKG Mendis,Wafadar Momand,P Nissanka,1,0,1,22,3,5,5,3,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
17,P Nissanka,Wafadar Momand,BKG Mendis,4,0,4,26,23,13,6,3,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
18,BKG Mendis,Fareed Ahmad,P Nissanka,4,0,4,30,7,6,1,4,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
19,BKG Mendis,Fareed Ahmad,P Nissanka,1,0,1,31,8,7,2,4,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
20,P Nissanka,Fareed Ahmad,BKG Mendis,1,0,1,32,24,14,3,4,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
21,BKG Mendis,Fareed Ahmad,P Nissanka,0,0,0,32,8,8,4,4,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
22,BKG Mendis,Fareed Ahmad,P Nissanka,0,0,0,32,8,9,5,4,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
23,BKG Mendis,Fareed Ahmad,P Nissanka,4,0,4,36,12,10,6,4,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
24,P Nissanka,Azmatullah Omarzai,BKG Mendis,2,0,2,38,26,15,1,5,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
25,P Nissanka,Azmatullah Omarzai,BKG Mendis,0,0,0,38,26,16,2,5,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
26,P Nissanka,Azmatullah Omarzai,BKG Mendis,4,0,4,42,30,17,3,5,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
27,P Nissanka,Azmatullah Omarzai,BKG Mendis,0,0,0,42,30,18,4,5,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
28,P Nissanka,Azmatullah Omarzai,BKG Mendis,1,0,1,43,31,19,5,5,-,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
29,BKG Mendis,Azmatullah Omarzai,P Nissanka,0,1,1,44,12,11,6,5,wides,0,,,,,bat,Afghanistan,2,Rangiri Dambulla International Stadium,2024-02-21,Afghanistan,Sri Lanka,Afghanistan
