,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,JC Archer,AJ Finch,1,0,1,1,161,1,1,0,-,1.0,0,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
1,AJ Finch,JC Archer,DA Warner,0,0,0,1,161,0,1,0,-,2.0,0,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
2,AJ Finch,JC Archer,DA Warner,0,0,0,1,161,0,2,0,-,3.0,0,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
3,AJ Finch,JC Archer,DA Warner,4,0,4,5,157,4,3,0,-,4.0,0,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
4,AJ Finch,JC Archer,DA Warner,4,0,4,9,153,8,4,0,-,5.0,0,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
5,AJ Finch,JC Archer,DA Warner,0,0,0,9,153,8,5,0,-,6.0,0,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
6,DA Warner,MA Wood,AJ Finch,4,0,4,13,149,5,2,0,-,1.0,1,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
7,DA Warner,MA Wood,AJ Finch,2,0,2,15,147,7,3,0,-,2.0,1,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
8,DA Warner,MA Wood,AJ Finch,0,0,0,15,147,7,4,0,-,3.0,1,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
9,DA Warner,MA Wood,AJ Finch,4,0,4,19,143,11,5,0,-,4.0,1,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
10,DA Warner,MA Wood,AJ Finch,1,0,1,20,142,12,6,0,-,5.0,1,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
11,AJ Finch,MA Wood,DA Warner,0,0,0,20,142,8,6,0,-,6.0,1,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
12,DA Warner,JC Archer,AJ Finch,0,0,0,20,142,12,7,0,-,1.0,2,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
13,DA Warner,JC Archer,AJ Finch,4,0,4,24,138,16,8,0,-,2.0,2,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
14,DA Warner,JC Archer,AJ Finch,2,0,2,26,136,18,9,0,-,3.0,2,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
15,DA Warner,JC Archer,AJ Finch,1,0,1,27,135,19,10,0,-,4.0,2,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
16,AJ Finch,JC Archer,DA Warner,4,0,4,31,131,12,7,0,-,5.0,2,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
17,AJ Finch,JC Archer,DA Warner,0,0,0,31,131,12,8,0,-,6.0,2,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
18,DA Warner,CJ Jordan,AJ Finch,0,0,0,31,131,19,11,0,-,1.0,3,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
19,DA Warner,CJ Jordan,AJ Finch,4,0,4,35,127,23,12,0,-,2.0,3,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
20,DA Warner,CJ Jordan,AJ Finch,0,0,0,35,127,23,13,0,-,3.0,3,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
21,DA Warner,CJ Jordan,AJ Finch,1,0,1,36,126,24,14,0,-,4.0,3,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
22,AJ Finch,CJ Jordan,DA Warner,0,0,0,36,126,12,9,0,-,5.0,3,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
23,AJ Finch,CJ Jordan,DA Warner,0,1,1,37,125,12,10,0,wides,5.0,3,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
24,AJ Finch,CJ Jordan,DA Warner,4,0,4,41,121,16,11,0,-,6.0,3,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
25,DA Warner,TK Curran,AJ Finch,0,0,0,41,121,24,15,0,-,1.0,4,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
26,DA Warner,TK Curran,AJ Finch,1,0,1,42,120,25,16,0,-,2.0,4,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
27,AJ Finch,TK Curran,DA Warner,0,0,0,42,120,16,12,0,-,3.0,4,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
28,AJ Finch,TK Curran,DA Warner,1,0,1,43,119,17,13,0,-,4.0,4,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
29,DA Warner,TK Curran,AJ Finch,1,0,1,44,118,26,17,0,-,5.0,4,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
30,AJ Finch,TK Curran,DA Warner,1,0,1,45,117,18,14,0,-,6.0,4,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
31,AJ Finch,CJ Jordan,DA Warner,4,0,4,49,113,22,15,0,-,1.0,5,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
32,AJ Finch,CJ Jordan,DA Warner,0,1,1,50,112,22,16,0,legbyes,2.0,5,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
33,DA Warner,CJ Jordan,AJ Finch,2,0,2,52,110,28,18,0,-,3.0,5,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
34,DA Warner,CJ Jordan,AJ Finch,1,0,1,53,109,29,19,0,-,4.0,5,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England,False,160
