,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,JC Archer,AJ Finch,1,0,1,1,161,1,1,0,1,1,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
1,AJ Finch,JC Archer,DA Warner,0,0,0,1,161,0,1,0,2,1,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
2,AJ Finch,JC Archer,DA Warner,0,0,0,1,161,0,2,0,3,1,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
3,AJ Finch,JC Archer,DA Warner,4,0,4,5,157,4,3,0,4,1,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
4,AJ Finch,JC Archer,DA Warner,4,0,4,9,153,8,4,0,5,1,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
5,AJ Finch,JC Archer,DA Warner,0,0,0,9,153,8,5,0,6,1,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
6,DA Warner,MA Wood,AJ Finch,4,0,4,13,149,5,2,0,1,2,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
7,DA Warner,MA Wood,AJ Finch,2,0,2,15,147,7,3,0,2,2,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
8,DA Warner,MA Wood,AJ Finch,0,0,0,15,147,7,4,0,3,2,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
9,DA Warner,MA Wood,AJ Finch,4,0,4,19,143,11,5,0,4,2,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
10,DA Warner,MA Wood,AJ Finch,1,0,1,20,142,12,6,0,5,2,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
11,AJ Finch,MA Wood,DA Warner,0,0,0,20,142,8,6,0,6,2,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
12,DA Warner,JC Archer,AJ Finch,0,0,0,20,142,12,7,0,1,3,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
13,DA Warner,JC Archer,AJ Finch,4,0,4,24,138,16,8,0,2,3,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
14,DA Warner,JC Archer,AJ Finch,2,0,2,26,136,18,9,0,3,3,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
15,DA Warner,JC Archer,AJ Finch,1,0,1,27,135,19,10,0,4,3,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
16,AJ Finch,JC Archer,DA Warner,4,0,4,31,131,12,7,0,5,3,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
17,AJ Finch,JC Archer,DA Warner,0,0,0,31,131,12,8,0,6,3,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
18,DA Warner,CJ Jordan,AJ Finch,0,0,0,31,131,19,11,0,1,4,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
19,DA Warner,CJ Jordan,AJ Finch,4,0,4,35,127,23,12,0,2,4,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
20,DA Warner,CJ Jordan,AJ Finch,0,0,0,35,127,23,13,0,3,4,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
21,DA Warner,CJ Jordan,AJ Finch,1,0,1,36,126,24,14,0,4,4,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
22,AJ Finch,CJ Jordan,DA Warner,0,0,0,36,126,12,9,0,5,4,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
23,AJ Finch,CJ Jordan,DA Warner,0,1,1,37,125,12,10,0,6,4,wides,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-04,England,Australia,England
