,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,PR Stirling,MDKJ Perera,1,0,1,1,,1,1,0,-,1.0,0,,,0,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,,Right arm Offbreak
1,MDKJ Perera,PR Stirling,P Nissanka,0,0,0,1,,0,1,1,-,2.0,caught,MDKJ Perera,GJ Delany,0,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,,Right arm Offbreak
2,LD Chandimal,PR Stirling,P Nissanka,1,0,1,2,,1,1,1,-,3.0,0,,,0,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
3,P Nissanka,PR Stirling,LD Chandimal,1,0,1,3,,2,2,1,-,4.0,0,,,0,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Offbreak
4,LD Chandimal,PR Stirling,P Nissanka,0,0,0,3,,1,2,1,-,5.0,0,,,0,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
5,LD Chandimal,PR Stirling,P Nissanka,1,0,1,4,,2,3,1,-,6.0,0,,,0,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Right arm Offbreak
6,LD Chandimal,J Little,P Nissanka,0,0,0,4,,2,4,1,-,1.0,0,,,1,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
7,LD Chandimal,J Little,P Nissanka,4,0,4,8,,6,5,1,-,2.0,0,,,1,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
8,LD Chandimal,J Little,P Nissanka,0,0,0,8,,6,6,2,-,3.0,bowled,LD Chandimal,,1,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
9,WIA Fernando,J Little,P Nissanka,0,0,0,8,,0,1,3,-,4.0,bowled,WIA Fernando,,1,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
10,PWH de Silva,J Little,P Nissanka,0,0,0,8,,0,1,3,-,5.0,0,,,1,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
11,PWH de Silva,J Little,P Nissanka,0,1,1,9,,0,2,3,wides,5.0,0,,,1,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
12,PWH de Silva,J Little,P Nissanka,0,0,0,9,,0,3,3,-,6.0,0,,,1,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,Right hand Bat,,Left arm Fast
13,P Nissanka,CA Young,PWH de Silva,0,0,0,9,,2,3,3,-,1.0,0,,,2,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
14,P Nissanka,CA Young,PWH de Silva,0,0,0,9,,2,4,3,-,2.0,0,,,2,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Sri Lanka,Ireland,True,171,,Right hand Bat,Right arm Fast
