,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,PR Stirling,MDKJ Perera,1,0,1,1,1,1,1,0,,,1,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
1,MDKJ Perera,PR Stirling,P Nissanka,0,0,0,1,0,1,2,caught,MDKJ Perera,GJ Delany,1,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
2,LD Chandimal,PR Stirling,P Nissanka,1,0,1,2,1,1,3,0,,,1,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
3,P Nissanka,PR Stirling,LD Chandimal,1,0,1,3,2,2,4,0,,,1,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
4,LD Chandimal,PR Stirling,P Nissanka,0,0,0,3,1,2,5,0,,,1,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
5,LD Chandimal,PR Stirling,P Nissanka,1,0,1,4,2,3,6,0,,,1,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
6,LD Chandimal,J Little,P Nissanka,0,0,0,4,2,4,1,0,,,2,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
7,LD Chandimal,J Little,P Nissanka,4,0,4,8,6,5,2,0,,,2,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
8,LD Chandimal,J Little,P Nissanka,0,0,0,8,6,6,3,bowled,LD Chandimal,,2,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
9,WIA Fernando,J Little,P Nissanka,0,0,0,8,0,1,4,bowled,WIA Fernando,,2,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
10,PWH de Silva,J Little,P Nissanka,0,0,0,8,0,1,5,0,,,2,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
11,PWH de Silva,J Little,P Nissanka,0,1,1,9,0,2,6,0,,,2,{'wides': 1},wides,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
12,PWH de Silva,J Little,P Nissanka,0,0,0,9,0,3,7,0,,,2,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
13,P Nissanka,CA Young,PWH de Silva,0,0,0,9,2,3,1,0,,,3,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
14,P Nissanka,CA Young,PWH de Silva,0,0,0,9,2,4,2,0,,,3,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
15,P Nissanka,CA Young,PWH de Silva,0,0,0,9,2,5,3,0,,,3,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
16,P Nissanka,CA Young,PWH de Silva,1,0,1,10,3,6,4,0,,,3,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
17,PWH de Silva,CA Young,P Nissanka,0,0,0,10,0,4,5,0,,,3,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
18,PWH de Silva,CA Young,P Nissanka,1,0,1,11,1,5,6,0,,,3,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
19,PWH de Silva,J Little,P Nissanka,0,0,0,11,1,6,1,0,,,4,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
20,PWH de Silva,J Little,P Nissanka,0,0,0,11,1,7,2,0,,,4,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
21,PWH de Silva,J Little,P Nissanka,1,0,1,12,2,8,3,0,,,4,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
22,P Nissanka,J Little,PWH de Silva,0,1,1,13,3,7,4,0,,,4,{'legbyes': 1},legbyes,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
23,PWH de Silva,J Little,P Nissanka,4,0,4,17,6,9,5,0,,,4,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
24,PWH de Silva,J Little,P Nissanka,0,0,0,17,6,10,6,0,,,4,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
25,P Nissanka,MR Adair,PWH de Silva,4,0,4,21,7,8,1,0,,,5,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
26,P Nissanka,MR Adair,PWH de Silva,4,0,4,25,11,9,2,0,,,5,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
27,P Nissanka,MR Adair,PWH de Silva,0,0,0,25,11,10,3,0,,,5,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
28,P Nissanka,MR Adair,PWH de Silva,1,0,1,26,12,11,4,0,,,5,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
29,PWH de Silva,MR Adair,P Nissanka,4,0,4,30,10,11,5,0,,,5,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
30,PWH de Silva,MR Adair,P Nissanka,0,0,0,30,10,12,6,0,,,5,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
31,P Nissanka,Simi Singh,PWH de Silva,1,0,1,31,13,12,1,0,,,6,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
32,PWH de Silva,Simi Singh,P Nissanka,0,0,0,31,10,13,2,0,,,6,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
33,PWH de Silva,Simi Singh,P Nissanka,4,0,4,35,14,14,3,0,,,6,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
34,PWH de Silva,Simi Singh,P Nissanka,4,0,4,39,18,15,4,0,,,6,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
35,PWH de Silva,Simi Singh,P Nissanka,4,0,4,43,22,16,5,0,,,6,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
36,PWH de Silva,Simi Singh,P Nissanka,4,0,4,47,26,17,6,0,,,6,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
37,P Nissanka,C Campher,PWH de Silva,2,0,2,49,15,13,1,0,,,7,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
38,P Nissanka,C Campher,PWH de Silva,1,0,1,50,16,14,2,0,,,7,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
39,PWH de Silva,C Campher,P Nissanka,1,0,1,51,27,18,3,0,,,7,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
40,P Nissanka,C Campher,PWH de Silva,1,0,1,52,17,15,4,0,,,7,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
41,PWH de Silva,C Campher,P Nissanka,1,0,1,53,28,19,5,0,,,7,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
42,P Nissanka,C Campher,PWH de Silva,1,0,1,54,18,16,6,0,,,7,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
43,P Nissanka,CA Young,PWH de Silva,1,0,1,55,19,17,1,0,,,8,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
44,PWH de Silva,CA Young,P Nissanka,0,0,0,55,28,20,2,0,,,8,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
45,PWH de Silva,CA Young,P Nissanka,1,0,1,56,29,21,3,0,,,8,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
46,P Nissanka,CA Young,PWH de Silva,1,0,1,57,20,18,4,0,,,8,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
47,PWH de Silva,CA Young,P Nissanka,2,0,2,59,31,22,5,0,,,8,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
48,PWH de Silva,CA Young,P Nissanka,6,0,6,65,37,23,6,0,,,8,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
49,P Nissanka,C Campher,PWH de Silva,0,1,1,66,20,19,1,0,,,9,{'legbyes': 1},legbyes,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
50,PWH de Silva,C Campher,P Nissanka,0,0,0,66,37,24,2,0,,,9,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
51,PWH de Silva,C Campher,P Nissanka,0,0,0,66,37,25,3,0,,,9,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
52,PWH de Silva,C Campher,P Nissanka,0,0,0,66,37,26,4,0,,,9,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
53,PWH de Silva,C Campher,P Nissanka,1,0,1,67,38,27,5,0,,,9,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
54,P Nissanka,C Campher,PWH de Silva,1,0,1,68,21,20,6,0,,,9,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
55,P Nissanka,Simi Singh,PWH de Silva,1,0,1,69,22,21,1,0,,,10,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
56,PWH de Silva,Simi Singh,P Nissanka,1,0,1,70,39,28,2,0,,,10,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
57,P Nissanka,Simi Singh,PWH de Silva,4,0,4,74,26,22,3,0,,,10,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
58,P Nissanka,Simi Singh,PWH de Silva,1,0,1,75,27,23,4,0,,,10,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
59,PWH de Silva,Simi Singh,P Nissanka,1,0,1,76,40,29,5,0,,,10,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
60,P Nissanka,Simi Singh,PWH de Silva,2,0,2,78,29,24,6,0,,,10,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
61,PWH de Silva,MR Adair,P Nissanka,0,0,0,78,40,30,1,0,,,11,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
62,PWH de Silva,MR Adair,P Nissanka,0,0,0,78,40,31,2,0,,,11,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
63,PWH de Silva,MR Adair,P Nissanka,0,0,0,78,40,32,3,0,,,11,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
64,PWH de Silva,MR Adair,P Nissanka,1,0,1,79,41,33,4,0,,,11,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
65,P Nissanka,MR Adair,PWH de Silva,1,0,1,80,30,25,5,0,,,11,,-,,field,Ireland,1,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Sri Lanka,Ireland
