,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JM Bairstow,TG Southee,DJ Malan,0,0,0,0,176,0,1,1,1,caught,JM Bairstow,DJ Mitchell,1,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
1,JM Vince,TG Southee,DJ Malan,1,0,1,1,175,1,1,1,2,0,,,1,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
2,DJ Malan,TG Southee,JM Vince,0,0,0,1,175,0,1,1,3,0,,,1,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
3,DJ Malan,TG Southee,JM Vince,1,0,1,2,174,1,2,1,4,0,,,1,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
4,JM Vince,TG Southee,DJ Malan,0,0,0,2,174,1,2,1,5,0,,,1,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
5,JM Vince,TG Southee,DJ Malan,0,0,0,2,174,1,3,1,6,0,,,1,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
6,DJ Malan,LH Ferguson,JM Vince,1,0,1,3,173,2,3,1,1,0,,,2,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
7,JM Vince,LH Ferguson,DJ Malan,0,0,0,3,173,1,4,2,2,caught,JM Vince,MJ Santner,2,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
8,EJG Morgan,LH Ferguson,DJ Malan,4,0,4,7,169,4,1,2,3,0,,,2,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
9,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,7,169,4,2,2,4,0,,,2,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand
