,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JM Bairstow,TG Southee,DJ Malan,0,0,0,0,176,0,1,1,1,caught,JM Bairstow,DJ Mitchell,0,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
1,JM Vince,TG Southee,DJ Malan,1,0,1,1,175,1,1,1,2,0,,,0,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
2,DJ Malan,TG Southee,JM Vince,0,0,0,1,175,0,1,1,3,0,,,0,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
3,DJ Malan,TG Southee,JM Vince,1,0,1,2,174,1,2,1,4,0,,,0,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
4,JM Vince,TG Southee,DJ Malan,0,0,0,2,174,1,2,1,5,0,,,0,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
5,JM Vince,TG Southee,DJ Malan,0,0,0,2,174,1,3,1,6,0,,,0,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
6,DJ Malan,LH Ferguson,JM Vince,1,0,1,3,173,2,3,1,1,0,,,1,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
7,JM Vince,LH Ferguson,DJ Malan,0,0,0,3,173,1,4,2,2,caught,JM Vince,MJ Santner,1,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
8,EJG Morgan,LH Ferguson,DJ Malan,4,0,4,7,169,4,1,2,3,0,,,1,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
9,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,7,169,4,2,2,4,0,,,1,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
10,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,7,169,4,3,2,5,0,,,1,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
11,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,7,169,4,4,2,6,0,,,1,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
12,DJ Malan,TG Southee,EJG Morgan,1,0,1,8,168,3,4,2,1,0,,,2,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
13,EJG Morgan,TG Southee,DJ Malan,6,0,6,14,162,10,5,2,2,0,,,2,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
14,EJG Morgan,TG Southee,DJ Malan,0,0,0,14,162,10,6,2,3,0,,,2,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
15,EJG Morgan,TG Southee,DJ Malan,0,1,1,15,161,10,7,2,4,0,,,2,legbyes,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
16,DJ Malan,TG Southee,EJG Morgan,1,0,1,16,160,4,5,2,5,0,,,2,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
17,EJG Morgan,TG Southee,DJ Malan,0,1,1,17,159,10,8,2,6,0,,,2,legbyes,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
18,EJG Morgan,LH Ferguson,DJ Malan,2,0,2,19,157,12,9,2,1,0,,,3,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
19,EJG Morgan,LH Ferguson,DJ Malan,4,0,4,23,153,16,10,2,2,0,,,3,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
20,EJG Morgan,LH Ferguson,DJ Malan,6,0,6,29,147,22,11,2,3,0,,,3,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
21,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,29,147,22,12,2,4,0,,,3,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
22,EJG Morgan,LH Ferguson,DJ Malan,4,0,4,33,143,26,13,2,5,0,,,3,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
23,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,33,143,26,14,2,6,0,,,3,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
24,DJ Malan,MJ Santner,EJG Morgan,0,0,0,33,143,4,6,2,1,0,,,4,-,field,England,2,Westpac Stadium,2019,11,New Zealand_England_2019-11-03,New Zealand,England,New Zealand,False,155
