,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JM Bairstow,TG Southee,DJ Malan,0,0,0,0,0,1,1,caught,JM Bairstow,DJ Mitchell,1,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
1,JM Vince,TG Southee,DJ Malan,1,0,1,1,1,1,2,0,,,1,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
2,DJ Malan,TG Southee,JM Vince,0,0,0,1,0,1,3,0,,,1,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
3,DJ Malan,TG Southee,JM Vince,1,0,1,2,1,2,4,0,,,1,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
4,JM Vince,TG Southee,DJ Malan,0,0,0,2,1,2,5,0,,,1,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
5,JM Vince,TG Southee,DJ Malan,0,0,0,2,1,3,6,0,,,1,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
6,DJ Malan,LH Ferguson,JM Vince,1,0,1,3,2,3,1,0,,,2,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
7,JM Vince,LH Ferguson,DJ Malan,0,0,0,3,1,4,2,caught,JM Vince,MJ Santner,2,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
8,EJG Morgan,LH Ferguson,DJ Malan,4,0,4,7,4,1,3,0,,,2,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
9,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,7,4,2,4,0,,,2,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
10,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,7,4,3,5,0,,,2,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
11,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,7,4,4,6,0,,,2,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
12,DJ Malan,TG Southee,EJG Morgan,1,0,1,8,3,4,1,0,,,3,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
13,EJG Morgan,TG Southee,DJ Malan,6,0,6,14,10,5,2,0,,,3,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
14,EJG Morgan,TG Southee,DJ Malan,0,0,0,14,10,6,3,0,,,3,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
15,EJG Morgan,TG Southee,DJ Malan,0,1,1,15,10,7,4,0,,,3,{'legbyes': 1},legbyes,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
16,DJ Malan,TG Southee,EJG Morgan,1,0,1,16,4,5,5,0,,,3,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
17,EJG Morgan,TG Southee,DJ Malan,0,1,1,17,10,8,6,0,,,3,{'legbyes': 1},legbyes,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
18,EJG Morgan,LH Ferguson,DJ Malan,2,0,2,19,12,9,1,0,,,4,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
19,EJG Morgan,LH Ferguson,DJ Malan,4,0,4,23,16,10,2,0,,,4,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
20,EJG Morgan,LH Ferguson,DJ Malan,6,0,6,29,22,11,3,0,,,4,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
21,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,29,22,12,4,0,,,4,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
22,EJG Morgan,LH Ferguson,DJ Malan,4,0,4,33,26,13,5,0,,,4,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
23,EJG Morgan,LH Ferguson,DJ Malan,0,0,0,33,26,14,6,0,,,4,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
24,DJ Malan,MJ Santner,EJG Morgan,0,0,0,33,4,6,1,0,,,5,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
25,DJ Malan,MJ Santner,EJG Morgan,1,0,1,34,5,7,2,0,,,5,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
26,EJG Morgan,MJ Santner,DJ Malan,6,0,6,40,32,15,3,0,,,5,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
27,EJG Morgan,MJ Santner,DJ Malan,0,0,0,40,32,16,4,0,,,5,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
28,EJG Morgan,MJ Santner,DJ Malan,0,0,0,40,32,17,5,caught,EJG Morgan,C de Grandhomme,5,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
29,DJ Malan,MJ Santner,SW Billings,1,0,1,41,6,8,6,0,,,5,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
30,DJ Malan,JDS Neesham,SW Billings,1,0,1,42,7,9,1,0,,,6,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
31,SW Billings,JDS Neesham,DJ Malan,1,0,1,43,1,1,2,0,,,6,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
32,DJ Malan,JDS Neesham,SW Billings,4,0,4,47,11,10,3,0,,,6,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
33,DJ Malan,JDS Neesham,SW Billings,1,0,1,48,12,11,4,0,,,6,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
34,SW Billings,JDS Neesham,DJ Malan,0,0,0,48,1,2,5,0,,,6,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
35,SW Billings,JDS Neesham,DJ Malan,1,0,1,49,2,3,6,0,,,6,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
36,SW Billings,IS Sodhi,DJ Malan,1,0,1,50,3,4,1,0,,,7,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
37,DJ Malan,IS Sodhi,SW Billings,0,0,0,50,12,12,2,0,,,7,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
38,DJ Malan,IS Sodhi,SW Billings,1,0,1,51,13,13,3,0,,,7,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
39,SW Billings,IS Sodhi,DJ Malan,1,0,1,52,4,5,4,0,,,7,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
40,DJ Malan,IS Sodhi,SW Billings,1,0,1,53,14,14,5,0,,,7,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
41,SW Billings,IS Sodhi,DJ Malan,0,1,1,54,4,6,6,0,,,7,{'wides': 1},wides,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
42,SW Billings,IS Sodhi,DJ Malan,0,0,0,54,4,7,7,0,,,7,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
43,DJ Malan,DJ Mitchell,SW Billings,0,0,0,54,14,15,1,0,,,8,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
44,DJ Malan,DJ Mitchell,SW Billings,4,0,4,58,18,16,2,0,,,8,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
45,DJ Malan,DJ Mitchell,SW Billings,1,0,1,59,19,17,3,0,,,8,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
46,SW Billings,DJ Mitchell,DJ Malan,1,0,1,60,5,8,4,0,,,8,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
47,DJ Malan,DJ Mitchell,SW Billings,1,0,1,61,20,18,5,0,,,8,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
48,SW Billings,DJ Mitchell,DJ Malan,1,0,1,62,6,9,6,0,,,8,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
49,SW Billings,IS Sodhi,DJ Malan,2,0,2,64,8,10,1,0,,,9,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
50,SW Billings,IS Sodhi,DJ Malan,0,0,0,64,8,11,2,caught,SW Billings,C de Grandhomme,9,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
51,DJ Malan,IS Sodhi,SM Curran,1,0,1,65,21,19,3,0,,,9,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
52,SM Curran,IS Sodhi,DJ Malan,1,0,1,66,1,1,4,0,,,9,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
53,DJ Malan,IS Sodhi,SM Curran,0,0,0,66,21,20,5,0,,,9,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
54,DJ Malan,IS Sodhi,SM Curran,1,0,1,67,22,21,6,0,,,9,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
55,DJ Malan,JDS Neesham,SM Curran,1,0,1,68,23,22,1,0,,,10,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
56,SM Curran,JDS Neesham,DJ Malan,1,0,1,69,2,2,2,0,,,10,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
57,DJ Malan,JDS Neesham,SM Curran,6,0,6,75,29,23,3,0,,,10,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
58,DJ Malan,JDS Neesham,SM Curran,1,0,1,76,30,24,4,0,,,10,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
59,SM Curran,JDS Neesham,DJ Malan,2,0,2,78,4,3,5,0,,,10,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
60,SM Curran,JDS Neesham,DJ Malan,4,0,4,82,8,4,6,0,,,10,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
61,DJ Malan,MJ Santner,SM Curran,1,0,1,83,31,25,1,0,,,11,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
62,SM Curran,MJ Santner,DJ Malan,1,0,1,84,9,5,2,0,,,11,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
63,DJ Malan,MJ Santner,SM Curran,6,0,6,90,37,26,3,0,,,11,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
64,DJ Malan,MJ Santner,SM Curran,1,0,1,91,38,27,4,0,,,11,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
65,SM Curran,MJ Santner,DJ Malan,0,0,0,91,9,6,5,caught,SM Curran,C de Grandhomme,11,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
66,L Gregory,MJ Santner,DJ Malan,0,0,0,91,0,1,6,0,,,11,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
67,DJ Malan,IS Sodhi,L Gregory,1,0,1,92,39,28,1,0,,,12,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
68,L Gregory,IS Sodhi,DJ Malan,1,0,1,93,1,2,2,0,,,12,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
69,DJ Malan,IS Sodhi,L Gregory,0,0,0,93,39,29,3,caught,DJ Malan,MJ Guptill,12,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
70,L Gregory,IS Sodhi,CJ Jordan,0,0,0,93,1,3,4,0,,,12,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
71,L Gregory,IS Sodhi,CJ Jordan,1,0,1,94,2,4,5,0,,,12,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
72,CJ Jordan,IS Sodhi,L Gregory,0,0,0,94,0,1,6,0,,,12,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
73,L Gregory,MJ Santner,CJ Jordan,1,0,1,95,3,5,1,0,,,13,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
74,CJ Jordan,MJ Santner,L Gregory,0,0,0,95,0,2,2,0,,,13,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
75,CJ Jordan,MJ Santner,L Gregory,0,0,0,95,0,3,3,0,,,13,,-,field,England,2,Westpac Stadium,2019-11-03,England,New Zealand
