,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,1,,1,1,0,1,0,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
1,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,1,,0,1,0,2,0,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
2,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,1,,0,2,0,3,0,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
3,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,2,,1,3,0,4,0,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
4,MD Gunathilaka,Imad Wasim,WIA Fernando,4,0,4,6,,5,2,0,5,0,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
5,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,7,,6,3,0,6,0,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
6,MD Gunathilaka,Mohammad Amir,WIA Fernando,4,0,4,11,,10,4,0,1,1,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
7,MD Gunathilaka,Mohammad Amir,WIA Fernando,4,0,4,15,,14,5,0,2,1,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
8,MD Gunathilaka,Mohammad Amir,WIA Fernando,0,0,0,15,,14,6,0,3,1,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
9,MD Gunathilaka,Mohammad Amir,WIA Fernando,0,0,0,15,,14,7,0,4,1,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
10,MD Gunathilaka,Mohammad Amir,WIA Fernando,1,0,1,16,,15,8,0,5,1,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
11,WIA Fernando,Mohammad Amir,MD Gunathilaka,0,0,0,16,,1,4,0,6,1,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
12,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,16,,15,9,0,1,2,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
13,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,16,,15,10,1,2,2,caught,MD Gunathilaka,Sarfraz Ahmed,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan,True,182
