,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,1,1,1,1,1,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
1,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,1,0,1,2,1,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
2,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,1,0,2,3,1,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
3,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,2,1,3,4,1,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
4,MD Gunathilaka,Imad Wasim,WIA Fernando,4,0,4,6,5,2,5,1,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
5,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,7,6,3,6,1,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
6,MD Gunathilaka,Mohammad Amir,WIA Fernando,4,0,4,11,10,4,1,2,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
7,MD Gunathilaka,Mohammad Amir,WIA Fernando,4,0,4,15,14,5,2,2,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
8,MD Gunathilaka,Mohammad Amir,WIA Fernando,0,0,0,15,14,6,3,2,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
9,MD Gunathilaka,Mohammad Amir,WIA Fernando,0,0,0,15,14,7,4,2,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
10,MD Gunathilaka,Mohammad Amir,WIA Fernando,1,0,1,16,15,8,5,2,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
11,WIA Fernando,Mohammad Amir,MD Gunathilaka,0,0,0,16,1,4,6,2,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
12,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,16,15,9,1,3,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
13,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,16,15,10,2,3,caught,MD Gunathilaka,Sarfraz Ahmed,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
14,PBB Rajapaksa,Imad Wasim,WIA Fernando,0,0,0,16,0,1,3,3,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
15,PBB Rajapaksa,Imad Wasim,WIA Fernando,0,0,0,16,0,2,4,3,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
16,PBB Rajapaksa,Imad Wasim,WIA Fernando,1,0,1,17,1,3,5,3,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
17,WIA Fernando,Imad Wasim,PBB Rajapaksa,1,0,1,18,2,5,6,3,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
18,WIA Fernando,Wahab Riaz,PBB Rajapaksa,1,0,1,19,3,6,1,4,0,,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019-10-07,Sri Lanka,Pakistan
