,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,1,164,1,1,0,1,1,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
1,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,1,164,0,1,0,2,1,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
2,WIA Fernando,Imad Wasim,MD Gunathilaka,0,0,0,1,164,0,2,0,3,1,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
3,WIA Fernando,Imad Wasim,MD Gunathilaka,1,0,1,2,163,1,3,0,4,1,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
4,MD Gunathilaka,Imad Wasim,WIA Fernando,4,0,4,6,159,5,2,0,5,1,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
5,MD Gunathilaka,Imad Wasim,WIA Fernando,1,0,1,7,158,6,3,0,6,1,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
6,MD Gunathilaka,Mohammad Amir,WIA Fernando,4,0,4,11,154,10,4,0,1,2,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
7,MD Gunathilaka,Mohammad Amir,WIA Fernando,4,0,4,15,150,14,5,0,2,2,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
8,MD Gunathilaka,Mohammad Amir,WIA Fernando,0,0,0,15,150,14,6,0,3,2,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
9,MD Gunathilaka,Mohammad Amir,WIA Fernando,0,0,0,15,150,14,7,0,4,2,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
10,MD Gunathilaka,Mohammad Amir,WIA Fernando,1,0,1,16,149,15,8,0,5,2,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
11,WIA Fernando,Mohammad Amir,MD Gunathilaka,0,0,0,16,149,1,4,0,6,2,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
12,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,16,149,15,9,0,1,3,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
13,MD Gunathilaka,Imad Wasim,WIA Fernando,0,0,0,16,149,15,10,1,2,3,caught,MD Gunathilaka,Sarfraz Ahmed,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
14,PBB Rajapaksa,Imad Wasim,WIA Fernando,0,0,0,16,149,0,1,1,3,3,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
15,PBB Rajapaksa,Imad Wasim,WIA Fernando,0,0,0,16,149,0,2,1,4,3,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
16,PBB Rajapaksa,Imad Wasim,WIA Fernando,1,0,1,17,148,1,3,1,5,3,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
17,WIA Fernando,Imad Wasim,PBB Rajapaksa,1,0,1,18,147,2,5,1,6,3,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
18,WIA Fernando,Wahab Riaz,PBB Rajapaksa,1,0,1,19,146,3,6,1,1,4,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
19,PBB Rajapaksa,Wahab Riaz,WIA Fernando,0,0,0,19,146,1,4,1,2,4,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
20,PBB Rajapaksa,Wahab Riaz,WIA Fernando,0,0,0,19,146,1,5,1,3,4,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
21,PBB Rajapaksa,Wahab Riaz,WIA Fernando,4,0,4,23,142,5,6,1,4,4,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
22,PBB Rajapaksa,Wahab Riaz,WIA Fernando,0,0,0,23,142,5,7,1,5,4,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
23,PBB Rajapaksa,Wahab Riaz,WIA Fernando,4,0,4,27,138,9,8,1,6,4,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
24,WIA Fernando,Imad Wasim,PBB Rajapaksa,4,0,4,31,134,7,7,1,1,5,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
25,WIA Fernando,Imad Wasim,PBB Rajapaksa,1,0,1,32,133,8,8,1,2,5,0,,,-,bat,Sri Lanka,1,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Sri Lanka,Pakistan
