,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RR Hendricks,Mohammed Siraj,MP Breetzke,4,0,4,4,176,4,1,0,1,0,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
1,RR Hendricks,Mohammed Siraj,MP Breetzke,1,0,1,5,175,5,2,0,2,0,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
2,MP Breetzke,Mohammed Siraj,RR Hendricks,1,0,1,6,174,1,1,0,3,0,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
3,RR Hendricks,Mohammed Siraj,MP Breetzke,4,0,4,10,170,9,3,0,4,0,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
4,RR Hendricks,Mohammed Siraj,MP Breetzke,4,0,4,14,166,13,4,0,5,0,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
5,RR Hendricks,Mohammed Siraj,MP Breetzke,0,0,0,14,166,13,5,0,6,0,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
6,MP Breetzke,Arshdeep Singh,RR Hendricks,0,0,0,14,166,1,2,0,1,1,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
7,MP Breetzke,Arshdeep Singh,RR Hendricks,4,0,4,18,162,5,3,0,2,1,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
8,MP Breetzke,Arshdeep Singh,RR Hendricks,6,0,6,24,156,11,4,0,3,1,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
9,MP Breetzke,Arshdeep Singh,RR Hendricks,3,0,3,27,153,14,5,0,4,1,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
10,RR Hendricks,Arshdeep Singh,MP Breetzke,0,1,1,28,152,13,6,0,5,1,wides,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
11,RR Hendricks,Arshdeep Singh,MP Breetzke,0,4,4,32,148,13,7,0,6,1,legbyes,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
12,RR Hendricks,Arshdeep Singh,MP Breetzke,6,0,6,38,142,19,8,0,7,1,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
13,MP Breetzke,RA Jadeja,RR Hendricks,1,0,1,39,141,15,6,0,1,2,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
14,RR Hendricks,RA Jadeja,MP Breetzke,1,0,1,40,140,20,9,0,2,2,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
15,MP Breetzke,RA Jadeja,RR Hendricks,1,0,1,41,139,16,7,0,3,2,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
16,RR Hendricks,RA Jadeja,MP Breetzke,0,0,0,41,139,20,10,0,4,2,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
17,RR Hendricks,RA Jadeja,MP Breetzke,1,0,1,42,138,21,11,1,5,2,-,run out,MP Breetzke,Tilak Varma;JM Sharma;RA Jadeja,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
18,AK Markram,RA Jadeja,RR Hendricks,1,0,1,43,137,1,1,1,6,2,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
19,AK Markram,Mukesh Kumar,RR Hendricks,0,0,0,43,137,1,2,1,1,3,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
20,AK Markram,Mukesh Kumar,RR Hendricks,0,0,0,43,137,1,3,1,2,3,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
21,AK Markram,Mukesh Kumar,RR Hendricks,4,0,4,47,133,5,4,1,3,3,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
22,AK Markram,Mukesh Kumar,RR Hendricks,4,0,4,51,129,9,5,1,4,3,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
23,AK Markram,Mukesh Kumar,RR Hendricks,4,0,4,55,125,13,6,1,5,3,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
24,AK Markram,Mukesh Kumar,RR Hendricks,1,0,1,56,124,14,7,1,6,3,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
25,AK Markram,Kuldeep Yadav,RR Hendricks,1,0,1,57,123,15,8,1,1,4,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
26,RR Hendricks,Kuldeep Yadav,AK Markram,4,0,4,61,119,25,12,1,2,4,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
27,RR Hendricks,Kuldeep Yadav,AK Markram,0,0,0,61,119,25,13,1,3,4,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
28,RR Hendricks,Kuldeep Yadav,AK Markram,2,0,2,63,117,27,14,1,4,4,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
29,RR Hendricks,Kuldeep Yadav,AK Markram,0,0,0,63,117,27,15,1,5,4,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
30,RR Hendricks,Kuldeep Yadav,AK Markram,4,0,4,67,113,31,16,1,6,4,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
31,AK Markram,Arshdeep Singh,RR Hendricks,1,0,1,68,112,16,9,1,1,5,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
32,RR Hendricks,Arshdeep Singh,AK Markram,0,0,0,68,112,31,17,1,2,5,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
33,RR Hendricks,Arshdeep Singh,AK Markram,4,0,4,72,108,35,18,1,3,5,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
34,RR Hendricks,Arshdeep Singh,AK Markram,4,0,4,76,104,39,19,1,4,5,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
35,RR Hendricks,Arshdeep Singh,AK Markram,1,0,1,77,103,40,20,1,5,5,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
36,AK Markram,Arshdeep Singh,RR Hendricks,1,0,1,78,102,17,10,1,6,5,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
37,AK Markram,RA Jadeja,RR Hendricks,0,1,1,79,101,17,11,1,1,6,wides,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
38,AK Markram,RA Jadeja,RR Hendricks,0,0,0,79,101,17,12,1,2,6,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
39,AK Markram,RA Jadeja,RR Hendricks,4,0,4,83,97,21,13,1,3,6,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
40,AK Markram,RA Jadeja,RR Hendricks,1,0,1,84,96,22,14,1,4,6,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
41,RR Hendricks,RA Jadeja,AK Markram,1,0,1,85,95,41,21,1,5,6,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
42,AK Markram,RA Jadeja,RR Hendricks,1,0,1,86,94,23,15,1,6,6,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
43,RR Hendricks,RA Jadeja,AK Markram,1,0,1,87,93,42,22,1,7,6,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
44,RR Hendricks,Mukesh Kumar,AK Markram,1,0,1,88,92,43,23,1,1,7,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
45,AK Markram,Mukesh Kumar,RR Hendricks,1,0,1,89,91,24,16,1,2,7,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
46,RR Hendricks,Mukesh Kumar,AK Markram,1,0,1,90,90,44,24,1,3,7,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
47,AK Markram,Mukesh Kumar,RR Hendricks,6,0,6,96,84,30,17,1,4,7,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
48,AK Markram,Mukesh Kumar,RR Hendricks,0,0,0,96,84,30,18,2,5,7,-,caught,AK Markram,Mohammed Siraj,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
49,H Klaasen,Mukesh Kumar,RR Hendricks,0,0,0,96,84,0,1,2,6,7,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
50,RR Hendricks,Kuldeep Yadav,H Klaasen,4,0,4,100,80,48,25,2,1,8,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
51,RR Hendricks,Kuldeep Yadav,H Klaasen,1,0,1,101,79,49,26,2,2,8,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
52,H Klaasen,Kuldeep Yadav,RR Hendricks,6,0,6,107,73,6,2,2,3,8,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
53,H Klaasen,Kuldeep Yadav,RR Hendricks,1,0,1,108,72,7,3,2,4,8,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
54,RR Hendricks,Kuldeep Yadav,H Klaasen,0,0,0,108,72,49,27,2,5,8,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
55,RR Hendricks,Kuldeep Yadav,H Klaasen,0,0,0,108,72,49,28,3,6,8,-,caught,RR Hendricks,SA Yadav,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
56,H Klaasen,Mohammed Siraj,DA Miller,0,0,0,108,72,7,4,3,1,9,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
57,H Klaasen,Mohammed Siraj,DA Miller,0,0,0,108,72,7,5,4,2,9,-,caught,H Klaasen,YBK Jaiswal,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
58,T Stubbs,Mohammed Siraj,DA Miller,0,0,0,108,72,0,1,4,3,9,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
59,T Stubbs,Mohammed Siraj,DA Miller,0,0,0,108,72,0,2,4,4,9,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
60,T Stubbs,Mohammed Siraj,DA Miller,0,4,4,112,68,0,3,4,5,9,byes,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
61,T Stubbs,Mohammed Siraj,DA Miller,4,0,4,116,64,4,4,4,6,9,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
62,DA Miller,Kuldeep Yadav,T Stubbs,0,0,0,116,64,0,1,4,1,10,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
63,DA Miller,Kuldeep Yadav,T Stubbs,1,0,1,117,63,1,2,4,2,10,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
64,T Stubbs,Kuldeep Yadav,DA Miller,0,0,0,117,63,4,5,4,3,10,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
65,T Stubbs,Kuldeep Yadav,DA Miller,1,0,1,118,62,5,6,4,4,10,-,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,154
