,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RR Hendricks,Mohammed Siraj,MP Breetzke,4,0,4,4,176,4,1,0,-,1.0,0,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,Right hand Bat,,Right arm Fast
1,RR Hendricks,Mohammed Siraj,MP Breetzke,1,0,1,5,175,5,2,0,-,2.0,0,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,Right hand Bat,,Right arm Fast
2,MP Breetzke,Mohammed Siraj,RR Hendricks,1,0,1,6,174,1,1,0,-,3.0,0,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,,Right hand Bat,Right arm Fast
3,RR Hendricks,Mohammed Siraj,MP Breetzke,4,0,4,10,170,9,3,0,-,4.0,0,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,Right hand Bat,,Right arm Fast
4,RR Hendricks,Mohammed Siraj,MP Breetzke,4,0,4,14,166,13,4,0,-,5.0,0,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,Right hand Bat,,Right arm Fast
5,RR Hendricks,Mohammed Siraj,MP Breetzke,0,0,0,14,166,13,5,0,-,6.0,0,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,Right hand Bat,,Right arm Fast
6,MP Breetzke,Arshdeep Singh,RR Hendricks,0,0,0,14,166,1,2,0,-,1.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,,Right hand Bat,Left arm Medium
7,MP Breetzke,Arshdeep Singh,RR Hendricks,4,0,4,18,162,5,3,0,-,2.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,,Right hand Bat,Left arm Medium
8,MP Breetzke,Arshdeep Singh,RR Hendricks,6,0,6,24,156,11,4,0,-,3.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,,Right hand Bat,Left arm Medium
9,MP Breetzke,Arshdeep Singh,RR Hendricks,3,0,3,27,153,14,5,0,-,4.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,,Right hand Bat,Left arm Medium
10,RR Hendricks,Arshdeep Singh,MP Breetzke,0,1,1,28,152,13,6,0,wides,4.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,Right hand Bat,,Left arm Medium
11,RR Hendricks,Arshdeep Singh,MP Breetzke,0,4,4,32,148,13,7,0,legbyes,5.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,Right hand Bat,,Left arm Medium
12,RR Hendricks,Arshdeep Singh,MP Breetzke,6,0,6,38,142,19,8,0,-,6.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,Right hand Bat,,Left arm Medium
13,MP Breetzke,RA Jadeja,RR Hendricks,1,0,1,39,141,15,6,0,-,1.0,2,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,,Right hand Bat,Left arm Orthodox
14,RR Hendricks,RA Jadeja,MP Breetzke,1,0,1,40,140,20,9,0,-,2.0,2,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,Right hand Bat,,Left arm Orthodox
15,MP Breetzke,RA Jadeja,RR Hendricks,1,0,1,41,139,16,7,0,-,3.0,2,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,,Right hand Bat,Left arm Orthodox
16,RR Hendricks,RA Jadeja,MP Breetzke,0,0,0,41,139,20,10,0,-,4.0,2,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,Right hand Bat,,Left arm Orthodox
17,RR Hendricks,RA Jadeja,MP Breetzke,1,0,1,42,138,21,11,1,-,5.0,2,run out,MP Breetzke,Tilak Varma;JM Sharma;RA Jadeja,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,Right hand Bat,,Left arm Orthodox
18,AK Markram,RA Jadeja,RR Hendricks,1,0,1,43,137,1,1,1,-,6.0,2,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154,Right hand Bat,Right hand Bat,Left arm Orthodox
