,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RR Hendricks,Mohammed Siraj,MP Breetzke,4,0,4,4,176,4,1,0,-,1.0,0,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
1,RR Hendricks,Mohammed Siraj,MP Breetzke,1,0,1,5,175,5,2,0,-,2.0,0,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
2,MP Breetzke,Mohammed Siraj,RR Hendricks,1,0,1,6,174,1,1,0,-,3.0,0,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
3,RR Hendricks,Mohammed Siraj,MP Breetzke,4,0,4,10,170,9,3,0,-,4.0,0,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
4,RR Hendricks,Mohammed Siraj,MP Breetzke,4,0,4,14,166,13,4,0,-,5.0,0,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
5,RR Hendricks,Mohammed Siraj,MP Breetzke,0,0,0,14,166,13,5,0,-,6.0,0,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
6,MP Breetzke,Arshdeep Singh,RR Hendricks,0,0,0,14,166,1,2,0,-,1.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
7,MP Breetzke,Arshdeep Singh,RR Hendricks,4,0,4,18,162,5,3,0,-,2.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
8,MP Breetzke,Arshdeep Singh,RR Hendricks,6,0,6,24,156,11,4,0,-,3.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
9,MP Breetzke,Arshdeep Singh,RR Hendricks,3,0,3,27,153,14,5,0,-,4.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
10,RR Hendricks,Arshdeep Singh,MP Breetzke,0,1,1,28,152,13,6,0,wides,4.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
11,RR Hendricks,Arshdeep Singh,MP Breetzke,0,4,4,32,148,13,7,0,legbyes,5.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
12,RR Hendricks,Arshdeep Singh,MP Breetzke,6,0,6,38,142,19,8,0,-,6.0,1,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
13,MP Breetzke,RA Jadeja,RR Hendricks,1,0,1,39,141,15,6,0,-,1.0,2,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
14,RR Hendricks,RA Jadeja,MP Breetzke,1,0,1,40,140,20,9,0,-,2.0,2,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
15,MP Breetzke,RA Jadeja,RR Hendricks,1,0,1,41,139,16,7,0,-,3.0,2,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
16,RR Hendricks,RA Jadeja,MP Breetzke,0,0,0,41,139,20,10,0,-,4.0,2,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
17,RR Hendricks,RA Jadeja,MP Breetzke,1,0,1,42,138,21,11,1,-,5.0,2,run out,MP Breetzke,Tilak Varma;JM Sharma;RA Jadeja,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
18,AK Markram,RA Jadeja,RR Hendricks,1,0,1,43,137,1,1,1,-,6.0,2,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
19,AK Markram,Mukesh Kumar,RR Hendricks,0,0,0,43,137,1,2,1,-,1.0,3,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
20,AK Markram,Mukesh Kumar,RR Hendricks,0,0,0,43,137,1,3,1,-,2.0,3,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
21,AK Markram,Mukesh Kumar,RR Hendricks,4,0,4,47,133,5,4,1,-,3.0,3,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
22,AK Markram,Mukesh Kumar,RR Hendricks,4,0,4,51,129,9,5,1,-,4.0,3,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
23,AK Markram,Mukesh Kumar,RR Hendricks,4,0,4,55,125,13,6,1,-,5.0,3,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
24,AK Markram,Mukesh Kumar,RR Hendricks,1,0,1,56,124,14,7,1,-,6.0,3,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
25,AK Markram,Kuldeep Yadav,RR Hendricks,1,0,1,57,123,15,8,1,-,1.0,4,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
26,RR Hendricks,Kuldeep Yadav,AK Markram,4,0,4,61,119,25,12,1,-,2.0,4,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
27,RR Hendricks,Kuldeep Yadav,AK Markram,0,0,0,61,119,25,13,1,-,3.0,4,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
28,RR Hendricks,Kuldeep Yadav,AK Markram,2,0,2,63,117,27,14,1,-,4.0,4,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
29,RR Hendricks,Kuldeep Yadav,AK Markram,0,0,0,63,117,27,15,1,-,5.0,4,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
30,RR Hendricks,Kuldeep Yadav,AK Markram,4,0,4,67,113,31,16,1,-,6.0,4,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
31,AK Markram,Arshdeep Singh,RR Hendricks,1,0,1,68,112,16,9,1,-,1.0,5,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
32,RR Hendricks,Arshdeep Singh,AK Markram,0,0,0,68,112,31,17,1,-,2.0,5,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
33,RR Hendricks,Arshdeep Singh,AK Markram,4,0,4,72,108,35,18,1,-,3.0,5,0,,,,field,South Africa,2,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,South Africa,India,True,154
