,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,0,193,0,1,0,1,1,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
1,Mohammad Naim,MA Starc,Soumya Sarkar,6,0,6,6,187,6,2,0,2,1,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
2,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,6,187,6,3,0,3,1,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
3,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,6,187,6,4,0,4,1,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
4,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,6,187,6,5,0,5,1,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
5,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,6,187,6,6,0,6,1,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
6,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,1,1,7,186,0,1,0,1,2,wides,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
7,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,7,186,0,2,0,2,2,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
8,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,7,186,0,3,0,3,2,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
9,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,7,186,0,4,0,4,2,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
10,Soumya Sarkar,JR Hazlewood,Mohammad Naim,1,0,1,8,185,1,5,0,5,2,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
11,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,8,185,6,7,0,6,2,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
12,Mohammad Naim,JR Hazlewood,Soumya Sarkar,1,0,1,9,184,7,8,0,7,2,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
13,Mohammad Naim,A Zampa,Soumya Sarkar,0,0,0,9,184,7,9,0,1,3,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
14,Mohammad Naim,A Zampa,Soumya Sarkar,0,0,0,9,184,7,10,0,2,3,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
15,Mohammad Naim,A Zampa,Soumya Sarkar,1,0,1,10,183,8,11,0,3,3,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
16,Soumya Sarkar,A Zampa,Mohammad Naim,0,0,0,10,183,1,6,0,4,3,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
17,Soumya Sarkar,A Zampa,Mohammad Naim,1,0,1,11,182,2,7,0,5,3,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
18,Mohammad Naim,A Zampa,Soumya Sarkar,4,0,4,15,178,12,12,0,6,3,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Bangladesh,Australia
