,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,0,0,1,1,1,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
1,Mohammad Naim,MA Starc,Soumya Sarkar,6,0,6,6,6,2,2,1,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
2,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,6,6,3,3,1,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
3,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,6,6,4,4,1,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
4,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,6,6,5,5,1,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
5,Mohammad Naim,MA Starc,Soumya Sarkar,0,0,0,6,6,6,6,1,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
6,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,1,1,7,0,1,1,2,wides,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
7,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,7,0,2,2,2,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
8,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,7,0,3,3,2,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
9,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,7,0,4,4,2,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
10,Soumya Sarkar,JR Hazlewood,Mohammad Naim,1,0,1,8,1,5,5,2,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
11,Mohammad Naim,JR Hazlewood,Soumya Sarkar,0,0,0,8,6,7,6,2,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
12,Mohammad Naim,JR Hazlewood,Soumya Sarkar,1,0,1,9,7,8,7,2,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
13,Mohammad Naim,A Zampa,Soumya Sarkar,0,0,0,9,7,9,1,3,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
14,Mohammad Naim,A Zampa,Soumya Sarkar,0,0,0,9,7,10,2,3,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
15,Mohammad Naim,A Zampa,Soumya Sarkar,1,0,1,10,8,11,3,3,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
16,Soumya Sarkar,A Zampa,Mohammad Naim,0,0,0,10,1,6,4,3,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
17,Soumya Sarkar,A Zampa,Mohammad Naim,1,0,1,11,2,7,5,3,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
18,Mohammad Naim,A Zampa,Soumya Sarkar,4,0,4,15,12,12,6,3,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
19,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,15,2,8,1,4,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
20,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,15,2,9,2,4,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
21,Soumya Sarkar,JR Hazlewood,Mohammad Naim,0,0,0,15,2,10,3,4,-,bowled,Soumya Sarkar,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
22,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,3,0,3,18,3,1,4,4,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
23,Mohammad Naim,JR Hazlewood,Shakib Al Hasan,1,0,1,19,13,13,5,4,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
24,Shakib Al Hasan,JR Hazlewood,Mohammad Naim,0,0,0,19,3,2,6,4,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
25,Mohammad Naim,MA Starc,Shakib Al Hasan,0,0,0,19,13,14,1,5,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
26,Mohammad Naim,MA Starc,Shakib Al Hasan,6,0,6,25,19,15,2,5,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
27,Mohammad Naim,MA Starc,Shakib Al Hasan,0,0,0,25,19,16,3,5,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
28,Mohammad Naim,MA Starc,Shakib Al Hasan,0,0,0,25,19,17,4,5,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
29,Mohammad Naim,MA Starc,Shakib Al Hasan,1,0,1,26,20,18,5,5,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
30,Shakib Al Hasan,MA Starc,Mohammad Naim,0,0,0,26,3,3,6,5,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
31,Mohammad Naim,AJ Tye,Shakib Al Hasan,0,0,0,26,20,19,1,6,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
32,Mohammad Naim,AJ Tye,Shakib Al Hasan,0,0,0,26,20,20,2,6,-,0,,,field,Australia,1,"Shere Bangla National Stadium, Mirpur",2021-08-03,Bangladesh,Australia
