,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,KA Maharaj,JC Buttler,0,0,0,0,0,1,1,-,1,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
1,JJ Roy,KA Maharaj,JC Buttler,0,0,0,0,0,2,2,-,1,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
2,JJ Roy,KA Maharaj,JC Buttler,0,0,0,0,0,3,3,-,1,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
3,JJ Roy,KA Maharaj,JC Buttler,1,0,1,1,1,4,4,-,1,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
4,JC Buttler,KA Maharaj,JJ Roy,0,0,0,1,0,1,5,-,1,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
5,JC Buttler,KA Maharaj,JJ Roy,0,1,1,2,0,2,6,legbyes,1,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
6,JC Buttler,A Nortje,JJ Roy,1,0,1,3,1,3,1,-,2,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
7,JJ Roy,A Nortje,JC Buttler,0,0,0,3,1,5,2,-,2,"{'by': 'South Africa', 'umpire': 'JS Wilson', 'batter': 'JJ Roy', 'decision': 'struck down'}",0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
8,JJ Roy,A Nortje,JC Buttler,0,0,0,3,1,6,3,-,2,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
9,JJ Roy,A Nortje,JC Buttler,4,0,4,7,5,7,4,-,2,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
10,JJ Roy,A Nortje,JC Buttler,1,0,1,8,6,8,5,-,2,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
11,JC Buttler,A Nortje,JJ Roy,4,0,4,12,5,4,6,-,2,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
12,JJ Roy,KA Maharaj,JC Buttler,4,0,4,16,10,9,1,-,3,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
13,JJ Roy,KA Maharaj,JC Buttler,0,0,0,16,10,10,2,-,3,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
14,JJ Roy,KA Maharaj,JC Buttler,0,0,0,16,10,11,3,-,3,,0,,,field,England,2,Sharjah Cricket Stadium,2021-11-06,England,South Africa
