,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,DL Chahar,Mohammad Naim,0,0,0,0,0,1,1,1,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
1,Liton Das,DL Chahar,Mohammad Naim,1,0,1,1,1,2,2,1,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
2,Mohammad Naim,DL Chahar,Liton Das,0,0,0,1,0,1,3,1,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
3,Mohammad Naim,DL Chahar,Liton Das,1,0,1,2,1,2,4,1,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
4,Liton Das,DL Chahar,Mohammad Naim,0,0,0,2,1,3,5,1,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
5,Liton Das,DL Chahar,Mohammad Naim,4,0,4,6,5,4,6,1,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
6,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,10,5,3,1,2,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
7,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,14,9,4,2,2,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
8,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,18,13,5,3,2,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
9,Mohammad Naim,KK Ahmed,Liton Das,0,0,0,18,13,6,4,2,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
10,Mohammad Naim,KK Ahmed,Liton Das,1,0,1,19,14,7,5,2,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
11,Liton Das,KK Ahmed,Mohammad Naim,1,0,1,20,6,5,6,2,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
12,Liton Das,DL Chahar,Mohammad Naim,3,0,3,23,9,6,1,3,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
13,Mohammad Naim,DL Chahar,Liton Das,0,0,0,23,14,8,2,3,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
14,Mohammad Naim,DL Chahar,Liton Das,0,0,0,23,14,9,3,3,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
15,Mohammad Naim,DL Chahar,Liton Das,0,0,0,23,14,10,4,3,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
16,Mohammad Naim,DL Chahar,Liton Das,0,0,0,23,14,11,5,3,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
17,Mohammad Naim,DL Chahar,Liton Das,1,0,1,24,15,12,6,3,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
18,Mohammad Naim,Washington Sundar,Liton Das,1,0,1,25,16,13,1,4,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
19,Liton Das,Washington Sundar,Mohammad Naim,0,0,0,25,9,7,2,4,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
20,Liton Das,Washington Sundar,Mohammad Naim,0,0,0,25,9,8,3,4,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
21,Liton Das,Washington Sundar,Mohammad Naim,4,0,4,29,13,9,4,4,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
22,Liton Das,Washington Sundar,Mohammad Naim,1,0,1,30,14,10,5,4,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
23,Mohammad Naim,Washington Sundar,Liton Das,1,0,1,31,17,14,6,4,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
24,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,35,21,15,1,5,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
25,Mohammad Naim,KK Ahmed,Liton Das,0,0,0,35,21,16,2,5,,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019-11-07,Bangladesh,India
