,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Liton Das,DL Chahar,Mohammad Naim,0,0,0,0,148,0,1,0,1,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
1,Liton Das,DL Chahar,Mohammad Naim,1,0,1,1,147,1,2,0,2,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
2,Mohammad Naim,DL Chahar,Liton Das,0,0,0,1,147,0,1,0,3,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
3,Mohammad Naim,DL Chahar,Liton Das,1,0,1,2,146,1,2,0,4,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
4,Liton Das,DL Chahar,Mohammad Naim,0,0,0,2,146,1,3,0,5,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
5,Liton Das,DL Chahar,Mohammad Naim,4,0,4,6,142,5,4,0,6,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
6,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,10,138,5,3,0,1,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
7,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,14,134,9,4,0,2,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
8,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,18,130,13,5,0,3,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
9,Mohammad Naim,KK Ahmed,Liton Das,0,0,0,18,130,13,6,0,4,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
10,Mohammad Naim,KK Ahmed,Liton Das,1,0,1,19,129,14,7,0,5,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
11,Liton Das,KK Ahmed,Mohammad Naim,1,0,1,20,128,6,5,0,6,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
12,Liton Das,DL Chahar,Mohammad Naim,3,0,3,23,125,9,6,0,1,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
13,Mohammad Naim,DL Chahar,Liton Das,0,0,0,23,125,14,8,0,2,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
14,Mohammad Naim,DL Chahar,Liton Das,0,0,0,23,125,14,9,0,3,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
15,Mohammad Naim,DL Chahar,Liton Das,0,0,0,23,125,14,10,0,4,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
16,Mohammad Naim,DL Chahar,Liton Das,0,0,0,23,125,14,11,0,5,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
17,Mohammad Naim,DL Chahar,Liton Das,1,0,1,24,124,15,12,0,6,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
18,Mohammad Naim,Washington Sundar,Liton Das,1,0,1,25,123,16,13,0,1,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
19,Liton Das,Washington Sundar,Mohammad Naim,0,0,0,25,123,9,7,0,2,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
20,Liton Das,Washington Sundar,Mohammad Naim,0,0,0,25,123,9,8,0,3,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
21,Liton Das,Washington Sundar,Mohammad Naim,4,0,4,29,119,13,9,0,4,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
22,Liton Das,Washington Sundar,Mohammad Naim,1,0,1,30,118,14,10,0,5,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
23,Mohammad Naim,Washington Sundar,Liton Das,1,0,1,31,117,17,14,0,6,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
24,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,35,113,21,15,0,1,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
25,Mohammad Naim,KK Ahmed,Liton Das,0,0,0,35,113,21,16,0,2,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
26,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,39,109,25,17,0,3,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
27,Mohammad Naim,KK Ahmed,Liton Das,0,0,0,39,109,25,18,0,4,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
28,Mohammad Naim,KK Ahmed,Liton Das,1,0,1,40,108,26,19,0,5,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
29,Liton Das,KK Ahmed,Mohammad Naim,1,0,1,41,107,15,11,0,6,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
30,Liton Das,YS Chahal,Mohammad Naim,2,0,2,43,105,17,12,0,1,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
31,Liton Das,YS Chahal,Mohammad Naim,0,0,0,43,105,17,13,0,2,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
32,Liton Das,YS Chahal,Mohammad Naim,0,1,1,44,104,17,14,0,3,6,noballs,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
33,Liton Das,YS Chahal,Mohammad Naim,4,0,4,48,100,21,15,0,4,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
34,Liton Das,YS Chahal,Mohammad Naim,4,0,4,52,96,25,16,0,5,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
35,Liton Das,YS Chahal,Mohammad Naim,1,0,1,53,95,26,17,0,6,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
36,Mohammad Naim,YS Chahal,Liton Das,1,0,1,54,94,27,20,0,7,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
37,Mohammad Naim,Washington Sundar,Liton Das,1,0,1,55,93,28,21,0,1,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
38,Liton Das,Washington Sundar,Mohammad Naim,0,0,0,55,93,26,18,0,2,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
39,Liton Das,Washington Sundar,Mohammad Naim,2,0,2,57,91,28,19,0,3,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
40,Liton Das,Washington Sundar,Mohammad Naim,1,0,1,58,90,29,20,0,4,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
41,Mohammad Naim,Washington Sundar,Liton Das,0,0,0,58,90,28,22,0,5,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
42,Mohammad Naim,Washington Sundar,Liton Das,1,0,1,59,89,29,23,0,6,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
43,Mohammad Naim,YS Chahal,Liton Das,1,0,1,60,88,30,24,0,1,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
44,Liton Das,YS Chahal,Mohammad Naim,0,0,0,60,88,29,21,1,2,8,-,run out,Liton Das,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
45,Soumya Sarkar,YS Chahal,Mohammad Naim,1,0,1,61,87,1,1,1,3,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
46,Mohammad Naim,YS Chahal,Soumya Sarkar,0,0,0,61,87,30,25,1,4,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
47,Mohammad Naim,YS Chahal,Soumya Sarkar,1,0,1,62,86,31,26,1,5,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
48,Soumya Sarkar,YS Chahal,Mohammad Naim,2,0,2,64,84,3,2,1,6,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
49,Mohammad Naim,Washington Sundar,Soumya Sarkar,1,0,1,65,83,32,27,1,1,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
50,Soumya Sarkar,Washington Sundar,Mohammad Naim,0,0,0,65,83,3,3,1,2,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
51,Soumya Sarkar,Washington Sundar,Mohammad Naim,0,0,0,65,83,3,4,1,3,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India
