,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Liton Das,DL Chahar,Mohammad Naim,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Right hand Bat,Left hand Bat,Right arm Medium
1,Liton Das,DL Chahar,Mohammad Naim,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Right hand Bat,Left hand Bat,Right arm Medium
2,Mohammad Naim,DL Chahar,Liton Das,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Left hand Bat,Right hand Bat,Right arm Medium
3,Mohammad Naim,DL Chahar,Liton Das,1,0,1,2,,1,2,0,-,4.0,0,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Left hand Bat,Right hand Bat,Right arm Medium
4,Liton Das,DL Chahar,Mohammad Naim,0,0,0,2,,1,3,0,-,5.0,0,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Right hand Bat,Left hand Bat,Right arm Medium
5,Liton Das,DL Chahar,Mohammad Naim,4,0,4,6,,5,4,0,-,6.0,0,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Right hand Bat,Left hand Bat,Right arm Medium
6,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,10,,5,3,0,-,1.0,1,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Left hand Bat,Right hand Bat,Left arm Fast
7,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,14,,9,4,0,-,2.0,1,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Left hand Bat,Right hand Bat,Left arm Fast
8,Mohammad Naim,KK Ahmed,Liton Das,4,0,4,18,,13,5,0,-,3.0,1,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Left hand Bat,Right hand Bat,Left arm Fast
9,Mohammad Naim,KK Ahmed,Liton Das,0,0,0,18,,13,6,0,-,4.0,1,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Left hand Bat,Right hand Bat,Left arm Fast
10,Mohammad Naim,KK Ahmed,Liton Das,1,0,1,19,,14,7,0,-,5.0,1,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Left hand Bat,Right hand Bat,Left arm Fast
11,Liton Das,KK Ahmed,Mohammad Naim,1,0,1,20,,6,5,0,-,6.0,1,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Right hand Bat,Left hand Bat,Left arm Fast
12,Liton Das,DL Chahar,Mohammad Naim,3,0,3,23,,9,6,0,-,1.0,2,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Right hand Bat,Left hand Bat,Right arm Medium
13,Mohammad Naim,DL Chahar,Liton Das,0,0,0,23,,14,8,0,-,2.0,2,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Left hand Bat,Right hand Bat,Right arm Medium
14,Mohammad Naim,DL Chahar,Liton Das,0,0,0,23,,14,9,0,-,3.0,2,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Left hand Bat,Right hand Bat,Right arm Medium
15,Mohammad Naim,DL Chahar,Liton Das,0,0,0,23,,14,10,0,-,4.0,2,0,,,field,India,1,Saurashtra Cricket Association Stadium,2019,11,India_Bangladesh_2019-11-07,India,Bangladesh,India,False,153,Left hand Bat,Right hand Bat,Right arm Medium
