,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,JP Behrendorff,S Dhawan,3,0,3,3,3,1,1,1,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
1,S Dhawan,JP Behrendorff,RG Sharma,4,0,4,7,4,1,2,1,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
2,S Dhawan,JP Behrendorff,RG Sharma,0,0,0,7,4,2,3,1,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
3,S Dhawan,JP Behrendorff,RG Sharma,4,0,4,11,8,3,4,1,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
4,S Dhawan,JP Behrendorff,RG Sharma,0,0,0,11,8,4,5,1,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
5,S Dhawan,JP Behrendorff,RG Sharma,0,0,0,11,8,5,6,1,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
6,RG Sharma,B Stanlake,S Dhawan,0,0,0,11,3,2,1,2,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
7,RG Sharma,B Stanlake,S Dhawan,1,0,1,12,4,3,2,2,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
8,S Dhawan,B Stanlake,RG Sharma,0,1,1,13,8,6,3,2,{'wides': 1},wides,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
9,S Dhawan,B Stanlake,RG Sharma,0,0,0,13,8,7,4,2,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
10,S Dhawan,B Stanlake,RG Sharma,4,0,4,17,12,8,5,2,,-,0,,,field,India,2,"Brisbane Cricket Ground, Woolloongabba",2018-11-21,India,Australia
