,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,JT Smuts,Babar Azam,4,0,4,4,4,1,1,1,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
1,Mohammad Rizwan,JT Smuts,Babar Azam,0,0,0,4,4,2,2,1,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
2,Mohammad Rizwan,JT Smuts,Babar Azam,1,0,1,5,5,3,3,1,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
3,Babar Azam,JT Smuts,Mohammad Rizwan,0,0,0,5,0,1,4,1,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
4,Babar Azam,JT Smuts,Mohammad Rizwan,1,0,1,6,1,2,5,1,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
5,Mohammad Rizwan,JT Smuts,Babar Azam,0,0,0,6,5,4,6,1,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
6,Babar Azam,D Pretorius,Mohammad Rizwan,4,0,4,10,5,3,1,2,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
7,Babar Azam,D Pretorius,Mohammad Rizwan,0,0,0,10,5,4,2,2,"{'by': 'Pakistan', 'umpire': 'Shozab Raza', 'batter': 'Babar Azam', 'decision': 'struck down'}",lbw,Babar Azam,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
8,Haider Ali,D Pretorius,Mohammad Rizwan,0,0,0,10,0,1,3,2,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
9,Haider Ali,D Pretorius,Mohammad Rizwan,1,0,1,11,1,2,4,2,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
10,Mohammad Rizwan,D Pretorius,Haider Ali,0,0,0,11,5,5,5,2,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
11,Mohammad Rizwan,D Pretorius,Haider Ali,1,0,1,12,6,6,6,2,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
12,Mohammad Rizwan,GA Stuurman,Haider Ali,0,0,0,12,6,7,1,3,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
13,Mohammad Rizwan,GA Stuurman,Haider Ali,4,0,4,16,10,8,2,3,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
14,Mohammad Rizwan,GA Stuurman,Haider Ali,0,0,0,16,10,9,3,3,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
15,Mohammad Rizwan,GA Stuurman,Haider Ali,2,0,2,18,12,10,4,3,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
16,Mohammad Rizwan,GA Stuurman,Haider Ali,4,0,4,22,16,11,5,3,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
17,Mohammad Rizwan,GA Stuurman,Haider Ali,0,1,1,23,16,12,6,3,,0,,,wides,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
18,Mohammad Rizwan,GA Stuurman,Haider Ali,4,0,4,27,20,13,7,3,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
19,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,27,1,3,1,4,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
20,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,27,1,4,2,4,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
21,Haider Ali,L Sipamla,Mohammad Rizwan,4,0,4,31,5,5,3,4,,0,,,-,field,South Africa,1,Gaddafi Stadium,2021-02-13,Pakistan,South Africa
