,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,JT Smuts,Babar Azam,4,0,4,4,,4,1,0,-,1.0,0,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
1,Mohammad Rizwan,JT Smuts,Babar Azam,0,0,0,4,,4,2,0,-,2.0,0,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
2,Mohammad Rizwan,JT Smuts,Babar Azam,1,0,1,5,,5,3,0,-,3.0,0,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
3,Babar Azam,JT Smuts,Mohammad Rizwan,0,0,0,5,,0,1,0,-,4.0,0,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
4,Babar Azam,JT Smuts,Mohammad Rizwan,1,0,1,6,,1,2,0,-,5.0,0,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
5,Mohammad Rizwan,JT Smuts,Babar Azam,0,0,0,6,,5,4,0,-,6.0,0,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
6,Babar Azam,D Pretorius,Mohammad Rizwan,4,0,4,10,,5,3,0,-,1.0,1,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
7,Babar Azam,D Pretorius,Mohammad Rizwan,0,0,0,10,,5,4,1,-,2.0,1,"{'by': 'Pakistan', 'umpire': 'Shozab Raza', 'batter': 'Babar Azam', 'decision': 'struck down'}",lbw,Babar Azam,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
8,Haider Ali,D Pretorius,Mohammad Rizwan,0,0,0,10,,0,1,1,-,3.0,1,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
9,Haider Ali,D Pretorius,Mohammad Rizwan,1,0,1,11,,1,2,1,-,4.0,1,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
10,Mohammad Rizwan,D Pretorius,Haider Ali,0,0,0,11,,5,5,1,-,5.0,1,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
11,Mohammad Rizwan,D Pretorius,Haider Ali,1,0,1,12,,6,6,1,-,6.0,1,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
12,Mohammad Rizwan,GA Stuurman,Haider Ali,0,0,0,12,,6,7,1,-,1.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
13,Mohammad Rizwan,GA Stuurman,Haider Ali,4,0,4,16,,10,8,1,-,2.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
14,Mohammad Rizwan,GA Stuurman,Haider Ali,0,0,0,16,,10,9,1,-,3.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
15,Mohammad Rizwan,GA Stuurman,Haider Ali,2,0,2,18,,12,10,1,-,4.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
16,Mohammad Rizwan,GA Stuurman,Haider Ali,4,0,4,22,,16,11,1,-,5.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
17,Mohammad Rizwan,GA Stuurman,Haider Ali,0,1,1,23,,16,12,1,wides,5.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
18,Mohammad Rizwan,GA Stuurman,Haider Ali,4,0,4,27,,20,13,1,-,6.0,2,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
19,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,27,,1,3,1,-,1.0,3,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
20,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,27,,1,4,1,-,2.0,3,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
21,Haider Ali,L Sipamla,Mohammad Rizwan,4,0,4,31,,5,5,1,-,3.0,3,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
22,Haider Ali,L Sipamla,Mohammad Rizwan,0,0,0,31,,5,6,1,-,4.0,3,,0,,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-13,South Africa,Pakistan,South Africa,False,144
