,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PP Shaw,PVD Chameera,S Dhawan,0,0,0,0,,0,1,1,-,1.0,caught,PP Shaw,M Bhanuka,0,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Right hand Bat,Left hand Bat,Right arm Fast
1,SV Samson,PVD Chameera,S Dhawan,1,0,1,1,,1,1,1,-,2.0,0,,,0,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Fast
2,S Dhawan,PVD Chameera,SV Samson,1,0,1,2,,1,1,1,-,3.0,0,,,0,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Fast
3,SV Samson,PVD Chameera,S Dhawan,2,0,2,4,,3,2,1,-,4.0,0,,,0,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Fast
4,SV Samson,PVD Chameera,S Dhawan,0,0,0,4,,3,3,1,-,5.0,0,,,0,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Fast
5,SV Samson,PVD Chameera,S Dhawan,0,0,0,4,,3,4,1,-,6.0,0,,,0,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Fast
6,S Dhawan,C Karunaratne,SV Samson,1,0,1,5,,2,2,1,-,1.0,0,,,1,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Medium
7,SV Samson,C Karunaratne,S Dhawan,1,0,1,6,,4,5,1,-,2.0,0,,,1,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Medium
8,S Dhawan,C Karunaratne,SV Samson,0,0,0,6,,2,3,1,-,3.0,0,,,1,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Medium
9,S Dhawan,C Karunaratne,SV Samson,1,0,1,7,,3,4,1,-,4.0,0,,,1,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Medium
10,SV Samson,C Karunaratne,S Dhawan,1,0,1,8,,5,6,1,-,5.0,0,,,1,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Medium
11,S Dhawan,C Karunaratne,SV Samson,4,0,4,12,,7,5,1,-,6.0,0,,,1,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,Left hand Bat,,Right arm Medium
12,SV Samson,PVD Chameera,S Dhawan,4,0,4,16,,9,7,1,-,1.0,0,,,2,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Fast
13,SV Samson,PVD Chameera,S Dhawan,0,0,0,16,,9,8,1,-,2.0,0,,,2,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Fast
14,SV Samson,PVD Chameera,S Dhawan,0,0,0,16,,9,9,1,-,3.0,0,,,2,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Fast
15,SV Samson,PVD Chameera,S Dhawan,1,0,1,17,,10,10,1,-,4.0,0,,,2,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164,,Left hand Bat,Right arm Fast
