,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PP Shaw,PVD Chameera,S Dhawan,0,0,0,0,0,1,1,caught,PP Shaw,M Bhanuka,1,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
1,SV Samson,PVD Chameera,S Dhawan,1,0,1,1,1,1,2,0,,,1,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
2,S Dhawan,PVD Chameera,SV Samson,1,0,1,2,1,1,3,0,,,1,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
3,SV Samson,PVD Chameera,S Dhawan,2,0,2,4,3,2,4,0,,,1,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
4,SV Samson,PVD Chameera,S Dhawan,0,0,0,4,3,3,5,0,,,1,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
5,SV Samson,PVD Chameera,S Dhawan,0,0,0,4,3,4,6,0,,,1,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
6,S Dhawan,C Karunaratne,SV Samson,1,0,1,5,2,2,1,0,,,2,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
7,SV Samson,C Karunaratne,S Dhawan,1,0,1,6,4,5,2,0,,,2,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
8,S Dhawan,C Karunaratne,SV Samson,0,0,0,6,2,3,3,0,,,2,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
9,S Dhawan,C Karunaratne,SV Samson,1,0,1,7,3,4,4,0,,,2,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
10,SV Samson,C Karunaratne,S Dhawan,1,0,1,8,5,6,5,0,,,2,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
11,S Dhawan,C Karunaratne,SV Samson,4,0,4,12,7,5,6,0,,,2,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
12,SV Samson,PVD Chameera,S Dhawan,4,0,4,16,9,7,1,0,,,3,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
13,SV Samson,PVD Chameera,S Dhawan,0,0,0,16,9,8,2,0,,,3,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
14,SV Samson,PVD Chameera,S Dhawan,0,0,0,16,9,9,3,0,,,3,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
15,SV Samson,PVD Chameera,S Dhawan,1,0,1,17,10,10,4,0,,,3,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
16,S Dhawan,PVD Chameera,SV Samson,0,0,0,17,7,6,5,0,,,3,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
17,S Dhawan,PVD Chameera,SV Samson,1,0,1,18,8,7,6,0,,,3,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
18,S Dhawan,A Dananjaya,SV Samson,4,0,4,22,12,8,1,0,,,4,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
19,S Dhawan,A Dananjaya,SV Samson,0,0,0,22,12,9,2,0,,,4,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
20,S Dhawan,A Dananjaya,SV Samson,2,0,2,24,14,10,3,0,,,4,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
21,S Dhawan,A Dananjaya,SV Samson,4,0,4,28,18,11,4,0,,,4,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
22,S Dhawan,A Dananjaya,SV Samson,0,0,0,28,18,12,5,0,,,4,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
23,S Dhawan,A Dananjaya,SV Samson,0,1,1,29,18,13,6,0,,,4,legbyes,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
24,S Dhawan,I Udana,SV Samson,1,0,1,30,19,14,1,0,,,5,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
25,SV Samson,I Udana,S Dhawan,0,0,0,30,10,11,2,0,,,5,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
26,SV Samson,I Udana,S Dhawan,1,0,1,31,11,12,3,0,,,5,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
27,S Dhawan,I Udana,SV Samson,2,0,2,33,21,15,4,0,,,5,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
28,S Dhawan,I Udana,SV Samson,1,0,1,34,22,16,5,0,,,5,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
29,SV Samson,I Udana,S Dhawan,1,0,1,35,12,13,6,0,,,5,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
30,SV Samson,A Dananjaya,S Dhawan,6,0,6,41,18,14,1,0,,,6,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
31,SV Samson,A Dananjaya,S Dhawan,0,1,1,42,18,15,2,0,,,6,wides,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
32,SV Samson,A Dananjaya,S Dhawan,4,0,4,46,22,16,3,0,,,6,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
33,SV Samson,A Dananjaya,S Dhawan,2,0,2,48,24,17,4,0,,,6,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
34,SV Samson,A Dananjaya,S Dhawan,2,0,2,50,26,18,5,0,,,6,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
35,SV Samson,A Dananjaya,S Dhawan,0,0,0,50,26,19,6,0,,,6,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
36,SV Samson,A Dananjaya,S Dhawan,1,0,1,51,27,20,7,0,,,6,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
37,SV Samson,PWH de Silva,S Dhawan,0,0,0,51,27,21,1,lbw,SV Samson,,7,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
38,SA Yadav,PWH de Silva,S Dhawan,1,0,1,52,1,1,2,0,,,7,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
39,S Dhawan,PWH de Silva,SA Yadav,0,0,0,52,22,17,3,0,,,7,-,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka
