,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PP Shaw,PVD Chameera,S Dhawan,0,0,0,0,,0,1,1,-,1.0,caught,PP Shaw,M Bhanuka,0,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
1,SV Samson,PVD Chameera,S Dhawan,1,0,1,1,,1,1,1,-,2.0,0,,,0,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
2,S Dhawan,PVD Chameera,SV Samson,1,0,1,2,,1,1,1,-,3.0,0,,,0,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
3,SV Samson,PVD Chameera,S Dhawan,2,0,2,4,,3,2,1,-,4.0,0,,,0,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
4,SV Samson,PVD Chameera,S Dhawan,0,0,0,4,,3,3,1,-,5.0,0,,,0,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
5,SV Samson,PVD Chameera,S Dhawan,0,0,0,4,,3,4,1,-,6.0,0,,,0,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
6,S Dhawan,C Karunaratne,SV Samson,1,0,1,5,,2,2,1,-,1.0,0,,,1,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
7,SV Samson,C Karunaratne,S Dhawan,1,0,1,6,,4,5,1,-,2.0,0,,,1,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
8,S Dhawan,C Karunaratne,SV Samson,0,0,0,6,,2,3,1,-,3.0,0,,,1,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
9,S Dhawan,C Karunaratne,SV Samson,1,0,1,7,,3,4,1,-,4.0,0,,,1,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
10,SV Samson,C Karunaratne,S Dhawan,1,0,1,8,,5,6,1,-,5.0,0,,,1,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
11,S Dhawan,C Karunaratne,SV Samson,4,0,4,12,,7,5,1,-,6.0,0,,,1,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
12,SV Samson,PVD Chameera,S Dhawan,4,0,4,16,,9,7,1,-,1.0,0,,,2,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
13,SV Samson,PVD Chameera,S Dhawan,0,0,0,16,,9,8,1,-,2.0,0,,,2,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
14,SV Samson,PVD Chameera,S Dhawan,0,0,0,16,,9,9,1,-,3.0,0,,,2,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
15,SV Samson,PVD Chameera,S Dhawan,1,0,1,17,,10,10,1,-,4.0,0,,,2,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
16,S Dhawan,PVD Chameera,SV Samson,0,0,0,17,,7,6,1,-,5.0,0,,,2,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
17,S Dhawan,PVD Chameera,SV Samson,1,0,1,18,,8,7,1,-,6.0,0,,,2,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
18,S Dhawan,A Dananjaya,SV Samson,4,0,4,22,,12,8,1,-,1.0,0,,,3,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
19,S Dhawan,A Dananjaya,SV Samson,0,0,0,22,,12,9,1,-,2.0,0,,,3,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
20,S Dhawan,A Dananjaya,SV Samson,2,0,2,24,,14,10,1,-,3.0,0,,,3,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
21,S Dhawan,A Dananjaya,SV Samson,4,0,4,28,,18,11,1,-,4.0,0,,,3,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
22,S Dhawan,A Dananjaya,SV Samson,0,0,0,28,,18,12,1,-,5.0,0,,,3,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
23,S Dhawan,A Dananjaya,SV Samson,0,1,1,29,,18,13,1,legbyes,6.0,0,,,3,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
24,S Dhawan,I Udana,SV Samson,1,0,1,30,,19,14,1,-,1.0,0,,,4,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
25,SV Samson,I Udana,S Dhawan,0,0,0,30,,10,11,1,-,2.0,0,,,4,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
26,SV Samson,I Udana,S Dhawan,1,0,1,31,,11,12,1,-,3.0,0,,,4,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
27,S Dhawan,I Udana,SV Samson,2,0,2,33,,21,15,1,-,4.0,0,,,4,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
28,S Dhawan,I Udana,SV Samson,1,0,1,34,,22,16,1,-,5.0,0,,,4,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
29,SV Samson,I Udana,S Dhawan,1,0,1,35,,12,13,1,-,6.0,0,,,4,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
30,SV Samson,A Dananjaya,S Dhawan,6,0,6,41,,18,14,1,-,1.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
31,SV Samson,A Dananjaya,S Dhawan,0,1,1,42,,18,15,1,wides,1.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
32,SV Samson,A Dananjaya,S Dhawan,4,0,4,46,,22,16,1,-,2.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
33,SV Samson,A Dananjaya,S Dhawan,2,0,2,48,,24,17,1,-,3.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
34,SV Samson,A Dananjaya,S Dhawan,2,0,2,50,,26,18,1,-,4.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
35,SV Samson,A Dananjaya,S Dhawan,0,0,0,50,,26,19,1,-,5.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
36,SV Samson,A Dananjaya,S Dhawan,1,0,1,51,,27,20,1,-,6.0,0,,,5,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
37,SV Samson,PWH de Silva,S Dhawan,0,0,0,51,,27,21,2,-,1.0,lbw,SV Samson,,6,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
38,SA Yadav,PWH de Silva,S Dhawan,1,0,1,52,,1,1,2,-,2.0,0,,,6,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
39,S Dhawan,PWH de Silva,SA Yadav,0,0,0,52,,22,17,2,-,3.0,0,,,6,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
40,S Dhawan,PWH de Silva,SA Yadav,0,0,0,52,,22,18,2,-,4.0,0,,,6,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
41,S Dhawan,PWH de Silva,SA Yadav,1,0,1,53,,23,19,2,-,5.0,0,,,6,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
42,SA Yadav,PWH de Silva,S Dhawan,2,0,2,55,,3,2,2,-,6.0,0,,,6,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
43,S Dhawan,MD Shanaka,SA Yadav,1,0,1,56,,24,20,2,-,1.0,0,,,7,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
44,SA Yadav,MD Shanaka,S Dhawan,0,0,0,56,,3,3,2,-,2.0,0,,,7,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
45,SA Yadav,MD Shanaka,S Dhawan,1,0,1,57,,4,4,2,-,3.0,0,,,7,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
46,S Dhawan,MD Shanaka,SA Yadav,1,0,1,58,,25,21,2,-,4.0,0,,,7,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
47,SA Yadav,MD Shanaka,S Dhawan,0,0,0,58,,4,5,2,-,5.0,0,,,7,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
48,SA Yadav,MD Shanaka,S Dhawan,1,0,1,59,,5,6,2,-,6.0,0,,,7,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
49,SA Yadav,PWH de Silva,S Dhawan,4,0,4,63,,9,7,2,-,1.0,0,,,8,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
50,SA Yadav,PWH de Silva,S Dhawan,0,0,0,63,,9,8,2,-,2.0,0,,,8,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
51,SA Yadav,PWH de Silva,S Dhawan,1,0,1,64,,10,9,2,-,3.0,0,,,8,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
52,S Dhawan,PWH de Silva,SA Yadav,1,0,1,65,,26,22,2,-,4.0,0,,,8,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
53,SA Yadav,PWH de Silva,S Dhawan,4,0,4,69,,14,10,2,-,5.0,0,,,8,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
54,SA Yadav,PWH de Silva,S Dhawan,1,0,1,70,,15,11,2,-,6.0,0,,,8,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
55,SA Yadav,I Udana,S Dhawan,0,0,0,70,,15,12,2,-,1.0,0,,,9,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
56,SA Yadav,I Udana,S Dhawan,4,0,4,74,,19,13,2,-,2.0,0,,,9,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
57,SA Yadav,I Udana,S Dhawan,1,0,1,75,,20,14,2,-,3.0,0,,,9,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
58,S Dhawan,I Udana,SA Yadav,1,0,1,76,,27,23,2,-,4.0,0,,,9,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
59,SA Yadav,I Udana,S Dhawan,0,0,0,76,,20,15,2,-,5.0,0,,,9,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
60,SA Yadav,I Udana,S Dhawan,2,0,2,78,,22,16,2,-,6.0,0,,,9,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
61,S Dhawan,C Karunaratne,SA Yadav,1,0,1,79,,28,24,2,-,1.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
62,SA Yadav,C Karunaratne,S Dhawan,4,0,4,83,,26,17,2,-,2.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
63,SA Yadav,C Karunaratne,S Dhawan,1,0,1,84,,27,18,2,-,3.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
64,S Dhawan,C Karunaratne,SA Yadav,1,0,1,85,,29,25,2,-,4.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
65,SA Yadav,C Karunaratne,S Dhawan,0,0,0,85,,27,19,2,-,5.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
66,SA Yadav,C Karunaratne,S Dhawan,0,1,1,86,,27,20,2,wides,5.0,0,,,10,field,Sri Lanka,1,"R Premadasa Stadium, Colombo",2021,07,India_Sri Lanka_2021-07-25,India,India,Sri Lanka,True,164
