,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JJ Roy,CH Morris,AD Hales,0,0,0,0,174,0,1,0,1,1,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
1,JJ Roy,CH Morris,AD Hales,0,0,0,0,174,0,2,0,2,1,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
2,JJ Roy,CH Morris,AD Hales,2,0,2,2,172,2,3,0,3,1,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
3,JJ Roy,CH Morris,AD Hales,0,0,0,2,172,2,4,0,4,1,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
4,JJ Roy,CH Morris,AD Hales,0,0,0,2,172,2,5,0,5,1,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
5,JJ Roy,CH Morris,AD Hales,2,0,2,4,170,4,6,0,6,1,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
6,AD Hales,M Morkel,JJ Roy,0,0,0,4,170,0,1,0,1,2,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
7,AD Hales,M Morkel,JJ Roy,0,0,0,4,170,0,2,0,2,2,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
8,AD Hales,M Morkel,JJ Roy,4,0,4,8,166,4,3,0,3,2,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
9,AD Hales,M Morkel,JJ Roy,0,1,1,9,165,4,4,0,4,2,legbyes,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
10,JJ Roy,M Morkel,AD Hales,4,0,4,13,161,8,7,0,5,2,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
11,JJ Roy,M Morkel,AD Hales,0,0,0,13,161,8,8,1,6,2,-,caught,JJ Roy,M Mosehle,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
12,AD Hales,CH Morris,DJ Malan,1,0,1,14,160,5,5,1,1,3,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
13,DJ Malan,CH Morris,AD Hales,0,0,0,14,160,0,1,1,2,3,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
14,DJ Malan,CH Morris,AD Hales,6,0,6,20,154,6,2,1,3,3,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
15,DJ Malan,CH Morris,AD Hales,1,0,1,21,153,7,3,1,4,3,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
16,AD Hales,CH Morris,DJ Malan,0,0,0,21,153,5,6,1,5,3,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
17,AD Hales,CH Morris,DJ Malan,0,0,0,21,153,5,7,1,6,3,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
18,DJ Malan,M Morkel,AD Hales,2,0,2,23,151,9,4,1,1,4,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
19,DJ Malan,M Morkel,AD Hales,0,0,0,23,151,9,5,1,2,4,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
20,DJ Malan,M Morkel,AD Hales,2,0,2,25,149,11,6,1,3,4,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
21,DJ Malan,M Morkel,AD Hales,0,0,0,25,149,11,7,1,4,4,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
22,DJ Malan,M Morkel,AD Hales,0,0,0,25,149,11,8,1,5,4,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
23,DJ Malan,M Morkel,AD Hales,1,0,1,26,148,12,9,1,6,4,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
24,DJ Malan,AL Phehlukwayo,AD Hales,4,0,4,30,144,16,10,1,1,5,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
25,DJ Malan,AL Phehlukwayo,AD Hales,1,0,1,31,143,17,11,1,2,5,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
26,AD Hales,AL Phehlukwayo,DJ Malan,1,0,1,32,142,6,8,1,3,5,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
27,DJ Malan,AL Phehlukwayo,AD Hales,4,0,4,36,138,21,12,1,4,5,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
28,DJ Malan,AL Phehlukwayo,AD Hales,1,0,1,37,137,22,13,1,5,5,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
29,AD Hales,AL Phehlukwayo,DJ Malan,0,1,1,38,136,6,9,1,6,5,wides,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
30,AD Hales,AL Phehlukwayo,DJ Malan,1,0,1,39,135,7,10,1,7,5,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
31,AD Hales,D Paterson,DJ Malan,1,0,1,40,134,8,11,1,1,6,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
32,DJ Malan,D Paterson,AD Hales,1,0,1,41,133,23,14,1,2,6,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
33,AD Hales,D Paterson,DJ Malan,0,0,0,41,133,8,12,1,3,6,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
34,AD Hales,D Paterson,DJ Malan,0,0,0,41,133,8,13,1,4,6,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
35,AD Hales,D Paterson,DJ Malan,1,0,1,42,132,9,14,1,5,6,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
36,DJ Malan,D Paterson,AD Hales,4,0,4,46,128,27,15,1,6,6,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
37,AD Hales,CH Morris,DJ Malan,1,0,1,47,127,10,15,1,1,7,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
38,DJ Malan,CH Morris,AD Hales,0,0,0,47,127,27,16,1,2,7,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
39,DJ Malan,CH Morris,AD Hales,0,0,0,47,127,27,17,1,3,7,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
40,DJ Malan,CH Morris,AD Hales,0,1,1,48,126,27,18,1,4,7,wides,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
41,DJ Malan,CH Morris,AD Hales,1,0,1,49,125,28,19,1,5,7,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
42,AD Hales,CH Morris,DJ Malan,1,0,1,50,124,11,16,1,6,7,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
43,DJ Malan,CH Morris,AD Hales,4,0,4,54,120,32,20,1,7,7,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
44,AD Hales,Imran Tahir,DJ Malan,1,0,1,55,119,12,17,1,1,8,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
45,DJ Malan,Imran Tahir,AD Hales,4,0,4,59,115,36,21,1,2,8,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
46,DJ Malan,Imran Tahir,AD Hales,0,0,0,59,115,36,22,1,3,8,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
47,DJ Malan,Imran Tahir,AD Hales,4,0,4,63,111,40,23,1,4,8,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
48,DJ Malan,Imran Tahir,AD Hales,1,0,1,64,110,41,24,1,5,8,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
49,AD Hales,Imran Tahir,DJ Malan,1,0,1,65,109,13,18,1,6,8,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
50,AD Hales,M Morkel,DJ Malan,1,0,1,66,108,14,19,1,1,9,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
51,DJ Malan,M Morkel,AD Hales,0,0,0,66,108,41,25,1,2,9,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
52,DJ Malan,M Morkel,AD Hales,0,0,0,66,108,41,26,1,3,9,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
53,DJ Malan,M Morkel,AD Hales,6,0,6,72,102,47,27,1,4,9,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
54,DJ Malan,M Morkel,AD Hales,0,1,1,73,101,47,28,1,5,9,wides,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
55,DJ Malan,M Morkel,AD Hales,0,0,0,73,101,47,29,1,6,9,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
56,DJ Malan,M Morkel,AD Hales,0,0,0,73,101,47,30,1,7,9,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
57,AD Hales,Imran Tahir,DJ Malan,6,0,6,79,95,20,20,1,1,10,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
58,AD Hales,Imran Tahir,DJ Malan,1,0,1,80,94,21,21,1,2,10,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
59,DJ Malan,Imran Tahir,AD Hales,0,0,0,80,94,47,31,1,3,10,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
60,DJ Malan,Imran Tahir,AD Hales,0,0,0,80,94,47,32,1,4,10,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
61,DJ Malan,Imran Tahir,AD Hales,4,0,4,84,90,51,33,1,5,10,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
62,DJ Malan,Imran Tahir,AD Hales,4,0,4,88,86,55,34,1,6,10,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
63,AD Hales,M Morkel,DJ Malan,1,0,1,89,85,22,22,1,1,11,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
64,DJ Malan,M Morkel,AD Hales,1,0,1,90,84,56,35,1,2,11,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
65,AD Hales,M Morkel,DJ Malan,4,0,4,94,80,26,23,1,3,11,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
66,AD Hales,M Morkel,DJ Malan,1,0,1,95,79,27,24,1,4,11,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
67,DJ Malan,M Morkel,AD Hales,0,0,0,95,79,56,36,1,5,11,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
68,DJ Malan,M Morkel,AD Hales,4,0,4,99,75,60,37,1,6,11,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
69,AD Hales,D Paterson,DJ Malan,1,0,1,100,74,28,25,1,1,12,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
70,DJ Malan,D Paterson,AD Hales,1,0,1,101,73,61,38,1,2,12,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
71,AD Hales,D Paterson,DJ Malan,6,0,6,107,67,34,26,1,3,12,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
72,AD Hales,D Paterson,DJ Malan,1,0,1,108,66,35,27,1,4,12,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
73,DJ Malan,D Paterson,AD Hales,4,0,4,112,62,65,39,1,5,12,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
74,DJ Malan,D Paterson,AD Hales,4,0,4,116,58,69,40,1,6,12,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
75,AD Hales,AL Phehlukwayo,DJ Malan,1,0,1,117,57,36,28,1,1,13,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
76,DJ Malan,AL Phehlukwayo,AD Hales,1,0,1,118,56,70,41,1,2,13,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
77,AD Hales,AL Phehlukwayo,DJ Malan,0,0,0,118,56,36,29,2,3,13,-,caught,AD Hales,DA Miller,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
78,DJ Malan,AL Phehlukwayo,JC Buttler,3,0,3,121,53,73,42,2,4,13,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
79,JC Buttler,AL Phehlukwayo,DJ Malan,1,0,1,122,52,1,1,2,5,13,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
80,DJ Malan,AL Phehlukwayo,JC Buttler,1,0,1,123,51,74,43,2,6,13,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
81,DJ Malan,Imran Tahir,JC Buttler,4,0,4,127,47,78,44,2,1,14,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
82,DJ Malan,Imran Tahir,JC Buttler,0,0,0,127,47,78,45,2,2,14,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
83,DJ Malan,Imran Tahir,JC Buttler,0,0,0,127,47,78,46,3,3,14,-,caught,DJ Malan,D Paterson,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
84,JC Buttler,Imran Tahir,SW Billings,0,4,4,131,43,1,2,3,4,14,byes,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
85,JC Buttler,Imran Tahir,SW Billings,0,1,1,132,42,1,3,3,5,14,byes,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
86,SW Billings,Imran Tahir,JC Buttler,2,0,2,134,40,2,1,3,6,14,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
87,JC Buttler,CH Morris,SW Billings,1,0,1,135,39,2,4,3,1,15,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
88,SW Billings,CH Morris,JC Buttler,1,0,1,136,38,3,2,3,2,15,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
89,JC Buttler,CH Morris,SW Billings,0,1,1,137,37,2,5,3,3,15,legbyes,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
90,SW Billings,CH Morris,JC Buttler,1,0,1,138,36,4,3,3,4,15,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
91,JC Buttler,CH Morris,SW Billings,0,0,0,138,36,2,6,3,5,15,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
92,JC Buttler,CH Morris,SW Billings,1,0,1,139,35,3,7,3,6,15,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
93,JC Buttler,Imran Tahir,SW Billings,0,4,4,143,31,3,8,3,1,16,legbyes,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
94,JC Buttler,Imran Tahir,SW Billings,0,0,0,143,31,3,9,3,2,16,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
95,JC Buttler,Imran Tahir,SW Billings,2,0,2,145,29,5,10,3,3,16,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
96,JC Buttler,Imran Tahir,SW Billings,2,0,2,147,27,7,11,3,4,16,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
97,JC Buttler,Imran Tahir,SW Billings,1,0,1,148,26,8,12,3,5,16,-,0,,,field,South Africa,1,Sophia Gardens,2017,06,England_South Africa_2017-06-25,England,England,South Africa,181
