,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,CH Morris,AD Hales,0,0,0,0,0,1,1,1,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
1,JJ Roy,CH Morris,AD Hales,0,0,0,0,0,2,2,1,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
2,JJ Roy,CH Morris,AD Hales,2,0,2,2,2,3,3,1,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
3,JJ Roy,CH Morris,AD Hales,0,0,0,2,2,4,4,1,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
4,JJ Roy,CH Morris,AD Hales,0,0,0,2,2,5,5,1,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
5,JJ Roy,CH Morris,AD Hales,2,0,2,4,4,6,6,1,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
6,AD Hales,M Morkel,JJ Roy,0,0,0,4,0,1,1,2,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
7,AD Hales,M Morkel,JJ Roy,0,0,0,4,0,2,2,2,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
8,AD Hales,M Morkel,JJ Roy,4,0,4,8,4,3,3,2,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
9,AD Hales,M Morkel,JJ Roy,0,1,1,9,4,4,4,2,legbyes,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
10,JJ Roy,M Morkel,AD Hales,4,0,4,13,8,7,5,2,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
11,JJ Roy,M Morkel,AD Hales,0,0,0,13,8,8,6,2,-,caught,JJ Roy,M Mosehle,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
12,AD Hales,CH Morris,DJ Malan,1,0,1,14,5,5,1,3,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
13,DJ Malan,CH Morris,AD Hales,0,0,0,14,0,1,2,3,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
14,DJ Malan,CH Morris,AD Hales,6,0,6,20,6,2,3,3,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
15,DJ Malan,CH Morris,AD Hales,1,0,1,21,7,3,4,3,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
16,AD Hales,CH Morris,DJ Malan,0,0,0,21,5,6,5,3,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
17,AD Hales,CH Morris,DJ Malan,0,0,0,21,5,7,6,3,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
18,DJ Malan,M Morkel,AD Hales,2,0,2,23,9,4,1,4,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
19,DJ Malan,M Morkel,AD Hales,0,0,0,23,9,5,2,4,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
20,DJ Malan,M Morkel,AD Hales,2,0,2,25,11,6,3,4,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
21,DJ Malan,M Morkel,AD Hales,0,0,0,25,11,7,4,4,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
22,DJ Malan,M Morkel,AD Hales,0,0,0,25,11,8,5,4,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
23,DJ Malan,M Morkel,AD Hales,1,0,1,26,12,9,6,4,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
24,DJ Malan,AL Phehlukwayo,AD Hales,4,0,4,30,16,10,1,5,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
25,DJ Malan,AL Phehlukwayo,AD Hales,1,0,1,31,17,11,2,5,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
26,AD Hales,AL Phehlukwayo,DJ Malan,1,0,1,32,6,8,3,5,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
27,DJ Malan,AL Phehlukwayo,AD Hales,4,0,4,36,21,12,4,5,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
28,DJ Malan,AL Phehlukwayo,AD Hales,1,0,1,37,22,13,5,5,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
29,AD Hales,AL Phehlukwayo,DJ Malan,0,1,1,38,6,9,6,5,wides,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
30,AD Hales,AL Phehlukwayo,DJ Malan,1,0,1,39,7,10,7,5,-,0,,,field,South Africa,1,Sophia Gardens,2017-06-25,England,South Africa
