,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,L Ngidi,DM de Silva,0,0,0,0,0,1,1,1,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
1,N Dickwella,L Ngidi,DM de Silva,1,0,1,1,1,2,2,1,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
2,DM de Silva,L Ngidi,N Dickwella,0,0,0,1,0,1,3,1,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
3,DM de Silva,L Ngidi,N Dickwella,0,0,0,1,0,2,4,1,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
4,DM de Silva,L Ngidi,N Dickwella,0,0,0,1,0,3,5,1,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
5,DM de Silva,L Ngidi,N Dickwella,1,0,1,2,1,4,6,1,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
6,DM de Silva,WD Parnell,N Dickwella,1,0,1,3,2,5,1,2,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
7,N Dickwella,WD Parnell,DM de Silva,0,0,0,3,1,3,2,2,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
8,N Dickwella,WD Parnell,DM de Silva,4,0,4,7,5,4,3,2,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
9,N Dickwella,WD Parnell,DM de Silva,4,0,4,11,9,5,4,2,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
10,N Dickwella,WD Parnell,DM de Silva,0,0,0,11,9,6,5,2,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
11,N Dickwella,WD Parnell,DM de Silva,0,0,0,11,9,7,6,2,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
12,DM de Silva,L Ngidi,N Dickwella,0,0,0,11,2,6,1,3,,-,caught,DM de Silva,DA Miller,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
13,BKG Mendis,L Ngidi,N Dickwella,4,0,4,15,4,1,2,3,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
14,BKG Mendis,L Ngidi,N Dickwella,0,0,0,15,4,2,3,3,,-,bowled,BKG Mendis,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
15,LD Chandimal,L Ngidi,N Dickwella,2,0,2,17,2,1,4,3,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
16,LD Chandimal,L Ngidi,N Dickwella,0,1,1,18,2,2,5,3,{'wides': 1},wides,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
17,LD Chandimal,L Ngidi,N Dickwella,0,0,0,18,2,3,6,3,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
18,LD Chandimal,L Ngidi,N Dickwella,1,0,1,19,3,4,7,3,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
19,LD Chandimal,AL Phehlukwayo,N Dickwella,0,0,0,19,3,5,1,4,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
20,LD Chandimal,AL Phehlukwayo,N Dickwella,1,0,1,20,4,6,2,4,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
21,N Dickwella,AL Phehlukwayo,LD Chandimal,0,0,0,20,9,8,3,4,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
22,N Dickwella,AL Phehlukwayo,LD Chandimal,4,0,4,24,13,9,4,4,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
23,N Dickwella,AL Phehlukwayo,LD Chandimal,4,0,4,28,17,10,5,4,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
24,N Dickwella,AL Phehlukwayo,LD Chandimal,4,0,4,32,21,11,6,4,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
25,LD Chandimal,L Ngidi,N Dickwella,1,0,1,33,5,7,1,5,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
26,N Dickwella,L Ngidi,LD Chandimal,1,0,1,34,22,12,2,5,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
27,LD Chandimal,L Ngidi,N Dickwella,1,0,1,35,6,8,3,5,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
28,N Dickwella,L Ngidi,LD Chandimal,0,0,0,35,22,13,4,5,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
29,N Dickwella,L Ngidi,LD Chandimal,0,0,0,35,22,14,5,5,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
30,N Dickwella,L Ngidi,LD Chandimal,0,0,0,35,22,15,6,5,,-,caught,N Dickwella,M Mosehle,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
31,LD Chandimal,Imran Tahir,AD Mathews,1,0,1,36,7,9,1,6,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
32,AD Mathews,Imran Tahir,LD Chandimal,1,0,1,37,1,1,2,6,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
33,LD Chandimal,Imran Tahir,AD Mathews,0,0,0,37,7,10,3,6,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
34,LD Chandimal,Imran Tahir,AD Mathews,1,0,1,38,8,11,4,6,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
35,AD Mathews,Imran Tahir,LD Chandimal,0,0,0,38,1,2,5,6,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
36,AD Mathews,Imran Tahir,LD Chandimal,0,0,0,38,1,3,6,6,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
37,LD Chandimal,AM Phangiso,AD Mathews,1,0,1,39,9,12,1,7,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
38,AD Mathews,AM Phangiso,LD Chandimal,1,0,1,40,2,4,2,7,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
39,LD Chandimal,AM Phangiso,AD Mathews,0,0,0,40,9,13,3,7,,-,0,,,bat,South Africa,2,New Wanderers Stadium,2017-01-22,Sri Lanka,South Africa
