,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,0,0,1,1,-,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
1,Babar Azam,NM Lyon,Sahibzada Farhan,0,1,1,1,0,2,2,wides,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
2,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,1,0,3,3,-,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
3,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,1,0,4,4,-,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
4,Babar Azam,NM Lyon,Sahibzada Farhan,4,0,4,5,4,5,5,-,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
5,Babar Azam,NM Lyon,Sahibzada Farhan,0,1,1,6,4,6,6,wides,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
6,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,6,4,7,7,-,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
7,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,6,4,8,8,-,1,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
8,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,6,0,1,1,-,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
9,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,6,0,2,2,-,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
10,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,4,0,4,10,4,3,3,-,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
11,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,10,4,4,4,-,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
12,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,10,4,5,5,-,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
13,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,0,0,0,10,4,6,6,-,2,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
14,Babar Azam,NM Lyon,Sahibzada Farhan,0,0,0,10,4,9,1,-,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
15,Babar Azam,NM Lyon,Sahibzada Farhan,4,0,4,14,8,10,2,-,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
16,Babar Azam,NM Lyon,Sahibzada Farhan,1,0,1,15,9,11,3,-,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
17,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,15,4,7,4,-,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
18,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,15,4,8,5,-,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
19,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,15,4,9,6,-,3,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
20,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,4,0,4,19,13,12,1,-,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
21,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,1,0,1,20,14,13,2,-,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
22,Sahibzada Farhan,NM Coulter-Nile,Babar Azam,1,0,1,21,5,10,3,-,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
23,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,6,0,6,27,20,14,4,-,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
24,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,2,0,2,29,22,15,5,-,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
25,Babar Azam,NM Coulter-Nile,Sahibzada Farhan,1,0,1,30,23,16,6,-,4,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
26,Babar Azam,NM Lyon,Sahibzada Farhan,4,0,4,34,27,17,1,-,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
27,Babar Azam,NM Lyon,Sahibzada Farhan,1,0,1,35,28,18,2,-,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
28,Sahibzada Farhan,NM Lyon,Babar Azam,6,0,6,41,11,11,3,-,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
29,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,41,11,12,4,-,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
30,Sahibzada Farhan,NM Lyon,Babar Azam,4,0,4,45,15,13,5,-,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
31,Sahibzada Farhan,NM Lyon,Babar Azam,0,0,0,45,15,14,6,-,5,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
32,Babar Azam,AJ Tye,Sahibzada Farhan,0,0,0,45,28,19,1,-,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
33,Babar Azam,AJ Tye,Sahibzada Farhan,0,0,0,45,28,20,2,-,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
34,Babar Azam,AJ Tye,Sahibzada Farhan,1,0,1,46,29,21,3,-,6,0,,,,bat,Pakistan,1,Dubai International Cricket Stadium,2018-10-28,Pakistan,Pakistan,Australia
